Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6209.04,7800
Loja 2, Mato Grosso, Centro-Oeste,6731.41,8200
Loja 3, Roraima, Norte,7747.15,8500
Loja 4, Piauí, Nordeste,8963.7,7500
Loja 5, Paraíba, Nordeste,9631.36,8000
Loja 6, Sergipe, Nordeste,9938.46,7200
Loja 7, Minas Gerais, Sudeste,9224.07,7200
Loja 8, Paraná, Sul,6181.29,8500
Loja 9, Espírito Santo, Sudeste,8737.03,8000
Loja 10, Paraná, Sul,6356.27,8500
Loja 11, Rondônia, Norte,9106.82,7800
Loja 12, Paraná, Sul,6242.08,8000
Loja 13, Espírito Santo, Sudeste,7301.79,8000
Loja 14, Tocantins, Norte,8168.41,7200
Loja 15, Rio Grande do Norte, Nordeste,8583.05,7200
Loja 16, Santa Catarina, Sul,7130.97,7500
Loja 17, Paraíba, Nordeste,7115.37,8000
Loja 18, Bahia, Nordeste,6180.14,8000
Loja 19, Acre, Norte,9443.24,7500
Loja 20, Acre, Norte,9236.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6383.71,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9878.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6533.45,8500
Loja 24, Rio Grande do Norte, Nordeste,7948.93,8200
Loja 25, Alagoas, Nordeste,9508.95,8500
Loja 26, Ceará, Nordeste,8003.12,7800
Loja 27, Rio Grande do Norte, Nordeste,9392.42,7500
Loja 28, Roraima, Norte,6523.13,8500
Loja 29, Ceará, Nordeste,6752.16,7500
Loja 30, Piauí, Nordeste,6674.59,7500
Loja 31, Maranhão, Nordeste,8990.73,8200
Loja 32, Rio Grande do Sul, Sul,6628.73,8000
Loja 33, Rio Grande do Sul, Sul,8147.7,8000
Loja 34, Maranhão, Nordeste,7770.28,7500
Loja 35, Roraima, Norte,7653.14,7800
Loja 36, Piauí, Nordeste,9059.06,7200
Loja 37, Santa Catarina, Sul,6495.5,7500
Loja 38, Pará, Norte,6906.22,7000
Loja 39, Rio de Janeiro, Sudeste,8744.61,7800
Loja 40, São Paulo, Sudeste,6499.8,8500
Loja 41, Bahia, Nordeste,7393.75,7200
Loja 42, Roraima, Norte,9698.53,7200
Loja 43, Mato Grosso, Centro-Oeste,9815.69,7800
Loja 44, Rio Grande do Norte, Nordeste,7749.11,8200
Loja 45, Rio Grande do Norte, Nordeste,9584.83,7200
Loja 46, Maranhão, Nordeste,6512.23,8000
Loja 47, Pernambuco, Nordeste,7159.63,7800
Loja 48, Piauí, Nordeste,8884.72,7000
Loja 49, Goiás, Centro-Oeste,8780.25,8200
Loja 50, Mato Grosso, Centro-Oeste,8849.61,7200
Loja 51, Rondônia, Norte,9258.38,7200
Loja 52, Santa Catarina, Sul,7926.89,7500
Loja 53, Santa Catarina, Sul,8609.41,7500
Loja 54, Mato Grosso, Centro-Oeste,6951.08,7200
Loja 55, Minas Gerais, Sudeste,8770.59,8500
Loja 56, Tocantins, Norte,8988.06,7200
Loja 57, Amapá, Norte,9440.06,8000
Loja 58, Roraima, Norte,7790.02,8500
Loja 59, Maranhão, Nordeste,7528.47,7200
Loja 60, Rondônia, Norte,8498.19,7500
Loja 61, Rio de Janeiro, Sudeste,9210.21,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7838.54,7800
Loja 63, Alagoas, Nordeste,8339.48,7800
Loja 64, Acre, Norte,7046.27,8000
Loja 65, Mato Grosso, Centro-Oeste,9519.65,7500
Loja 66, Rio Grande do Sul, Sul,9130.09,8500
Loja 67, Mato Grosso, Centro-Oeste,9531.0,8200
Loja 68, Ceará, Nordeste,8269.73,8500
Loja 69, Tocantins, Norte,7169.18,8500
Loja 70, Minas Gerais, Sudeste,6722.23,8200
Loja 71, Sergipe, Nordeste,9587.25,8500
Loja 72, Paraná, Sul,8097.53,8500
Loja 73, Espírito Santo, Sudeste,6896.72,7500
Loja 74, Tocantins, Norte,6557.48,8000
Loja 75, Sergipe, Nordeste,6470.78,7000
Loja 76, Acre, Norte,7796.35,7000
Loja 77, Espírito Santo, Sudeste,9812.53,7200
Loja 78, Paraná, Sul,8494.35,8000
Loja 79, Maranhão, Nordeste,8034.22,7500
Loja 80, Mato Grosso, Centro-Oeste,8101.79,7500
Loja 81, Sergipe, Nordeste,8971.29,8200
Loja 82, São Paulo, Sudeste,7938.26,8500
