Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9131.72,7800
Loja 2, Mato Grosso, Centro-Oeste,9599.2,8200
Loja 3, Roraima, Norte,6228.59,8500
Loja 4, Piauí, Nordeste,7884.48,7500
Loja 5, Paraíba, Nordeste,6596.06,8000
Loja 6, Sergipe, Nordeste,6531.21,7200
Loja 7, Minas Gerais, Sudeste,6617.09,7200
Loja 8, Paraná, Sul,9370.05,8500
Loja 9, Espírito Santo, Sudeste,9731.68,8000
Loja 10, Paraná, Sul,8448.24,8500
Loja 11, Rondônia, Norte,8584.56,7800
Loja 12, Paraná, Sul,7309.46,8000
Loja 13, Espírito Santo, Sudeste,7454.24,8000
Loja 14, Tocantins, Norte,7598.51,7200
Loja 15, Rio Grande do Norte, Nordeste,6925.44,7200
Loja 16, Santa Catarina, Sul,6921.41,7500
Loja 17, Paraíba, Nordeste,6820.52,8000
Loja 18, Bahia, Nordeste,8649.39,8000
Loja 19, Acre, Norte,6894.25,7500
Loja 20, Acre, Norte,8582.85,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6045.92,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8733.58,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9029.72,8500
Loja 24, Rio Grande do Norte, Nordeste,9974.13,8200
Loja 25, Alagoas, Nordeste,7596.55,8500
Loja 26, Ceará, Nordeste,8909.76,7800
Loja 27, Rio Grande do Norte, Nordeste,6557.27,7500
Loja 28, Roraima, Norte,7056.07,8500
Loja 29, Ceará, Nordeste,6250.62,7500
Loja 30, Piauí, Nordeste,9810.64,7500
Loja 31, Maranhão, Nordeste,9373.69,8200
Loja 32, Rio Grande do Sul, Sul,7949.91,8000
Loja 33, Rio Grande do Sul, Sul,7816.85,8000
Loja 34, Maranhão, Nordeste,7305.61,7500
Loja 35, Roraima, Norte,7790.66,7800
Loja 36, Piauí, Nordeste,9801.59,7200
Loja 37, Santa Catarina, Sul,9243.18,7500
Loja 38, Pará, Norte,9797.66,7000
Loja 39, Rio de Janeiro, Sudeste,6619.83,7800
