Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6359.79,7000
Loja 2,Amazonas,Norte,6998.24,7500
Loja 3,São Paulo,Sudeste,6237.73,8500
Loja 4,Minas Gerais,Sudeste,8637.12,7000
Loja 5,Pernambuco,Nordeste,7036.13,8000
Loja 6,Bahia,Nordeste,6542.55,8200
Loja 7,Paraíba,Nordeste,8061.54,7200
Loja 8,Roraima,Norte,6594.17,7800
Loja 9,Santa Catarina,Sul,8044.97,7200
Loja 10,Sergipe,Nordeste,9428.03,7800
Loja 11,Sergipe,Nordeste,9652.5,7200
Loja 12,Pernambuco,Nordeste,9572.95,8000
Loja 13,Amapá,Norte,7012.35,8000
Loja 14,Rio Grande do Sul,Sul,8917.04,7200
Loja 15,Espírito Santo,Sudeste,6506.88,7200
Loja 16,Ceará,Nordeste,6143.03,7000
Loja 17,Pará,Norte,9649.29,8200
Loja 18,Mato Grosso,Centro-Oeste,7314.91,8000
Loja 19,Paraná,Sul,9829.25,7500
Loja 20,Minas Gerais,Sudeste,6289.17,8200
Loja 21,Paraíba,Nordeste,7839.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9851.07,8000
Loja 23,Rondônia,Norte,9179.05,7800
Loja 24,Santa Catarina,Sul,6935.91,8500
Loja 25,Ceará,Nordeste,7320.54,7000
Loja 26,Mato Grosso,Centro-Oeste,7280.08,7800
Loja 27,Piauí,Nordeste,7397.42,8000
Loja 28,Espírito Santo,Sudeste,8849.85,8200
Loja 29,Maranhão,Nordeste,7405.71,7500
Loja 30,Amapá,Norte,7271.45,7500
Loja 31,Roraima,Norte,8863.95,8200
Loja 32,Alagoas,Nordeste,7429.79,7000
Loja 33,Amazonas,Norte,6807.0,7000
Loja 34,Maranhão,Nordeste,8435.07,7000
Loja 35,Pernambuco,Nordeste,7840.98,8000
Loja 36,Ceará,Nordeste,7369.11,8500
Loja 37,Piauí,Nordeste,7299.35,7500
Loja 38,Rio Grande do Sul,Sul,9992.99,8000
Loja 39,Piauí,Nordeste,8979.25,8000
Loja 40,Roraima,Norte,7113.46,8200
Loja 41,Rio Grande do Sul,Sul,7800.44,8200
Loja 42,Paraíba,Nordeste,7020.97,7000
Loja 43,Piauí,Nordeste,6258.57,7200
Loja 44,São Paulo,Sudeste,8299.25,7200
Loja 45,Amapá,Norte,6451.96,7000
Loja 46,Santa Catarina,Sul,8887.05,7500
Loja 47,Sergipe,Nordeste,9591.36,7800
Loja 48,Tocantins,Norte,7266.98,8000
Loja 49,Ceará,Nordeste,9224.34,8000
Loja 50,Santa Catarina,Sul,7813.68,8000
Loja 51,Rondônia,Norte,7634.98,8000
Loja 52,Pernambuco,Nordeste,7449.52,8000
Loja 53,Alagoas,Nordeste,9562.98,8200
Loja 54,Maranhão,Nordeste,7563.13,7800
