Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9288.74,7800
Loja 2, Mato Grosso, Centro-Oeste,7124.97,8200
Loja 3, Roraima, Norte,6000.28,8500
Loja 4, Piauí, Nordeste,6808.7,7500
Loja 5, Paraíba, Nordeste,6481.06,8000
Loja 6, Sergipe, Nordeste,9096.61,7200
Loja 7, Minas Gerais, Sudeste,8966.54,7200
Loja 8, Paraná, Sul,8998.37,8500
Loja 9, Espírito Santo, Sudeste,9459.08,8000
Loja 10, Paraná, Sul,6889.32,8500
Loja 11, Rondônia, Norte,8397.52,7800
Loja 12, Paraná, Sul,6753.14,8000
Loja 13, Espírito Santo, Sudeste,8054.24,8000
Loja 14, Tocantins, Norte,7705.22,7200
Loja 15, Rio Grande do Norte, Nordeste,8354.4,7200
Loja 16, Santa Catarina, Sul,6916.67,7500
Loja 17, Paraíba, Nordeste,9769.71,8000
Loja 18, Bahia, Nordeste,8223.88,8000
Loja 19, Acre, Norte,8513.07,7500
Loja 20, Acre, Norte,6532.79,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8483.08,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8125.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8251.46,8500
Loja 24, Rio Grande do Norte, Nordeste,8767.56,8200
Loja 25, Alagoas, Nordeste,9257.45,8500
Loja 26, Ceará, Nordeste,9807.08,7800
Loja 27, Rio Grande do Norte, Nordeste,8287.39,7500
Loja 28, Roraima, Norte,8417.94,8500
Loja 29, Ceará, Nordeste,6610.4,7500
Loja 30, Piauí, Nordeste,8396.86,7500
Loja 31, Maranhão, Nordeste,8502.05,8200
Loja 32, Rio Grande do Sul, Sul,7075.49,8000
Loja 33, Rio Grande do Sul, Sul,7045.33,8000
Loja 34, Maranhão, Nordeste,8819.13,7500
Loja 35, Roraima, Norte,7974.66,7800
Loja 36, Piauí, Nordeste,9442.46,7200
Loja 37, Santa Catarina, Sul,7897.75,7500
Loja 38, Pará, Norte,9808.61,7000
Loja 39, Rio de Janeiro, Sudeste,8188.76,7800
Loja 40, São Paulo, Sudeste,8105.65,8500
Loja 41, Bahia, Nordeste,6889.41,7200
Loja 42, Roraima, Norte,6290.85,7200
Loja 43, Mato Grosso, Centro-Oeste,7298.61,7800
Loja 44, Rio Grande do Norte, Nordeste,6183.04,8200
Loja 45, Rio Grande do Norte, Nordeste,9144.8,7200
Loja 46, Maranhão, Nordeste,7780.96,8000
Loja 47, Pernambuco, Nordeste,9172.62,7800
Loja 48, Piauí, Nordeste,7776.01,7000
Loja 49, Goiás, Centro-Oeste,6970.57,8200
Loja 50, Mato Grosso, Centro-Oeste,9442.98,7200
Loja 51, Rondônia, Norte,7820.7,7200
Loja 52, Santa Catarina, Sul,8941.89,7500
Loja 53, Santa Catarina, Sul,6668.35,7500
Loja 54, Mato Grosso, Centro-Oeste,8288.77,7200
Loja 55, Minas Gerais, Sudeste,7839.48,8500
Loja 56, Tocantins, Norte,8701.82,7200
Loja 57, Amapá, Norte,8999.73,8000
Loja 58, Roraima, Norte,8268.67,8500
Loja 59, Maranhão, Nordeste,9959.76,7200
Loja 60, Rondônia, Norte,6003.72,7500
Loja 61, Rio de Janeiro, Sudeste,8426.73,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6837.39,7800
Loja 63, Alagoas, Nordeste,9870.8,7800
Loja 64, Acre, Norte,6329.7,8000
Loja 65, Mato Grosso, Centro-Oeste,9237.87,7500
Loja 66, Rio Grande do Sul, Sul,9547.83,8500
Loja 67, Mato Grosso, Centro-Oeste,9465.79,8200
Loja 68, Ceará, Nordeste,7519.93,8500
Loja 69, Tocantins, Norte,7055.59,8500
Loja 70, Minas Gerais, Sudeste,6769.34,8200
Loja 71, Sergipe, Nordeste,9482.07,8500
Loja 72, Paraná, Sul,8551.28,8500
Loja 73, Espírito Santo, Sudeste,9225.14,7500
Loja 74, Tocantins, Norte,7668.67,8000
Loja 75, Sergipe, Nordeste,9437.5,7000
Loja 76, Acre, Norte,9276.66,7000
Loja 77, Espírito Santo, Sudeste,8705.58,7200
Loja 78, Paraná, Sul,7465.75,8000
Loja 79, Maranhão, Nordeste,6692.49,7500
Loja 80, Mato Grosso, Centro-Oeste,9633.95,7500
Loja 81, Sergipe, Nordeste,9942.73,8200
Loja 82, São Paulo, Sudeste,9053.38,8500
Loja 83, Rio Grande do Sul, Sul,7249.51,7800
Loja 84, Ceará, Nordeste,6301.81,7000
Loja 85, Amapá, Norte,9553.87,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8144.87,7500
Loja 87, Tocantins, Norte,6497.05,7500
Loja 88, Pernambuco, Nordeste,9197.34,7500
Loja 89, Rio Grande do Sul, Sul,8226.14,7500
Loja 90, Sergipe, Nordeste,7446.22,8200
Loja 91, Rio de Janeiro, Sudeste,9870.74,8000
Loja 92, Santa Catarina, Sul,9092.76,8500
Loja 93, Rio Grande do Norte, Nordeste,6786.2,7200
Loja 94, Pará, Norte,6343.45,7500
Loja 95, Santa Catarina, Sul,6685.84,7500
Loja 96, Tocantins, Norte,6501.07,7500
Loja 97, Sergipe, Nordeste,8881.58,7800
Loja 98, Pará, Norte,8865.82,8500
Loja 99, São Paulo, Sudeste,7218.55,8200
Loja 100, Alagoas, Nordeste,8655.47,8200
Loja 101, Santa Catarina, Sul,8225.24,8500
Loja 102, Rio Grande do Norte, Nordeste,6519.27,8200
Loja 103, Mato Grosso, Centro-Oeste,9280.19,8000
Loja 104, Rio Grande do Norte, Nordeste,7922.63,8500
Loja 105, Ceará, Nordeste,6490.28,7500
Loja 106, Paraíba, Nordeste,9316.55,7000
Loja 107, Piauí, Nordeste,7089.16,8000
Loja 108, Bahia, Nordeste,7374.71,7500
Loja 109, Rio de Janeiro, Sudeste,7939.34,7000
Loja 110, Roraima, Norte,8776.6,7200
Loja 111, Rio Grande do Sul, Sul,6443.69,8200
Loja 112, Rio de Janeiro, Sudeste,8217.87,8200
Loja 113, Tocantins, Norte,6045.06,7800
Loja 114, Ceará, Nordeste,7679.06,7500
Loja 115, Roraima, Norte,9011.05,7200
Loja 116, Amazonas, Norte,9585.21,8000
Loja 117, Bahia, Nordeste,8420.9,7800
Loja 118, Rondônia, Norte,6099.62,7800
Loja 119, Piauí, Nordeste,7694.93,7500
Loja 120, Ceará, Nordeste,9430.74,8000
Loja 121, Amazonas, Norte,9923.54,8500
Loja 122, São Paulo, Sudeste,9460.68,8200
Loja 123, Rio de Janeiro, Sudeste,7271.4,8500
Loja 124, Pernambuco, Nordeste,8641.62,7500
Loja 125, Santa Catarina, Sul,8034.79,7500
Loja 126, Minas Gerais, Sudeste,7124.62,8500
Loja 127, Rio Grande do Norte, Nordeste,6761.14,7500
Loja 128, Sergipe, Nordeste,8701.12,7500
Loja 129, Sergipe, Nordeste,7384.73,8500
Loja 130, Sergipe, Nordeste,6120.87,7000
Loja 131, Piauí, Nordeste,6226.33,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6198.02,7800
Loja 133, Pernambuco, Nordeste,7309.25,8200
Loja 134, Rio Grande do Sul, Sul,7793.98,8000
Loja 135, Tocantins, Norte,6391.97,7800
Loja 136, Tocantins, Norte,6804.92,7000
Loja 137, Pará, Norte,6688.37,8500
Loja 138, Rio Grande do Sul, Sul,6733.76,8500
Loja 139, Rondônia, Norte,7768.95,7200
Loja 140, Espírito Santo, Sudeste,8627.54,7200
Loja 141, Santa Catarina, Sul,8415.5,7800
Loja 142, Amapá, Norte,8762.2,8000
Loja 143, Bahia, Nordeste,9682.52,7800
Loja 144, Rio de Janeiro, Sudeste,6720.4,7500
Loja 145, Amapá, Norte,6529.82,7800
Loja 146, Espírito Santo, Sudeste,6406.8,7200
Loja 147, Paraíba, Nordeste,6401.63,7000
Loja 148, Amazonas, Norte,9184.03,8500
Loja 149, Santa Catarina, Sul,6463.07,7200
Loja 150, Paraíba, Nordeste,9878.73,7500
Loja 151, Goiás, Centro-Oeste,8292.87,7000
Loja 152, Roraima, Norte,7169.14,7500
Loja 153, Mato Grosso, Centro-Oeste,7957.49,7500
Loja 154, Rondônia, Norte,6211.71,8000
