Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6069.86,7000
Loja 2,Amazonas,Norte,9915.26,7500
Loja 3,São Paulo,Sudeste,9656.87,8500
Loja 4,Minas Gerais,Sudeste,6083.5,7000
Loja 5,Pernambuco,Nordeste,8475.61,8000
Loja 6,Bahia,Nordeste,7627.58,8200
Loja 7,Paraíba,Nordeste,7471.34,7200
Loja 8,Roraima,Norte,8756.48,7800
Loja 9,Santa Catarina,Sul,6162.82,7200
Loja 10,Sergipe,Nordeste,9362.12,7800
Loja 11,Sergipe,Nordeste,7234.68,7200
Loja 12,Pernambuco,Nordeste,9224.53,8000
Loja 13,Amapá,Norte,9189.22,8000
Loja 14,Rio Grande do Sul,Sul,6139.53,7200
Loja 15,Espírito Santo,Sudeste,8093.79,7200
Loja 16,Ceará,Nordeste,6654.31,7000
Loja 17,Pará,Norte,7124.86,8200
Loja 18,Mato Grosso,Centro-Oeste,7568.21,8000
Loja 19,Paraná,Sul,9713.6,7500
Loja 20,Minas Gerais,Sudeste,7696.12,8200
Loja 21,Paraíba,Nordeste,6091.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7009.3,8000
Loja 23,Rondônia,Norte,9921.7,7800
Loja 24,Santa Catarina,Sul,7490.19,8500
Loja 25,Ceará,Nordeste,7939.38,7000
Loja 26,Mato Grosso,Centro-Oeste,7611.97,7800
Loja 27,Piauí,Nordeste,6999.99,8000
Loja 28,Espírito Santo,Sudeste,8962.98,8200
Loja 29,Maranhão,Nordeste,9211.56,7500
Loja 30,Amapá,Norte,8877.15,7500
Loja 31,Roraima,Norte,9298.07,8200
Loja 32,Alagoas,Nordeste,9077.17,7000
Loja 33,Amazonas,Norte,8334.97,7000
Loja 34,Maranhão,Nordeste,9133.01,7000
Loja 35,Pernambuco,Nordeste,6389.09,8000
Loja 36,Ceará,Nordeste,9179.34,8500
Loja 37,Piauí,Nordeste,7918.57,7500
Loja 38,Rio Grande do Sul,Sul,9334.97,8000
Loja 39,Piauí,Nordeste,6699.87,8000
Loja 40,Roraima,Norte,7959.77,8200
Loja 41,Rio Grande do Sul,Sul,7932.92,8200
Loja 42,Paraíba,Nordeste,7587.53,7000
Loja 43,Piauí,Nordeste,6568.78,7200
Loja 44,São Paulo,Sudeste,7075.62,7200
Loja 45,Amapá,Norte,6922.3,7000
