Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7900.52,7000
Loja 2,Amazonas,Norte,6423.43,7500
Loja 3,São Paulo,Sudeste,9976.8,8500
Loja 4,Minas Gerais,Sudeste,8310.91,7000
Loja 5,Pernambuco,Nordeste,9419.6,8000
Loja 6,Bahia,Nordeste,9216.0,8200
Loja 7,Paraíba,Nordeste,6044.27,7200
Loja 8,Roraima,Norte,7672.09,7800
Loja 9,Santa Catarina,Sul,7223.23,7200
Loja 10,Sergipe,Nordeste,8439.2,7800
Loja 11,Sergipe,Nordeste,8963.61,7200
Loja 12,Pernambuco,Nordeste,8919.99,8000
Loja 13,Amapá,Norte,9686.49,8000
Loja 14,Rio Grande do Sul,Sul,9214.01,7200
Loja 15,Espírito Santo,Sudeste,6090.06,7200
Loja 16,Ceará,Nordeste,7426.99,7000
Loja 17,Pará,Norte,8058.48,8200
Loja 18,Mato Grosso,Centro-Oeste,9714.87,8000
Loja 19,Paraná,Sul,6203.63,7500
Loja 20,Minas Gerais,Sudeste,7111.79,8200
Loja 21,Paraíba,Nordeste,8686.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9619.82,8000
Loja 23,Rondônia,Norte,6741.22,7800
Loja 24,Santa Catarina,Sul,6881.71,8500
Loja 25,Ceará,Nordeste,6865.63,7000
Loja 26,Mato Grosso,Centro-Oeste,7895.68,7800
Loja 27,Piauí,Nordeste,7886.94,8000
Loja 28,Espírito Santo,Sudeste,7957.91,8200
Loja 29,Maranhão,Nordeste,8956.23,7500
Loja 30,Amapá,Norte,7350.54,7500
Loja 31,Roraima,Norte,7044.82,8200
Loja 32,Alagoas,Nordeste,9515.85,7000
Loja 33,Amazonas,Norte,9187.84,7000
Loja 34,Maranhão,Nordeste,8060.14,7000
Loja 35,Pernambuco,Nordeste,6726.73,8000
Loja 36,Ceará,Nordeste,9798.39,8500
Loja 37,Piauí,Nordeste,6884.5,7500
Loja 38,Rio Grande do Sul,Sul,6402.04,8000
Loja 39,Piauí,Nordeste,7061.7,8000
Loja 40,Roraima,Norte,6435.04,8200
Loja 41,Rio Grande do Sul,Sul,7227.61,8200
Loja 42,Paraíba,Nordeste,8357.3,7000
Loja 43,Piauí,Nordeste,7908.71,7200
Loja 44,São Paulo,Sudeste,6820.86,7200
Loja 45,Amapá,Norte,8392.56,7000
Loja 46,Santa Catarina,Sul,7691.51,7500
Loja 47,Sergipe,Nordeste,8309.99,7800
Loja 48,Tocantins,Norte,7913.83,8000
Loja 49,Ceará,Nordeste,9830.84,8000
Loja 50,Santa Catarina,Sul,7297.04,8000
Loja 51,Rondônia,Norte,8861.33,8000
Loja 52,Pernambuco,Nordeste,6251.5,8000
Loja 53,Alagoas,Nordeste,7223.33,8200
Loja 54,Maranhão,Nordeste,8724.94,7800
Loja 55,Paraná,Sul,9893.54,8500
Loja 56,Espírito Santo,Sudeste,8016.63,7800
Loja 57,Maranhão,Nordeste,7011.38,7800
Loja 58,Bahia,Nordeste,9599.27,7500
Loja 59,Pará,Norte,7914.34,8200
Loja 60,Roraima,Norte,7779.75,7000
Loja 61,Paraíba,Nordeste,6594.51,8200
Loja 62,Amapá,Norte,6739.62,7800
Loja 63,Mato Grosso,Centro-Oeste,8883.98,7800
Loja 64,Bahia,Nordeste,9423.31,8000
Loja 65,Rio de Janeiro,Sudeste,9015.23,8500
Loja 66,Mato Grosso,Centro-Oeste,8153.04,7000
Loja 67,Paraná,Sul,8837.1,7200
Loja 68,Pernambuco,Nordeste,8561.44,8500
Loja 69,Mato Grosso,Centro-Oeste,9232.53,7500
Loja 70,Bahia,Nordeste,8648.51,7000
Loja 71,Rio Grande do Norte,Nordeste,9784.67,7800
Loja 72,Maranhão,Nordeste,9776.3,7500
Loja 73,Roraima,Norte,9956.85,8500
Loja 74,Alagoas,Nordeste,6996.04,7200
Loja 75,Minas Gerais,Sudeste,6971.17,8200
Loja 76,Santa Catarina,Sul,9669.11,7800
Loja 77,Amapá,Norte,9886.79,7200
Loja 78,Goiás,Centro-Oeste,9737.38,7000
Loja 79,Ceará,Nordeste,7934.53,8000
Loja 80,Roraima,Norte,7070.71,7000
Loja 81,Goiás,Centro-Oeste,9765.16,7000
Loja 82,Rio de Janeiro,Sudeste,8827.25,7200
Loja 83,Paraíba,Nordeste,8024.88,8200
Loja 84,Paraíba,Nordeste,7790.31,7000
