Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6144.11,7000
Loja 2,Amazonas,Norte,9430.03,7500
Loja 3,São Paulo,Sudeste,9103.27,8500
Loja 4,Minas Gerais,Sudeste,8045.1,7000
Loja 5,Pernambuco,Nordeste,6399.85,8000
Loja 6,Bahia,Nordeste,7450.29,8200
Loja 7,Paraíba,Nordeste,6694.16,7200
Loja 8,Roraima,Norte,7658.25,7800
Loja 9,Santa Catarina,Sul,9366.15,7200
Loja 10,Sergipe,Nordeste,7323.07,7800
Loja 11,Sergipe,Nordeste,6715.66,7200
Loja 12,Pernambuco,Nordeste,6831.4,8000
Loja 13,Amapá,Norte,7457.6,8000
Loja 14,Rio Grande do Sul,Sul,9656.21,7200
Loja 15,Espírito Santo,Sudeste,8924.69,7200
Loja 16,Ceará,Nordeste,9886.21,7000
Loja 17,Pará,Norte,8458.91,8200
Loja 18,Mato Grosso,Centro-Oeste,8128.71,8000
Loja 19,Paraná,Sul,6198.75,7500
Loja 20,Minas Gerais,Sudeste,7333.1,8200
Loja 21,Paraíba,Nordeste,9361.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8572.37,8000
Loja 23,Rondônia,Norte,7329.19,7800
Loja 24,Santa Catarina,Sul,9793.52,8500
Loja 25,Ceará,Nordeste,9600.83,7000
Loja 26,Mato Grosso,Centro-Oeste,8241.15,7800
Loja 27,Piauí,Nordeste,6413.93,8000
Loja 28,Espírito Santo,Sudeste,8168.96,8200
Loja 29,Maranhão,Nordeste,9587.97,7500
Loja 30,Amapá,Norte,8580.32,7500
Loja 31,Roraima,Norte,8495.34,8200
Loja 32,Alagoas,Nordeste,8719.6,7000
Loja 33,Amazonas,Norte,9035.38,7000
Loja 34,Maranhão,Nordeste,9047.74,7000
Loja 35,Pernambuco,Nordeste,6039.03,8000
Loja 36,Ceará,Nordeste,6864.07,8500
Loja 37,Piauí,Nordeste,6878.17,7500
Loja 38,Rio Grande do Sul,Sul,7989.79,8000
Loja 39,Piauí,Nordeste,8476.21,8000
Loja 40,Roraima,Norte,8851.34,8200
Loja 41,Rio Grande do Sul,Sul,8521.54,8200
Loja 42,Paraíba,Nordeste,7603.53,7000
Loja 43,Piauí,Nordeste,9218.58,7200
Loja 44,São Paulo,Sudeste,7961.09,7200
Loja 45,Amapá,Norte,7652.86,7000
Loja 46,Santa Catarina,Sul,8874.32,7500
Loja 47,Sergipe,Nordeste,6550.41,7800
Loja 48,Tocantins,Norte,9950.17,8000
Loja 49,Ceará,Nordeste,7296.47,8000
Loja 50,Santa Catarina,Sul,8312.14,8000
Loja 51,Rondônia,Norte,7429.75,8000
Loja 52,Pernambuco,Nordeste,8467.35,8000
Loja 53,Alagoas,Nordeste,9282.36,8200
Loja 54,Maranhão,Nordeste,7065.05,7800
Loja 55,Paraná,Sul,8855.95,8500
Loja 56,Espírito Santo,Sudeste,7070.85,7800
Loja 57,Maranhão,Nordeste,9532.9,7800
Loja 58,Bahia,Nordeste,8472.83,7500
