Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6677.15,7800
Loja 2, Mato Grosso, Centro-Oeste,8841.32,8200
Loja 3, Roraima, Norte,6751.13,8500
Loja 4, Piauí, Nordeste,9646.18,7500
Loja 5, Paraíba, Nordeste,6576.39,8000
Loja 6, Sergipe, Nordeste,9940.03,7200
Loja 7, Minas Gerais, Sudeste,8954.24,7200
Loja 8, Paraná, Sul,8679.67,8500
Loja 9, Espírito Santo, Sudeste,8144.7,8000
Loja 10, Paraná, Sul,9153.67,8500
Loja 11, Rondônia, Norte,9834.33,7800
Loja 12, Paraná, Sul,7274.43,8000
Loja 13, Espírito Santo, Sudeste,6491.24,8000
Loja 14, Tocantins, Norte,6630.28,7200
Loja 15, Rio Grande do Norte, Nordeste,6449.88,7200
Loja 16, Santa Catarina, Sul,8802.64,7500
Loja 17, Paraíba, Nordeste,7165.3,8000
Loja 18, Bahia, Nordeste,8897.03,8000
Loja 19, Acre, Norte,7873.84,7500
Loja 20, Acre, Norte,7576.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8312.66,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6127.05,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6969.27,8500
Loja 24, Rio Grande do Norte, Nordeste,8785.36,8200
Loja 25, Alagoas, Nordeste,7372.42,8500
Loja 26, Ceará, Nordeste,6406.93,7800
Loja 27, Rio Grande do Norte, Nordeste,9183.72,7500
Loja 28, Roraima, Norte,6389.49,8500
Loja 29, Ceará, Nordeste,6463.49,7500
Loja 30, Piauí, Nordeste,7707.03,7500
Loja 31, Maranhão, Nordeste,6183.43,8200
Loja 32, Rio Grande do Sul, Sul,7730.76,8000
Loja 33, Rio Grande do Sul, Sul,9484.94,8000
Loja 34, Maranhão, Nordeste,8454.28,7500
Loja 35, Roraima, Norte,9618.05,7800
Loja 36, Piauí, Nordeste,6393.37,7200
Loja 37, Santa Catarina, Sul,6834.82,7500
Loja 38, Pará, Norte,7901.37,7000
Loja 39, Rio de Janeiro, Sudeste,7170.09,7800
Loja 40, São Paulo, Sudeste,9010.5,8500
Loja 41, Bahia, Nordeste,7227.34,7200
Loja 42, Roraima, Norte,9824.92,7200
Loja 43, Mato Grosso, Centro-Oeste,6177.51,7800
Loja 44, Rio Grande do Norte, Nordeste,8302.67,8200
Loja 45, Rio Grande do Norte, Nordeste,7558.66,7200
Loja 46, Maranhão, Nordeste,8731.55,8000
Loja 47, Pernambuco, Nordeste,7500.81,7800
Loja 48, Piauí, Nordeste,7929.05,7000
Loja 49, Goiás, Centro-Oeste,6509.96,8200
Loja 50, Mato Grosso, Centro-Oeste,7450.03,7200
Loja 51, Rondônia, Norte,9799.36,7200
Loja 52, Santa Catarina, Sul,9859.88,7500
Loja 53, Santa Catarina, Sul,9613.62,7500
Loja 54, Mato Grosso, Centro-Oeste,7325.46,7200
Loja 55, Minas Gerais, Sudeste,9013.29,8500
Loja 56, Tocantins, Norte,6408.13,7200
Loja 57, Amapá, Norte,7370.86,8000
Loja 58, Roraima, Norte,7880.56,8500
Loja 59, Maranhão, Nordeste,9331.98,7200
Loja 60, Rondônia, Norte,7080.97,7500
Loja 61, Rio de Janeiro, Sudeste,8014.87,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9705.78,7800
Loja 63, Alagoas, Nordeste,8558.04,7800
Loja 64, Acre, Norte,9074.33,8000
Loja 65, Mato Grosso, Centro-Oeste,8211.41,7500
Loja 66, Rio Grande do Sul, Sul,6822.67,8500
Loja 67, Mato Grosso, Centro-Oeste,6545.73,8200
Loja 68, Ceará, Nordeste,8265.07,8500
Loja 69, Tocantins, Norte,7751.45,8500
Loja 70, Minas Gerais, Sudeste,9084.48,8200
Loja 71, Sergipe, Nordeste,9331.93,8500
Loja 72, Paraná, Sul,9308.92,8500
Loja 73, Espírito Santo, Sudeste,7198.11,7500
Loja 74, Tocantins, Norte,6049.11,8000
Loja 75, Sergipe, Nordeste,7490.11,7000
Loja 76, Acre, Norte,9948.02,7000
Loja 77, Espírito Santo, Sudeste,7768.24,7200
Loja 78, Paraná, Sul,6060.87,8000
Loja 79, Maranhão, Nordeste,9715.67,7500
Loja 80, Mato Grosso, Centro-Oeste,6968.31,7500
Loja 81, Sergipe, Nordeste,8504.3,8200
Loja 82, São Paulo, Sudeste,7869.98,8500
Loja 83, Rio Grande do Sul, Sul,9452.93,7800
Loja 84, Ceará, Nordeste,7576.56,7000
Loja 85, Amapá, Norte,6876.34,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6124.84,7500
Loja 87, Tocantins, Norte,7025.89,7500
Loja 88, Pernambuco, Nordeste,8105.26,7500
Loja 89, Rio Grande do Sul, Sul,7534.77,7500
Loja 90, Sergipe, Nordeste,8180.83,8200
Loja 91, Rio de Janeiro, Sudeste,9845.06,8000
Loja 92, Santa Catarina, Sul,6603.77,8500
Loja 93, Rio Grande do Norte, Nordeste,7900.91,7200
Loja 94, Pará, Norte,8273.1,7500
Loja 95, Santa Catarina, Sul,7687.75,7500
Loja 96, Tocantins, Norte,7491.5,7500
Loja 97, Sergipe, Nordeste,8717.31,7800
Loja 98, Pará, Norte,9265.1,8500
Loja 99, São Paulo, Sudeste,9352.77,8200
Loja 100, Alagoas, Nordeste,8251.58,8200
Loja 101, Santa Catarina, Sul,9160.31,8500
Loja 102, Rio Grande do Norte, Nordeste,8033.58,8200
Loja 103, Mato Grosso, Centro-Oeste,8444.94,8000
Loja 104, Rio Grande do Norte, Nordeste,9132.44,8500
Loja 105, Ceará, Nordeste,8306.59,7500
Loja 106, Paraíba, Nordeste,7962.54,7000
Loja 107, Piauí, Nordeste,7590.48,8000
Loja 108, Bahia, Nordeste,8155.57,7500
Loja 109, Rio de Janeiro, Sudeste,9094.88,7000
Loja 110, Roraima, Norte,8391.39,7200
Loja 111, Rio Grande do Sul, Sul,6198.64,8200
Loja 112, Rio de Janeiro, Sudeste,9712.86,8200
Loja 113, Tocantins, Norte,8451.98,7800
Loja 114, Ceará, Nordeste,9977.35,7500
Loja 115, Roraima, Norte,7086.35,7200
Loja 116, Amazonas, Norte,7123.01,8000
Loja 117, Bahia, Nordeste,9870.2,7800
Loja 118, Rondônia, Norte,6013.44,7800
Loja 119, Piauí, Nordeste,9180.07,7500
Loja 120, Ceará, Nordeste,8533.53,8000
Loja 121, Amazonas, Norte,9933.23,8500
Loja 122, São Paulo, Sudeste,7676.93,8200
Loja 123, Rio de Janeiro, Sudeste,6241.26,8500
Loja 124, Pernambuco, Nordeste,6097.26,7500
Loja 125, Santa Catarina, Sul,6348.97,7500
Loja 126, Minas Gerais, Sudeste,8104.17,8500
Loja 127, Rio Grande do Norte, Nordeste,7744.49,7500
Loja 128, Sergipe, Nordeste,7994.84,7500
