Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6285.53,7800
Loja 2, Mato Grosso, Centro-Oeste,7082.0,8200
Loja 3, Roraima, Norte,6635.43,8500
Loja 4, Piauí, Nordeste,9399.44,7500
Loja 5, Paraíba, Nordeste,9078.44,8000
Loja 6, Sergipe, Nordeste,8636.86,7200
Loja 7, Minas Gerais, Sudeste,9059.63,7200
Loja 8, Paraná, Sul,8150.8,8500
Loja 9, Espírito Santo, Sudeste,8843.31,8000
Loja 10, Paraná, Sul,6053.95,8500
Loja 11, Rondônia, Norte,9890.73,7800
Loja 12, Paraná, Sul,8369.5,8000
Loja 13, Espírito Santo, Sudeste,7242.69,8000
Loja 14, Tocantins, Norte,9769.96,7200
Loja 15, Rio Grande do Norte, Nordeste,6970.41,7200
Loja 16, Santa Catarina, Sul,7650.4,7500
Loja 17, Paraíba, Nordeste,8862.85,8000
Loja 18, Bahia, Nordeste,7801.41,8000
Loja 19, Acre, Norte,7739.61,7500
Loja 20, Acre, Norte,8148.84,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8539.96,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8314.47,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9801.66,8500
Loja 24, Rio Grande do Norte, Nordeste,8935.68,8200
Loja 25, Alagoas, Nordeste,8515.02,8500
Loja 26, Ceará, Nordeste,9907.24,7800
Loja 27, Rio Grande do Norte, Nordeste,9750.96,7500
Loja 28, Roraima, Norte,8540.86,8500
Loja 29, Ceará, Nordeste,9830.78,7500
Loja 30, Piauí, Nordeste,7991.59,7500
Loja 31, Maranhão, Nordeste,9951.1,8200
Loja 32, Rio Grande do Sul, Sul,9872.53,8000
Loja 33, Rio Grande do Sul, Sul,7895.42,8000
Loja 34, Maranhão, Nordeste,9901.5,7500
Loja 35, Roraima, Norte,8644.54,7800
Loja 36, Piauí, Nordeste,8747.09,7200
Loja 37, Santa Catarina, Sul,9304.56,7500
Loja 38, Pará, Norte,9405.72,7000
Loja 39, Rio de Janeiro, Sudeste,9872.59,7800
Loja 40, São Paulo, Sudeste,9479.86,8500
Loja 41, Bahia, Nordeste,7463.92,7200
Loja 42, Roraima, Norte,8871.17,7200
Loja 43, Mato Grosso, Centro-Oeste,9030.54,7800
Loja 44, Rio Grande do Norte, Nordeste,8560.4,8200
Loja 45, Rio Grande do Norte, Nordeste,9026.57,7200
Loja 46, Maranhão, Nordeste,8281.1,8000
Loja 47, Pernambuco, Nordeste,8726.43,7800
Loja 48, Piauí, Nordeste,6848.51,7000
Loja 49, Goiás, Centro-Oeste,6372.23,8200
Loja 50, Mato Grosso, Centro-Oeste,7586.77,7200
Loja 51, Rondônia, Norte,9630.86,7200
Loja 52, Santa Catarina, Sul,8035.01,7500
Loja 53, Santa Catarina, Sul,9795.49,7500
Loja 54, Mato Grosso, Centro-Oeste,7416.74,7200
Loja 55, Minas Gerais, Sudeste,8899.01,8500
Loja 56, Tocantins, Norte,8651.25,7200
Loja 57, Amapá, Norte,7613.2,8000
Loja 58, Roraima, Norte,6507.63,8500
Loja 59, Maranhão, Nordeste,7806.7,7200
Loja 60, Rondônia, Norte,8757.36,7500
Loja 61, Rio de Janeiro, Sudeste,8593.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9072.83,7800
Loja 63, Alagoas, Nordeste,6624.55,7800
Loja 64, Acre, Norte,6379.45,8000
Loja 65, Mato Grosso, Centro-Oeste,9493.7,7500
Loja 66, Rio Grande do Sul, Sul,7678.97,8500
Loja 67, Mato Grosso, Centro-Oeste,7855.54,8200
Loja 68, Ceará, Nordeste,7112.93,8500
Loja 69, Tocantins, Norte,6053.28,8500
Loja 70, Minas Gerais, Sudeste,8273.87,8200
Loja 71, Sergipe, Nordeste,8149.53,8500
Loja 72, Paraná, Sul,7089.73,8500
Loja 73, Espírito Santo, Sudeste,6848.85,7500
Loja 74, Tocantins, Norte,7244.83,8000
Loja 75, Sergipe, Nordeste,6877.2,7000
Loja 76, Acre, Norte,6823.4,7000
Loja 77, Espírito Santo, Sudeste,7200.67,7200
Loja 78, Paraná, Sul,6529.43,8000
Loja 79, Maranhão, Nordeste,6694.56,7500
Loja 80, Mato Grosso, Centro-Oeste,9639.78,7500
Loja 81, Sergipe, Nordeste,8247.36,8200
Loja 82, São Paulo, Sudeste,8822.75,8500
Loja 83, Rio Grande do Sul, Sul,7828.49,7800
Loja 84, Ceará, Nordeste,8263.12,7000
Loja 85, Amapá, Norte,6793.43,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7636.78,7500
Loja 87, Tocantins, Norte,9200.31,7500
Loja 88, Pernambuco, Nordeste,9231.47,7500
Loja 89, Rio Grande do Sul, Sul,9917.35,7500
Loja 90, Sergipe, Nordeste,7462.87,8200
Loja 91, Rio de Janeiro, Sudeste,7940.08,8000
Loja 92, Santa Catarina, Sul,8462.7,8500
Loja 93, Rio Grande do Norte, Nordeste,9113.31,7200
Loja 94, Pará, Norte,9119.04,7500
Loja 95, Santa Catarina, Sul,6779.73,7500
Loja 96, Tocantins, Norte,7758.11,7500
Loja 97, Sergipe, Nordeste,7914.58,7800
Loja 98, Pará, Norte,8019.9,8500
Loja 99, São Paulo, Sudeste,8737.59,8200
Loja 100, Alagoas, Nordeste,7366.29,8200
Loja 101, Santa Catarina, Sul,9979.89,8500
Loja 102, Rio Grande do Norte, Nordeste,6247.92,8200
Loja 103, Mato Grosso, Centro-Oeste,8394.35,8000
Loja 104, Rio Grande do Norte, Nordeste,7674.3,8500
Loja 105, Ceará, Nordeste,9309.33,7500
Loja 106, Paraíba, Nordeste,8507.48,7000
Loja 107, Piauí, Nordeste,6188.35,8000
Loja 108, Bahia, Nordeste,8944.2,7500
Loja 109, Rio de Janeiro, Sudeste,8326.9,7000
Loja 110, Roraima, Norte,6181.0,7200
Loja 111, Rio Grande do Sul, Sul,6726.93,8200
Loja 112, Rio de Janeiro, Sudeste,7736.0,8200
Loja 113, Tocantins, Norte,9200.41,7800
Loja 114, Ceará, Nordeste,6199.98,7500
Loja 115, Roraima, Norte,8194.07,7200
Loja 116, Amazonas, Norte,8327.22,8000
