Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7926.8,7000
Loja 2,Amazonas,Norte,7408.36,7500
Loja 3,São Paulo,Sudeste,8194.48,8500
Loja 4,Minas Gerais,Sudeste,9258.94,7000
Loja 5,Pernambuco,Nordeste,7930.09,8000
Loja 6,Bahia,Nordeste,6021.19,8200
Loja 7,Paraíba,Nordeste,8334.65,7200
Loja 8,Roraima,Norte,7506.31,7800
Loja 9,Santa Catarina,Sul,6096.57,7200
Loja 10,Sergipe,Nordeste,7007.19,7800
Loja 11,Sergipe,Nordeste,8651.74,7200
Loja 12,Pernambuco,Nordeste,6206.06,8000
Loja 13,Amapá,Norte,6883.47,8000
Loja 14,Rio Grande do Sul,Sul,9761.53,7200
Loja 15,Espírito Santo,Sudeste,9727.75,7200
Loja 16,Ceará,Nordeste,9480.97,7000
Loja 17,Pará,Norte,7819.64,8200
Loja 18,Mato Grosso,Centro-Oeste,8631.08,8000
Loja 19,Paraná,Sul,7728.04,7500
Loja 20,Minas Gerais,Sudeste,9007.95,8200
Loja 21,Paraíba,Nordeste,9046.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7032.88,8000
Loja 23,Rondônia,Norte,9501.66,7800
Loja 24,Santa Catarina,Sul,9473.09,8500
Loja 25,Ceará,Nordeste,9765.6,7000
Loja 26,Mato Grosso,Centro-Oeste,6424.18,7800
Loja 27,Piauí,Nordeste,8263.03,8000
Loja 28,Espírito Santo,Sudeste,7817.26,8200
Loja 29,Maranhão,Nordeste,6216.31,7500
Loja 30,Amapá,Norte,7481.88,7500
Loja 31,Roraima,Norte,9195.6,8200
Loja 32,Alagoas,Nordeste,8711.88,7000
Loja 33,Amazonas,Norte,7067.55,7000
Loja 34,Maranhão,Nordeste,9967.62,7000
Loja 35,Pernambuco,Nordeste,8773.76,8000
Loja 36,Ceará,Nordeste,8714.43,8500
Loja 37,Piauí,Nordeste,6433.2,7500
Loja 38,Rio Grande do Sul,Sul,7350.79,8000
Loja 39,Piauí,Nordeste,8868.8,8000
