Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7105.93,7800
Loja 2, Mato Grosso, Centro-Oeste,9115.35,8200
Loja 3, Roraima, Norte,9646.17,8500
Loja 4, Piauí, Nordeste,7491.97,7500
Loja 5, Paraíba, Nordeste,6385.88,8000
Loja 6, Sergipe, Nordeste,6728.81,7200
Loja 7, Minas Gerais, Sudeste,6374.11,7200
Loja 8, Paraná, Sul,8439.69,8500
Loja 9, Espírito Santo, Sudeste,8988.42,8000
Loja 10, Paraná, Sul,7033.32,8500
Loja 11, Rondônia, Norte,7467.87,7800
Loja 12, Paraná, Sul,9202.89,8000
Loja 13, Espírito Santo, Sudeste,7165.45,8000
Loja 14, Tocantins, Norte,9525.21,7200
Loja 15, Rio Grande do Norte, Nordeste,6507.56,7200
Loja 16, Santa Catarina, Sul,6161.81,7500
Loja 17, Paraíba, Nordeste,8708.42,8000
Loja 18, Bahia, Nordeste,7615.92,8000
Loja 19, Acre, Norte,7585.38,7500
Loja 20, Acre, Norte,7826.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8174.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9181.64,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8983.76,8500
Loja 24, Rio Grande do Norte, Nordeste,6939.16,8200
Loja 25, Alagoas, Nordeste,7591.75,8500
Loja 26, Ceará, Nordeste,6334.2,7800
Loja 27, Rio Grande do Norte, Nordeste,7760.12,7500
Loja 28, Roraima, Norte,9880.88,8500
Loja 29, Ceará, Nordeste,6812.98,7500
Loja 30, Piauí, Nordeste,6132.44,7500
Loja 31, Maranhão, Nordeste,6784.36,8200
Loja 32, Rio Grande do Sul, Sul,6546.89,8000
Loja 33, Rio Grande do Sul, Sul,7333.66,8000
Loja 34, Maranhão, Nordeste,9208.9,7500
Loja 35, Roraima, Norte,9831.93,7800
Loja 36, Piauí, Nordeste,6180.05,7200
Loja 37, Santa Catarina, Sul,9404.83,7500
Loja 38, Pará, Norte,8859.33,7000
Loja 39, Rio de Janeiro, Sudeste,6945.0,7800
Loja 40, São Paulo, Sudeste,8103.92,8500
Loja 41, Bahia, Nordeste,8276.62,7200
Loja 42, Roraima, Norte,9474.0,7200
Loja 43, Mato Grosso, Centro-Oeste,8053.4,7800
Loja 44, Rio Grande do Norte, Nordeste,9447.24,8200
Loja 45, Rio Grande do Norte, Nordeste,7698.83,7200
Loja 46, Maranhão, Nordeste,7892.78,8000
Loja 47, Pernambuco, Nordeste,8914.57,7800
Loja 48, Piauí, Nordeste,8678.85,7000
Loja 49, Goiás, Centro-Oeste,9166.27,8200
Loja 50, Mato Grosso, Centro-Oeste,7602.39,7200
Loja 51, Rondônia, Norte,7903.23,7200
Loja 52, Santa Catarina, Sul,6490.05,7500
Loja 53, Santa Catarina, Sul,9905.67,7500
Loja 54, Mato Grosso, Centro-Oeste,7939.0,7200
Loja 55, Minas Gerais, Sudeste,6249.83,8500
Loja 56, Tocantins, Norte,9773.71,7200
Loja 57, Amapá, Norte,8076.67,8000
