Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9291.8,7800
Loja 2, Mato Grosso, Centro-Oeste,6838.57,8200
Loja 3, Roraima, Norte,8222.39,8500
Loja 4, Piauí, Nordeste,9842.15,7500
Loja 5, Paraíba, Nordeste,8151.59,8000
Loja 6, Sergipe, Nordeste,9355.79,7200
Loja 7, Minas Gerais, Sudeste,7861.29,7200
Loja 8, Paraná, Sul,6926.21,8500
Loja 9, Espírito Santo, Sudeste,7806.83,8000
Loja 10, Paraná, Sul,9637.25,8500
Loja 11, Rondônia, Norte,6381.55,7800
Loja 12, Paraná, Sul,6347.99,8000
Loja 13, Espírito Santo, Sudeste,6427.23,8000
Loja 14, Tocantins, Norte,7854.6,7200
Loja 15, Rio Grande do Norte, Nordeste,7538.59,7200
Loja 16, Santa Catarina, Sul,8528.46,7500
Loja 17, Paraíba, Nordeste,8234.62,8000
Loja 18, Bahia, Nordeste,7882.42,8000
Loja 19, Acre, Norte,9938.34,7500
Loja 20, Acre, Norte,9519.85,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8088.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6543.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6915.35,8500
Loja 24, Rio Grande do Norte, Nordeste,9132.04,8200
Loja 25, Alagoas, Nordeste,8771.14,8500
Loja 26, Ceará, Nordeste,7849.99,7800
Loja 27, Rio Grande do Norte, Nordeste,9787.03,7500
Loja 28, Roraima, Norte,7132.98,8500
Loja 29, Ceará, Nordeste,6211.15,7500
Loja 30, Piauí, Nordeste,8838.42,7500
Loja 31, Maranhão, Nordeste,7575.4,8200
Loja 32, Rio Grande do Sul, Sul,6393.98,8000
Loja 33, Rio Grande do Sul, Sul,9237.09,8000
Loja 34, Maranhão, Nordeste,6883.13,7500
Loja 35, Roraima, Norte,6851.9,7800
Loja 36, Piauí, Nordeste,7211.74,7200
Loja 37, Santa Catarina, Sul,7059.84,7500
Loja 38, Pará, Norte,8563.71,7000
Loja 39, Rio de Janeiro, Sudeste,9949.05,7800
Loja 40, São Paulo, Sudeste,9619.1,8500
Loja 41, Bahia, Nordeste,8653.91,7200
