Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7230.71,7800
Loja 2, Mato Grosso, Centro-Oeste,8117.21,8200
Loja 3, Roraima, Norte,8607.26,8500
Loja 4, Piauí, Nordeste,8772.11,7500
Loja 5, Paraíba, Nordeste,8157.53,8000
Loja 6, Sergipe, Nordeste,6018.2,7200
Loja 7, Minas Gerais, Sudeste,9544.91,7200
Loja 8, Paraná, Sul,8181.65,8500
Loja 9, Espírito Santo, Sudeste,9738.31,8000
Loja 10, Paraná, Sul,6766.21,8500
Loja 11, Rondônia, Norte,9915.77,7800
Loja 12, Paraná, Sul,9499.89,8000
Loja 13, Espírito Santo, Sudeste,7592.78,8000
Loja 14, Tocantins, Norte,8536.4,7200
Loja 15, Rio Grande do Norte, Nordeste,9852.42,7200
Loja 16, Santa Catarina, Sul,7093.36,7500
Loja 17, Paraíba, Nordeste,9429.89,8000
Loja 18, Bahia, Nordeste,7493.6,8000
Loja 19, Acre, Norte,8896.64,7500
Loja 20, Acre, Norte,9186.8,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9635.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8401.34,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6744.03,8500
Loja 24, Rio Grande do Norte, Nordeste,6822.99,8200
Loja 25, Alagoas, Nordeste,6084.09,8500
Loja 26, Ceará, Nordeste,9615.27,7800
Loja 27, Rio Grande do Norte, Nordeste,6989.42,7500
Loja 28, Roraima, Norte,8517.45,8500
Loja 29, Ceará, Nordeste,9522.99,7500
Loja 30, Piauí, Nordeste,6109.66,7500
Loja 31, Maranhão, Nordeste,7096.16,8200
Loja 32, Rio Grande do Sul, Sul,9270.64,8000
Loja 33, Rio Grande do Sul, Sul,9005.7,8000
Loja 34, Maranhão, Nordeste,7745.83,7500
Loja 35, Roraima, Norte,7689.39,7800
Loja 36, Piauí, Nordeste,7912.15,7200
Loja 37, Santa Catarina, Sul,6892.22,7500
Loja 38, Pará, Norte,7526.31,7000
Loja 39, Rio de Janeiro, Sudeste,9849.4,7800
Loja 40, São Paulo, Sudeste,8464.94,8500
Loja 41, Bahia, Nordeste,8532.57,7200
