Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7458.05,7800
Loja 2, Mato Grosso, Centro-Oeste,6066.1,8200
Loja 3, Roraima, Norte,9386.19,8500
Loja 4, Piauí, Nordeste,7007.41,7500
Loja 5, Paraíba, Nordeste,7606.18,8000
Loja 6, Sergipe, Nordeste,9913.83,7200
Loja 7, Minas Gerais, Sudeste,8215.59,7200
Loja 8, Paraná, Sul,7116.38,8500
Loja 9, Espírito Santo, Sudeste,6363.8,8000
Loja 10, Paraná, Sul,9148.3,8500
Loja 11, Rondônia, Norte,7070.95,7800
Loja 12, Paraná, Sul,6497.84,8000
Loja 13, Espírito Santo, Sudeste,7412.58,8000
Loja 14, Tocantins, Norte,6885.56,7200
Loja 15, Rio Grande do Norte, Nordeste,9725.47,7200
Loja 16, Santa Catarina, Sul,7461.58,7500
Loja 17, Paraíba, Nordeste,7030.95,8000
Loja 18, Bahia, Nordeste,7335.06,8000
Loja 19, Acre, Norte,6505.37,7500
Loja 20, Acre, Norte,9993.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8895.11,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8188.12,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6231.34,8500
Loja 24, Rio Grande do Norte, Nordeste,9650.61,8200
Loja 25, Alagoas, Nordeste,6700.73,8500
Loja 26, Ceará, Nordeste,9407.94,7800
Loja 27, Rio Grande do Norte, Nordeste,6182.69,7500
Loja 28, Roraima, Norte,6761.77,8500
Loja 29, Ceará, Nordeste,7104.22,7500
Loja 30, Piauí, Nordeste,6973.72,7500
Loja 31, Maranhão, Nordeste,9622.88,8200
Loja 32, Rio Grande do Sul, Sul,9784.71,8000
Loja 33, Rio Grande do Sul, Sul,8055.64,8000
Loja 34, Maranhão, Nordeste,8548.69,7500
Loja 35, Roraima, Norte,6971.73,7800
Loja 36, Piauí, Nordeste,7792.17,7200
Loja 37, Santa Catarina, Sul,9477.26,7500
Loja 38, Pará, Norte,8380.66,7000
Loja 39, Rio de Janeiro, Sudeste,8046.34,7800
Loja 40, São Paulo, Sudeste,6925.69,8500
Loja 41, Bahia, Nordeste,7194.57,7200
Loja 42, Roraima, Norte,6629.66,7200
Loja 43, Mato Grosso, Centro-Oeste,6326.86,7800
Loja 44, Rio Grande do Norte, Nordeste,7388.05,8200
Loja 45, Rio Grande do Norte, Nordeste,7369.11,7200
Loja 46, Maranhão, Nordeste,6013.26,8000
Loja 47, Pernambuco, Nordeste,6919.14,7800
Loja 48, Piauí, Nordeste,8862.39,7000
Loja 49, Goiás, Centro-Oeste,8808.0,8200
Loja 50, Mato Grosso, Centro-Oeste,6409.78,7200
Loja 51, Rondônia, Norte,7674.25,7200
Loja 52, Santa Catarina, Sul,9955.47,7500
Loja 53, Santa Catarina, Sul,7409.8,7500
Loja 54, Mato Grosso, Centro-Oeste,6114.78,7200
Loja 55, Minas Gerais, Sudeste,7254.43,8500
Loja 56, Tocantins, Norte,8355.76,7200
Loja 57, Amapá, Norte,6775.57,8000
Loja 58, Roraima, Norte,8045.03,8500
Loja 59, Maranhão, Nordeste,6487.66,7200
Loja 60, Rondônia, Norte,7041.71,7500
Loja 61, Rio de Janeiro, Sudeste,6709.36,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7834.5,7800
Loja 63, Alagoas, Nordeste,6620.28,7800
Loja 64, Acre, Norte,9017.88,8000
Loja 65, Mato Grosso, Centro-Oeste,7645.87,7500
Loja 66, Rio Grande do Sul, Sul,7336.68,8500
Loja 67, Mato Grosso, Centro-Oeste,9974.67,8200
Loja 68, Ceará, Nordeste,7982.22,8500
Loja 69, Tocantins, Norte,7079.14,8500
Loja 70, Minas Gerais, Sudeste,7426.79,8200
Loja 71, Sergipe, Nordeste,8612.74,8500
Loja 72, Paraná, Sul,8846.06,8500
Loja 73, Espírito Santo, Sudeste,8023.3,7500
Loja 74, Tocantins, Norte,6339.29,8000
Loja 75, Sergipe, Nordeste,6522.84,7000
Loja 76, Acre, Norte,6826.63,7000
Loja 77, Espírito Santo, Sudeste,6151.13,7200
Loja 78, Paraná, Sul,6867.98,8000
Loja 79, Maranhão, Nordeste,8206.02,7500
Loja 80, Mato Grosso, Centro-Oeste,8655.2,7500
Loja 81, Sergipe, Nordeste,6059.33,8200
Loja 82, São Paulo, Sudeste,8150.87,8500
Loja 83, Rio Grande do Sul, Sul,6142.84,7800
Loja 84, Ceará, Nordeste,7870.81,7000
Loja 85, Amapá, Norte,8213.15,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8392.91,7500
Loja 87, Tocantins, Norte,9098.97,7500
Loja 88, Pernambuco, Nordeste,7523.81,7500
Loja 89, Rio Grande do Sul, Sul,8252.55,7500
Loja 90, Sergipe, Nordeste,9536.03,8200
Loja 91, Rio de Janeiro, Sudeste,7767.43,8000
Loja 92, Santa Catarina, Sul,8688.1,8500
Loja 93, Rio Grande do Norte, Nordeste,9358.15,7200
Loja 94, Pará, Norte,6326.91,7500
Loja 95, Santa Catarina, Sul,7496.83,7500
Loja 96, Tocantins, Norte,9780.65,7500
Loja 97, Sergipe, Nordeste,6475.83,7800
Loja 98, Pará, Norte,9183.28,8500
Loja 99, São Paulo, Sudeste,7432.35,8200
Loja 100, Alagoas, Nordeste,7981.32,8200
Loja 101, Santa Catarina, Sul,9128.2,8500
Loja 102, Rio Grande do Norte, Nordeste,8426.18,8200
Loja 103, Mato Grosso, Centro-Oeste,9691.82,8000
Loja 104, Rio Grande do Norte, Nordeste,7351.56,8500
Loja 105, Ceará, Nordeste,7479.83,7500
Loja 106, Paraíba, Nordeste,7031.93,7000
Loja 107, Piauí, Nordeste,7424.85,8000
Loja 108, Bahia, Nordeste,8435.99,7500
Loja 109, Rio de Janeiro, Sudeste,7422.45,7000
Loja 110, Roraima, Norte,8198.04,7200
Loja 111, Rio Grande do Sul, Sul,6304.03,8200
Loja 112, Rio de Janeiro, Sudeste,6252.97,8200
Loja 113, Tocantins, Norte,7191.6,7800
Loja 114, Ceará, Nordeste,7024.5,7500
Loja 115, Roraima, Norte,7394.77,7200
Loja 116, Amazonas, Norte,8503.93,8000
Loja 117, Bahia, Nordeste,7803.49,7800
Loja 118, Rondônia, Norte,7269.4,7800
Loja 119, Piauí, Nordeste,7215.24,7500
Loja 120, Ceará, Nordeste,9810.18,8000
Loja 121, Amazonas, Norte,7918.65,8500
Loja 122, São Paulo, Sudeste,6526.83,8200
Loja 123, Rio de Janeiro, Sudeste,7948.79,8500
Loja 124, Pernambuco, Nordeste,9038.52,7500
Loja 125, Santa Catarina, Sul,8596.66,7500
Loja 126, Minas Gerais, Sudeste,6326.19,8500
Loja 127, Rio Grande do Norte, Nordeste,9302.99,7500
Loja 128, Sergipe, Nordeste,8169.59,7500
Loja 129, Sergipe, Nordeste,8268.05,8500
Loja 130, Sergipe, Nordeste,7008.88,7000
Loja 131, Piauí, Nordeste,8411.52,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9952.97,7800
Loja 133, Pernambuco, Nordeste,6992.71,8200
Loja 134, Rio Grande do Sul, Sul,8058.22,8000
Loja 135, Tocantins, Norte,6456.8,7800
Loja 136, Tocantins, Norte,9178.89,7000
Loja 137, Pará, Norte,8035.08,8500
Loja 138, Rio Grande do Sul, Sul,8379.57,8500
Loja 139, Rondônia, Norte,7846.92,7200
Loja 140, Espírito Santo, Sudeste,8234.35,7200
Loja 141, Santa Catarina, Sul,8765.69,7800
Loja 142, Amapá, Norte,7032.17,8000
Loja 143, Bahia, Nordeste,6840.8,7800
Loja 144, Rio de Janeiro, Sudeste,8830.74,7500
Loja 145, Amapá, Norte,7567.09,7800
Loja 146, Espírito Santo, Sudeste,9221.03,7200
Loja 147, Paraíba, Nordeste,6381.71,7000
Loja 148, Amazonas, Norte,6656.23,8500
Loja 149, Santa Catarina, Sul,9537.69,7200
Loja 150, Paraíba, Nordeste,9735.69,7500
Loja 151, Goiás, Centro-Oeste,9202.44,7000
Loja 152, Roraima, Norte,7288.04,7500
Loja 153, Mato Grosso, Centro-Oeste,7202.15,7500
Loja 154, Rondônia, Norte,6659.91,8000
Loja 155, Piauí, Nordeste,7299.54,8500
Loja 156, Paraíba, Nordeste,9927.91,7500
Loja 157, Pernambuco, Nordeste,8617.79,8500
Loja 158, Pará, Norte,6072.9,7500
Loja 159, Sergipe, Nordeste,8014.22,7500
Loja 160, Pará, Norte,6399.2,8500
Loja 161, Mato Grosso, Centro-Oeste,7415.66,8000
Loja 162, Minas Gerais, Sudeste,8357.41,7500
Loja 163, Paraíba, Nordeste,8002.57,7200
Loja 164, Rondônia, Norte,6148.04,8000
Loja 165, Rio de Janeiro, Sudeste,9505.12,8500
Loja 166, Tocantins, Norte,9803.13,7800
Loja 167, Roraima, Norte,9236.67,7000
Loja 168, Rio Grande do Norte, Nordeste,6450.22,8500
Loja 169, Bahia, Nordeste,8537.17,7200
Loja 170, Bahia, Nordeste,9782.22,7000
Loja 171, Rio de Janeiro, Sudeste,8196.07,8200
Loja 172, Roraima, Norte,9917.81,7200
Loja 173, Rio Grande do Sul, Sul,8252.99,7500
Loja 174, Mato Grosso, Centro-Oeste,8323.64,8000
Loja 175, Minas Gerais, Sudeste,8073.02,8200
Loja 176, Bahia, Nordeste,7430.05,7000
Loja 177, Tocantins, Norte,9185.37,7500
Loja 178, Espírito Santo, Sudeste,9135.66,7500
Loja 179, Amazonas, Norte,9749.9,8200
Loja 180, Maranhão, Nordeste,6832.67,7200
Loja 181, Santa Catarina, Sul,7095.35,7000
Loja 182, Pará, Norte,9843.02,8200
Loja 183, Sergipe, Nordeste,6171.09,7000
Loja 184, Ceará, Nordeste,7712.32,8200
Loja 185, São Paulo, Sudeste,7586.0,7000
Loja 186, Sergipe, Nordeste,8602.5,8000
Loja 187, Amazonas, Norte,9777.17,7200
Loja 188, Tocantins, Norte,9009.9,7800
Loja 189, Roraima, Norte,9536.89,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9916.86,7800
Loja 191, Minas Gerais, Sudeste,9194.21,7000
Loja 192, Piauí, Nordeste,9536.99,8000
Loja 193, Piauí, Nordeste,8317.57,7200
Loja 194, Pará, Norte,7381.29,7500
Loja 195, Espírito Santo, Sudeste,6344.36,8200
Loja 196, Paraná, Sul,9412.47,8200
Loja 197, Sergipe, Nordeste,7800.55,7500
Loja 198, Amazonas, Norte,6015.69,8500
Loja 199, Rio Grande do Sul, Sul,6081.92,7000
Loja 200, Mato Grosso, Centro-Oeste,9356.63,7200
