Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7862.33,7000
Loja 2,Amazonas,Norte,7336.72,7500
Loja 3,São Paulo,Sudeste,8201.54,8500
Loja 4,Minas Gerais,Sudeste,9161.35,7000
Loja 5,Pernambuco,Nordeste,9884.95,8000
Loja 6,Bahia,Nordeste,7019.34,8200
Loja 7,Paraíba,Nordeste,8385.29,7200
Loja 8,Roraima,Norte,7658.2,7800
Loja 9,Santa Catarina,Sul,8801.7,7200
Loja 10,Sergipe,Nordeste,9273.4,7800
Loja 11,Sergipe,Nordeste,6055.3,7200
Loja 12,Pernambuco,Nordeste,6954.17,8000
Loja 13,Amapá,Norte,6074.72,8000
Loja 14,Rio Grande do Sul,Sul,7709.96,7200
Loja 15,Espírito Santo,Sudeste,9462.58,7200
Loja 16,Ceará,Nordeste,7680.99,7000
Loja 17,Pará,Norte,9679.72,8200
Loja 18,Mato Grosso,Centro-Oeste,9659.85,8000
Loja 19,Paraná,Sul,7749.66,7500
Loja 20,Minas Gerais,Sudeste,7416.61,8200
Loja 21,Paraíba,Nordeste,6873.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9932.82,8000
Loja 23,Rondônia,Norte,7486.34,7800
Loja 24,Santa Catarina,Sul,9915.98,8500
Loja 25,Ceará,Nordeste,7785.24,7000
Loja 26,Mato Grosso,Centro-Oeste,7207.21,7800
Loja 27,Piauí,Nordeste,9348.33,8000
Loja 28,Espírito Santo,Sudeste,9356.18,8200
Loja 29,Maranhão,Nordeste,7931.05,7500
Loja 30,Amapá,Norte,9892.76,7500
Loja 31,Roraima,Norte,8221.31,8200
Loja 32,Alagoas,Nordeste,6895.48,7000
Loja 33,Amazonas,Norte,7986.18,7000
Loja 34,Maranhão,Nordeste,8218.5,7000
Loja 35,Pernambuco,Nordeste,6573.91,8000
Loja 36,Ceará,Nordeste,9111.45,8500
Loja 37,Piauí,Nordeste,9295.97,7500
Loja 38,Rio Grande do Sul,Sul,9388.03,8000
Loja 39,Piauí,Nordeste,8792.03,8000
Loja 40,Roraima,Norte,6997.36,8200
Loja 41,Rio Grande do Sul,Sul,8637.59,8200
Loja 42,Paraíba,Nordeste,8147.34,7000
Loja 43,Piauí,Nordeste,6860.59,7200
Loja 44,São Paulo,Sudeste,7550.27,7200
Loja 45,Amapá,Norte,9071.1,7000
Loja 46,Santa Catarina,Sul,6551.14,7500
Loja 47,Sergipe,Nordeste,9897.2,7800
Loja 48,Tocantins,Norte,8422.41,8000
Loja 49,Ceará,Nordeste,8120.56,8000
Loja 50,Santa Catarina,Sul,8615.69,8000
Loja 51,Rondônia,Norte,8569.31,8000
Loja 52,Pernambuco,Nordeste,7211.87,8000
Loja 53,Alagoas,Nordeste,7972.48,8200
Loja 54,Maranhão,Nordeste,7619.52,7800
Loja 55,Paraná,Sul,7681.65,8500
Loja 56,Espírito Santo,Sudeste,9317.65,7800
Loja 57,Maranhão,Nordeste,9315.41,7800
Loja 58,Bahia,Nordeste,6497.32,7500
Loja 59,Pará,Norte,7491.3,8200
Loja 60,Roraima,Norte,9515.26,7000
Loja 61,Paraíba,Nordeste,6268.42,8200
Loja 62,Amapá,Norte,8735.57,7800
Loja 63,Mato Grosso,Centro-Oeste,7532.47,7800
Loja 64,Bahia,Nordeste,6821.48,8000
Loja 65,Rio de Janeiro,Sudeste,8860.05,8500
Loja 66,Mato Grosso,Centro-Oeste,9847.56,7000
Loja 67,Paraná,Sul,9986.95,7200
Loja 68,Pernambuco,Nordeste,9941.42,8500
Loja 69,Mato Grosso,Centro-Oeste,8684.46,7500
Loja 70,Bahia,Nordeste,6134.71,7000
Loja 71,Rio Grande do Norte,Nordeste,7195.92,7800
Loja 72,Maranhão,Nordeste,9898.35,7500
Loja 73,Roraima,Norte,8178.52,8500
Loja 74,Alagoas,Nordeste,8388.47,7200
Loja 75,Minas Gerais,Sudeste,6885.6,8200
Loja 76,Santa Catarina,Sul,8821.54,7800
Loja 77,Amapá,Norte,7902.64,7200
Loja 78,Goiás,Centro-Oeste,6456.96,7000
Loja 79,Ceará,Nordeste,9319.99,8000
Loja 80,Roraima,Norte,7514.73,7000
Loja 81,Goiás,Centro-Oeste,7423.49,7000
Loja 82,Rio de Janeiro,Sudeste,6853.01,7200
Loja 83,Paraíba,Nordeste,8234.94,8200
Loja 84,Paraíba,Nordeste,6721.48,7000
Loja 85,Santa Catarina,Sul,7994.1,7000
Loja 86,Alagoas,Nordeste,8996.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6138.74,8500
Loja 88,Mato Grosso,Centro-Oeste,6929.72,8000
Loja 89,Minas Gerais,Sudeste,9740.73,8000
Loja 90,Mato Grosso,Centro-Oeste,6450.08,8000
Loja 91,Amapá,Norte,6911.75,7800
Loja 92,Ceará,Nordeste,9285.08,8500
Loja 93,Rio Grande do Norte,Nordeste,7654.99,7800
Loja 94,Pará,Norte,8514.23,7800
Loja 95,Amazonas,Norte,6709.2,8000
Loja 96,Mato Grosso,Centro-Oeste,6838.32,7800
Loja 97,Pará,Norte,6006.31,7800
Loja 98,Amapá,Norte,6593.19,7800
Loja 99,Maranhão,Nordeste,8443.65,7800
Loja 100,Pernambuco,Nordeste,7594.15,8500
Loja 101,Bahia,Nordeste,8098.91,7000
Loja 102,Amapá,Norte,8803.23,8000
Loja 103,Acre,Norte,6502.63,7800
Loja 104,Acre,Norte,6891.66,7500
Loja 105,Ceará,Nordeste,8256.35,7200
Loja 106,Paraíba,Nordeste,9892.09,8000
Loja 107,Bahia,Nordeste,9748.33,8000
Loja 108,Goiás,Centro-Oeste,7057.81,7800
Loja 109,Paraíba,Nordeste,9774.49,7000
Loja 110,Pernambuco,Nordeste,6883.63,7500
Loja 111,Rondônia,Norte,9560.96,7000
Loja 112,Paraíba,Nordeste,8079.93,7200
Loja 113,Maranhão,Nordeste,6842.07,7200
Loja 114,Espírito Santo,Sudeste,8191.01,8000
Loja 115,Minas Gerais,Sudeste,9534.88,8000
Loja 116,Sergipe,Nordeste,7976.37,8000
Loja 117,Santa Catarina,Sul,9526.14,7200
Loja 118,Espírito Santo,Sudeste,9614.7,7000
Loja 119,Rio de Janeiro,Sudeste,7290.75,8500
Loja 120,Bahia,Nordeste,6249.15,7000
Loja 121,Rondônia,Norte,7945.06,8000
Loja 122,Espírito Santo,Sudeste,9515.52,7000
Loja 123,Ceará,Nordeste,8611.59,7800
Loja 124,São Paulo,Sudeste,6677.12,8200
Loja 125,Espírito Santo,Sudeste,7030.81,7500
Loja 126,Paraná,Sul,7335.42,7500
Loja 127,Maranhão,Nordeste,8423.19,7500
Loja 128,Amazonas,Norte,8658.96,8200
Loja 129,Rio de Janeiro,Sudeste,9620.84,8500
Loja 130,Rio de Janeiro,Sudeste,7371.2,7500
Loja 131,Paraíba,Nordeste,6934.54,7000
Loja 132,Amapá,Norte,7918.0,7500
Loja 133,Alagoas,Nordeste,8404.78,7500
Loja 134,Rio Grande do Norte,Nordeste,9826.81,8500
Loja 135,Amapá,Norte,7741.71,7500
Loja 136,Rondônia,Norte,6568.76,7000
Loja 137,Bahia,Nordeste,7820.23,7800
Loja 138,Bahia,Nordeste,7082.75,8500
Loja 139,Ceará,Nordeste,6220.6,7800
Loja 140,Minas Gerais,Sudeste,9848.12,7000
Loja 141,Amapá,Norte,6687.25,8000
Loja 142,Minas Gerais,Sudeste,8246.58,8500
Loja 143,Espírito Santo,Sudeste,8154.16,7000
Loja 144,Rio Grande do Norte,Nordeste,7787.1,7200
Loja 145,Maranhão,Nordeste,8011.77,8500
Loja 146,Minas Gerais,Sudeste,6172.31,7500
Loja 147,Rio Grande do Norte,Nordeste,7018.28,8500
Loja 148,Roraima,Norte,9981.08,8000
Loja 149,Ceará,Nordeste,7700.32,7000
Loja 150,Ceará,Nordeste,8552.99,7000
Loja 151,Mato Grosso,Centro-Oeste,9300.48,7500
Loja 152,Amazonas,Norte,9991.71,7800
Loja 153,Goiás,Centro-Oeste,9464.6,7000
Loja 154,Mato Grosso,Centro-Oeste,6121.92,7500
Loja 155,São Paulo,Sudeste,8359.63,8500
Loja 156,Espírito Santo,Sudeste,6659.41,8200
Loja 157,Amazonas,Norte,8602.09,7500
Loja 158,Rio Grande do Norte,Nordeste,7184.17,7200
Loja 159,Rondônia,Norte,9955.71,7800
Loja 160,Minas Gerais,Sudeste,6296.32,7000
Loja 161,Espírito Santo,Sudeste,7019.84,8000
Loja 162,Minas Gerais,Sudeste,9996.96,8200
Loja 163,Roraima,Norte,9804.36,8500
Loja 164,Maranhão,Nordeste,9286.66,7500
Loja 165,Pará,Norte,6893.71,7200
Loja 166,Rio de Janeiro,Sudeste,6099.56,7800
Loja 167,Roraima,Norte,6809.01,8500
Loja 168,Pará,Norte,6555.12,7800
Loja 169,Goiás,Centro-Oeste,9995.04,7500
Loja 170,Rio Grande do Sul,Sul,9324.72,8500
Loja 171,Mato Grosso,Centro-Oeste,6288.64,7000
Loja 172,Santa Catarina,Sul,9112.86,7500
Loja 173,Minas Gerais,Sudeste,8015.76,8000
Loja 174,Espírito Santo,Sudeste,7150.28,8200
Loja 175,Amapá,Norte,8260.08,7200
Loja 176,Amazonas,Norte,6402.7,7000
Loja 177,Paraíba,Nordeste,6904.27,7800
Loja 178,Alagoas,Nordeste,6085.23,7800
Loja 179,Pernambuco,Nordeste,8918.0,8000
Loja 180,Pará,Norte,7154.37,7500
Loja 181,Ceará,Nordeste,9282.96,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7587.52,8500
Loja 183,Alagoas,Nordeste,8134.15,7500
