Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9812.76,7800
Loja 2, Mato Grosso, Centro-Oeste,7217.99,8200
Loja 3, Roraima, Norte,8726.24,8500
Loja 4, Piauí, Nordeste,8241.84,7500
Loja 5, Paraíba, Nordeste,8769.71,8000
Loja 6, Sergipe, Nordeste,6525.58,7200
Loja 7, Minas Gerais, Sudeste,9510.42,7200
Loja 8, Paraná, Sul,8395.18,8500
Loja 9, Espírito Santo, Sudeste,8697.0,8000
Loja 10, Paraná, Sul,6148.28,8500
Loja 11, Rondônia, Norte,9196.49,7800
Loja 12, Paraná, Sul,7678.17,8000
Loja 13, Espírito Santo, Sudeste,6913.67,8000
Loja 14, Tocantins, Norte,7864.78,7200
Loja 15, Rio Grande do Norte, Nordeste,6337.89,7200
Loja 16, Santa Catarina, Sul,7975.33,7500
Loja 17, Paraíba, Nordeste,8107.52,8000
Loja 18, Bahia, Nordeste,6624.24,8000
Loja 19, Acre, Norte,6479.75,7500
Loja 20, Acre, Norte,6605.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7068.44,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7650.89,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9745.54,8500
Loja 24, Rio Grande do Norte, Nordeste,6701.42,8200
Loja 25, Alagoas, Nordeste,9993.95,8500
Loja 26, Ceará, Nordeste,6444.44,7800
Loja 27, Rio Grande do Norte, Nordeste,7459.07,7500
Loja 28, Roraima, Norte,9754.72,8500
Loja 29, Ceará, Nordeste,6333.52,7500
Loja 30, Piauí, Nordeste,9426.83,7500
Loja 31, Maranhão, Nordeste,8182.66,8200
Loja 32, Rio Grande do Sul, Sul,8272.64,8000
Loja 33, Rio Grande do Sul, Sul,8436.81,8000
Loja 34, Maranhão, Nordeste,6686.88,7500
Loja 35, Roraima, Norte,6003.12,7800
Loja 36, Piauí, Nordeste,8687.84,7200
Loja 37, Santa Catarina, Sul,9185.2,7500
Loja 38, Pará, Norte,7686.87,7000
Loja 39, Rio de Janeiro, Sudeste,6905.69,7800
Loja 40, São Paulo, Sudeste,8909.07,8500
Loja 41, Bahia, Nordeste,7051.71,7200
Loja 42, Roraima, Norte,6315.27,7200
Loja 43, Mato Grosso, Centro-Oeste,8779.91,7800
Loja 44, Rio Grande do Norte, Nordeste,8047.21,8200
