Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8778.87,7800
Loja 2, Mato Grosso, Centro-Oeste,7129.47,8200
Loja 3, Roraima, Norte,6288.94,8500
Loja 4, Piauí, Nordeste,8609.44,7500
Loja 5, Paraíba, Nordeste,8148.52,8000
Loja 6, Sergipe, Nordeste,9575.12,7200
Loja 7, Minas Gerais, Sudeste,8829.93,7200
Loja 8, Paraná, Sul,6448.57,8500
Loja 9, Espírito Santo, Sudeste,7195.79,8000
Loja 10, Paraná, Sul,8588.72,8500
Loja 11, Rondônia, Norte,9642.69,7800
Loja 12, Paraná, Sul,6667.26,8000
Loja 13, Espírito Santo, Sudeste,7733.92,8000
Loja 14, Tocantins, Norte,6608.75,7200
Loja 15, Rio Grande do Norte, Nordeste,8037.06,7200
Loja 16, Santa Catarina, Sul,9684.14,7500
Loja 17, Paraíba, Nordeste,7239.58,8000
Loja 18, Bahia, Nordeste,6457.29,8000
Loja 19, Acre, Norte,9717.97,7500
Loja 20, Acre, Norte,7047.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7603.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7424.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9880.67,8500
Loja 24, Rio Grande do Norte, Nordeste,7419.18,8200
Loja 25, Alagoas, Nordeste,9537.15,8500
Loja 26, Ceará, Nordeste,8809.02,7800
Loja 27, Rio Grande do Norte, Nordeste,9495.46,7500
Loja 28, Roraima, Norte,9242.59,8500
Loja 29, Ceará, Nordeste,8119.07,7500
Loja 30, Piauí, Nordeste,7967.21,7500
Loja 31, Maranhão, Nordeste,9956.8,8200
Loja 32, Rio Grande do Sul, Sul,8780.4,8000
Loja 33, Rio Grande do Sul, Sul,9190.62,8000
Loja 34, Maranhão, Nordeste,6873.66,7500
Loja 35, Roraima, Norte,7482.34,7800
Loja 36, Piauí, Nordeste,8616.55,7200
Loja 37, Santa Catarina, Sul,8167.87,7500
Loja 38, Pará, Norte,7361.11,7000
Loja 39, Rio de Janeiro, Sudeste,6444.46,7800
Loja 40, São Paulo, Sudeste,7306.38,8500
Loja 41, Bahia, Nordeste,9082.54,7200
Loja 42, Roraima, Norte,6879.92,7200
Loja 43, Mato Grosso, Centro-Oeste,7424.69,7800
Loja 44, Rio Grande do Norte, Nordeste,7725.07,8200
Loja 45, Rio Grande do Norte, Nordeste,9145.11,7200
Loja 46, Maranhão, Nordeste,9395.78,8000
Loja 47, Pernambuco, Nordeste,7236.76,7800
Loja 48, Piauí, Nordeste,6225.96,7000
Loja 49, Goiás, Centro-Oeste,6237.16,8200
Loja 50, Mato Grosso, Centro-Oeste,6089.61,7200
Loja 51, Rondônia, Norte,9136.74,7200
Loja 52, Santa Catarina, Sul,7053.52,7500
Loja 53, Santa Catarina, Sul,6094.42,7500
Loja 54, Mato Grosso, Centro-Oeste,6031.46,7200
Loja 55, Minas Gerais, Sudeste,9622.27,8500
Loja 56, Tocantins, Norte,9030.47,7200
Loja 57, Amapá, Norte,9233.09,8000
Loja 58, Roraima, Norte,7471.39,8500
Loja 59, Maranhão, Nordeste,7095.07,7200
Loja 60, Rondônia, Norte,6554.83,7500
Loja 61, Rio de Janeiro, Sudeste,8124.01,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9311.96,7800
Loja 63, Alagoas, Nordeste,6241.71,7800
Loja 64, Acre, Norte,9184.76,8000
Loja 65, Mato Grosso, Centro-Oeste,7287.89,7500
Loja 66, Rio Grande do Sul, Sul,7401.42,8500
Loja 67, Mato Grosso, Centro-Oeste,9889.59,8200
Loja 68, Ceará, Nordeste,8301.21,8500
Loja 69, Tocantins, Norte,8265.43,8500
Loja 70, Minas Gerais, Sudeste,7113.42,8200
Loja 71, Sergipe, Nordeste,7111.01,8500
Loja 72, Paraná, Sul,7546.7,8500
Loja 73, Espírito Santo, Sudeste,8048.59,7500
Loja 74, Tocantins, Norte,9319.34,8000
Loja 75, Sergipe, Nordeste,6361.26,7000
Loja 76, Acre, Norte,7510.06,7000
Loja 77, Espírito Santo, Sudeste,7845.66,7200
Loja 78, Paraná, Sul,7978.21,8000
Loja 79, Maranhão, Nordeste,9446.89,7500
Loja 80, Mato Grosso, Centro-Oeste,7836.34,7500
Loja 81, Sergipe, Nordeste,9812.47,8200
Loja 82, São Paulo, Sudeste,7158.53,8500
Loja 83, Rio Grande do Sul, Sul,6870.38,7800
Loja 84, Ceará, Nordeste,8410.23,7000
Loja 85, Amapá, Norte,7344.3,7800
