Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7376.35,7800
Loja 2, Mato Grosso, Centro-Oeste,9574.82,8200
Loja 3, Roraima, Norte,7437.41,8500
Loja 4, Piauí, Nordeste,6992.9,7500
Loja 5, Paraíba, Nordeste,8331.53,8000
Loja 6, Sergipe, Nordeste,8780.71,7200
Loja 7, Minas Gerais, Sudeste,7862.1,7200
Loja 8, Paraná, Sul,8534.35,8500
Loja 9, Espírito Santo, Sudeste,8280.6,8000
Loja 10, Paraná, Sul,6316.04,8500
Loja 11, Rondônia, Norte,9358.2,7800
Loja 12, Paraná, Sul,8814.47,8000
Loja 13, Espírito Santo, Sudeste,8095.61,8000
Loja 14, Tocantins, Norte,8890.11,7200
Loja 15, Rio Grande do Norte, Nordeste,7270.27,7200
Loja 16, Santa Catarina, Sul,9957.28,7500
Loja 17, Paraíba, Nordeste,7439.58,8000
Loja 18, Bahia, Nordeste,7114.0,8000
Loja 19, Acre, Norte,9740.95,7500
Loja 20, Acre, Norte,7690.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7952.98,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7341.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7282.57,8500
Loja 24, Rio Grande do Norte, Nordeste,7059.8,8200
Loja 25, Alagoas, Nordeste,6350.94,8500
Loja 26, Ceará, Nordeste,7402.69,7800
Loja 27, Rio Grande do Norte, Nordeste,7415.6,7500
Loja 28, Roraima, Norte,8937.05,8500
Loja 29, Ceará, Nordeste,6552.75,7500
Loja 30, Piauí, Nordeste,7302.62,7500
Loja 31, Maranhão, Nordeste,7078.18,8200
Loja 32, Rio Grande do Sul, Sul,8689.77,8000
Loja 33, Rio Grande do Sul, Sul,6654.17,8000
Loja 34, Maranhão, Nordeste,6643.66,7500
Loja 35, Roraima, Norte,9087.58,7800
Loja 36, Piauí, Nordeste,7176.95,7200
Loja 37, Santa Catarina, Sul,8362.21,7500
Loja 38, Pará, Norte,7932.38,7000
Loja 39, Rio de Janeiro, Sudeste,6609.29,7800
Loja 40, São Paulo, Sudeste,9113.88,8500
Loja 41, Bahia, Nordeste,6112.91,7200
Loja 42, Roraima, Norte,9602.52,7200
Loja 43, Mato Grosso, Centro-Oeste,8915.58,7800
Loja 44, Rio Grande do Norte, Nordeste,6293.26,8200
Loja 45, Rio Grande do Norte, Nordeste,9590.78,7200
Loja 46, Maranhão, Nordeste,6678.64,8000
Loja 47, Pernambuco, Nordeste,9648.5,7800
Loja 48, Piauí, Nordeste,9075.25,7000
Loja 49, Goiás, Centro-Oeste,6289.56,8200
Loja 50, Mato Grosso, Centro-Oeste,8099.57,7200
Loja 51, Rondônia, Norte,9293.96,7200
Loja 52, Santa Catarina, Sul,7178.87,7500
Loja 53, Santa Catarina, Sul,8936.12,7500
Loja 54, Mato Grosso, Centro-Oeste,7597.47,7200
Loja 55, Minas Gerais, Sudeste,6944.57,8500
Loja 56, Tocantins, Norte,8184.81,7200
Loja 57, Amapá, Norte,7539.69,8000
Loja 58, Roraima, Norte,7391.73,8500
Loja 59, Maranhão, Nordeste,9792.26,7200
Loja 60, Rondônia, Norte,7348.96,7500
Loja 61, Rio de Janeiro, Sudeste,8277.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7502.8,7800
Loja 63, Alagoas, Nordeste,8236.59,7800
Loja 64, Acre, Norte,8395.07,8000
Loja 65, Mato Grosso, Centro-Oeste,8865.2,7500
Loja 66, Rio Grande do Sul, Sul,9538.82,8500
Loja 67, Mato Grosso, Centro-Oeste,7418.94,8200
Loja 68, Ceará, Nordeste,9288.16,8500
Loja 69, Tocantins, Norte,6244.78,8500
Loja 70, Minas Gerais, Sudeste,8494.04,8200
Loja 71, Sergipe, Nordeste,9352.43,8500
Loja 72, Paraná, Sul,9692.17,8500
Loja 73, Espírito Santo, Sudeste,9743.02,7500
Loja 74, Tocantins, Norte,7249.98,8000
Loja 75, Sergipe, Nordeste,6459.19,7000
Loja 76, Acre, Norte,9152.18,7000
Loja 77, Espírito Santo, Sudeste,6644.47,7200
Loja 78, Paraná, Sul,6371.59,8000
Loja 79, Maranhão, Nordeste,7066.83,7500
Loja 80, Mato Grosso, Centro-Oeste,9424.33,7500
