Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7010.4,7800
Loja 2, Mato Grosso, Centro-Oeste,8287.8,8200
Loja 3, Roraima, Norte,8856.82,8500
Loja 4, Piauí, Nordeste,9792.32,7500
Loja 5, Paraíba, Nordeste,9514.16,8000
Loja 6, Sergipe, Nordeste,7847.16,7200
Loja 7, Minas Gerais, Sudeste,8871.5,7200
Loja 8, Paraná, Sul,9880.73,8500
Loja 9, Espírito Santo, Sudeste,6127.0,8000
Loja 10, Paraná, Sul,9303.41,8500
Loja 11, Rondônia, Norte,9991.63,7800
Loja 12, Paraná, Sul,8337.77,8000
Loja 13, Espírito Santo, Sudeste,9521.63,8000
Loja 14, Tocantins, Norte,7935.06,7200
Loja 15, Rio Grande do Norte, Nordeste,7633.13,7200
Loja 16, Santa Catarina, Sul,7094.05,7500
Loja 17, Paraíba, Nordeste,7006.6,8000
Loja 18, Bahia, Nordeste,6541.29,8000
Loja 19, Acre, Norte,9431.63,7500
Loja 20, Acre, Norte,6752.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8361.53,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9846.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9377.05,8500
Loja 24, Rio Grande do Norte, Nordeste,7359.7,8200
Loja 25, Alagoas, Nordeste,8234.29,8500
Loja 26, Ceará, Nordeste,8539.23,7800
Loja 27, Rio Grande do Norte, Nordeste,6551.25,7500
Loja 28, Roraima, Norte,7297.51,8500
Loja 29, Ceará, Nordeste,9337.31,7500
Loja 30, Piauí, Nordeste,9665.33,7500
Loja 31, Maranhão, Nordeste,9214.4,8200
Loja 32, Rio Grande do Sul, Sul,8626.5,8000
Loja 33, Rio Grande do Sul, Sul,7795.45,8000
Loja 34, Maranhão, Nordeste,8505.11,7500
Loja 35, Roraima, Norte,8481.7,7800
Loja 36, Piauí, Nordeste,7455.29,7200
Loja 37, Santa Catarina, Sul,6248.92,7500
Loja 38, Pará, Norte,9155.51,7000
Loja 39, Rio de Janeiro, Sudeste,7277.09,7800
Loja 40, São Paulo, Sudeste,8961.09,8500
Loja 41, Bahia, Nordeste,9764.71,7200
