Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8709.55,7000
Loja 2,Amazonas,Norte,8932.06,7500
Loja 3,São Paulo,Sudeste,7543.06,8500
Loja 4,Minas Gerais,Sudeste,9766.78,7000
Loja 5,Pernambuco,Nordeste,8413.1,8000
Loja 6,Bahia,Nordeste,7451.88,8200
Loja 7,Paraíba,Nordeste,8480.26,7200
Loja 8,Roraima,Norte,7812.47,7800
Loja 9,Santa Catarina,Sul,7700.67,7200
Loja 10,Sergipe,Nordeste,6676.49,7800
Loja 11,Sergipe,Nordeste,8289.43,7200
Loja 12,Pernambuco,Nordeste,8902.27,8000
Loja 13,Amapá,Norte,7637.74,8000
Loja 14,Rio Grande do Sul,Sul,9217.87,7200
Loja 15,Espírito Santo,Sudeste,6265.51,7200
Loja 16,Ceará,Nordeste,9509.94,7000
Loja 17,Pará,Norte,6601.14,8200
Loja 18,Mato Grosso,Centro-Oeste,9350.13,8000
Loja 19,Paraná,Sul,8456.84,7500
Loja 20,Minas Gerais,Sudeste,7311.77,8200
Loja 21,Paraíba,Nordeste,7491.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9225.24,8000
Loja 23,Rondônia,Norte,9698.95,7800
Loja 24,Santa Catarina,Sul,6379.56,8500
Loja 25,Ceará,Nordeste,6957.25,7000
Loja 26,Mato Grosso,Centro-Oeste,8449.0,7800
Loja 27,Piauí,Nordeste,8701.13,8000
Loja 28,Espírito Santo,Sudeste,8359.1,8200
Loja 29,Maranhão,Nordeste,6138.42,7500
Loja 30,Amapá,Norte,7516.28,7500
Loja 31,Roraima,Norte,6270.92,8200
Loja 32,Alagoas,Nordeste,9538.6,7000
Loja 33,Amazonas,Norte,9057.39,7000
Loja 34,Maranhão,Nordeste,8665.09,7000
Loja 35,Pernambuco,Nordeste,8715.39,8000
Loja 36,Ceará,Nordeste,9050.71,8500
Loja 37,Piauí,Nordeste,6617.86,7500
Loja 38,Rio Grande do Sul,Sul,6426.64,8000
Loja 39,Piauí,Nordeste,8211.98,8000
Loja 40,Roraima,Norte,6887.45,8200
Loja 41,Rio Grande do Sul,Sul,7086.58,8200
Loja 42,Paraíba,Nordeste,9432.19,7000
Loja 43,Piauí,Nordeste,6361.7,7200
Loja 44,São Paulo,Sudeste,9368.29,7200
Loja 45,Amapá,Norte,6065.61,7000
Loja 46,Santa Catarina,Sul,8465.84,7500
Loja 47,Sergipe,Nordeste,7950.48,7800
Loja 48,Tocantins,Norte,8433.18,8000
Loja 49,Ceará,Nordeste,7436.32,8000
Loja 50,Santa Catarina,Sul,6218.86,8000
Loja 51,Rondônia,Norte,6305.29,8000
Loja 52,Pernambuco,Nordeste,6072.74,8000
Loja 53,Alagoas,Nordeste,7502.17,8200
Loja 54,Maranhão,Nordeste,9614.14,7800
Loja 55,Paraná,Sul,9651.58,8500
Loja 56,Espírito Santo,Sudeste,9568.04,7800
Loja 57,Maranhão,Nordeste,8406.11,7800
Loja 58,Bahia,Nordeste,9170.64,7500
Loja 59,Pará,Norte,9808.5,8200
Loja 60,Roraima,Norte,6484.8,7000
Loja 61,Paraíba,Nordeste,6591.52,8200
Loja 62,Amapá,Norte,6679.13,7800
Loja 63,Mato Grosso,Centro-Oeste,6768.52,7800
Loja 64,Bahia,Nordeste,7860.81,8000
Loja 65,Rio de Janeiro,Sudeste,9740.03,8500
Loja 66,Mato Grosso,Centro-Oeste,7300.58,7000
Loja 67,Paraná,Sul,9720.63,7200
Loja 68,Pernambuco,Nordeste,9649.4,8500
Loja 69,Mato Grosso,Centro-Oeste,7272.95,7500
Loja 70,Bahia,Nordeste,6079.09,7000
Loja 71,Rio Grande do Norte,Nordeste,6098.22,7800
Loja 72,Maranhão,Nordeste,6350.18,7500
Loja 73,Roraima,Norte,8986.73,8500
Loja 74,Alagoas,Nordeste,7573.21,7200
Loja 75,Minas Gerais,Sudeste,6431.86,8200
