Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6433.35,7800
Loja 2, Mato Grosso, Centro-Oeste,6316.0,8200
Loja 3, Roraima, Norte,7997.62,8500
Loja 4, Piauí, Nordeste,9157.5,7500
Loja 5, Paraíba, Nordeste,6378.06,8000
Loja 6, Sergipe, Nordeste,6893.98,7200
Loja 7, Minas Gerais, Sudeste,8123.77,7200
Loja 8, Paraná, Sul,7189.53,8500
Loja 9, Espírito Santo, Sudeste,6150.97,8000
Loja 10, Paraná, Sul,6489.69,8500
Loja 11, Rondônia, Norte,9114.48,7800
Loja 12, Paraná, Sul,8969.97,8000
Loja 13, Espírito Santo, Sudeste,8503.53,8000
Loja 14, Tocantins, Norte,9301.89,7200
Loja 15, Rio Grande do Norte, Nordeste,8330.86,7200
Loja 16, Santa Catarina, Sul,7115.11,7500
Loja 17, Paraíba, Nordeste,8759.69,8000
Loja 18, Bahia, Nordeste,7047.76,8000
Loja 19, Acre, Norte,9191.14,7500
Loja 20, Acre, Norte,9363.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6483.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8305.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6971.34,8500
Loja 24, Rio Grande do Norte, Nordeste,9379.83,8200
Loja 25, Alagoas, Nordeste,7582.56,8500
Loja 26, Ceará, Nordeste,8736.95,7800
Loja 27, Rio Grande do Norte, Nordeste,6492.7,7500
Loja 28, Roraima, Norte,7329.8,8500
Loja 29, Ceará, Nordeste,6319.22,7500
Loja 30, Piauí, Nordeste,9515.89,7500
Loja 31, Maranhão, Nordeste,8776.79,8200
Loja 32, Rio Grande do Sul, Sul,7399.11,8000
Loja 33, Rio Grande do Sul, Sul,8888.61,8000
Loja 34, Maranhão, Nordeste,6384.32,7500
Loja 35, Roraima, Norte,9322.01,7800
Loja 36, Piauí, Nordeste,8023.74,7200
Loja 37, Santa Catarina, Sul,9478.14,7500
Loja 38, Pará, Norte,9968.97,7000
Loja 39, Rio de Janeiro, Sudeste,7698.49,7800
Loja 40, São Paulo, Sudeste,7199.08,8500
Loja 41, Bahia, Nordeste,8667.89,7200
Loja 42, Roraima, Norte,7567.15,7200
Loja 43, Mato Grosso, Centro-Oeste,7360.04,7800
Loja 44, Rio Grande do Norte, Nordeste,6733.91,8200
Loja 45, Rio Grande do Norte, Nordeste,7086.28,7200
Loja 46, Maranhão, Nordeste,8130.85,8000
Loja 47, Pernambuco, Nordeste,9492.77,7800
Loja 48, Piauí, Nordeste,6550.66,7000
Loja 49, Goiás, Centro-Oeste,8675.89,8200
Loja 50, Mato Grosso, Centro-Oeste,7806.97,7200
