Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8534.21,7000
Loja 2,Amazonas,Norte,7734.63,7500
Loja 3,São Paulo,Sudeste,8941.62,8500
Loja 4,Minas Gerais,Sudeste,7002.22,7000
Loja 5,Pernambuco,Nordeste,9295.06,8000
Loja 6,Bahia,Nordeste,9754.02,8200
Loja 7,Paraíba,Nordeste,8779.79,7200
Loja 8,Roraima,Norte,8064.34,7800
Loja 9,Santa Catarina,Sul,6381.22,7200
Loja 10,Sergipe,Nordeste,9404.8,7800
Loja 11,Sergipe,Nordeste,7600.88,7200
Loja 12,Pernambuco,Nordeste,8670.42,8000
Loja 13,Amapá,Norte,8844.03,8000
Loja 14,Rio Grande do Sul,Sul,8523.21,7200
Loja 15,Espírito Santo,Sudeste,9332.33,7200
Loja 16,Ceará,Nordeste,9675.84,7000
Loja 17,Pará,Norte,9999.88,8200
Loja 18,Mato Grosso,Centro-Oeste,6877.91,8000
Loja 19,Paraná,Sul,9650.33,7500
Loja 20,Minas Gerais,Sudeste,6434.59,8200
Loja 21,Paraíba,Nordeste,9588.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7329.34,8000
Loja 23,Rondônia,Norte,7547.8,7800
Loja 24,Santa Catarina,Sul,8526.57,8500
Loja 25,Ceará,Nordeste,6355.9,7000
Loja 26,Mato Grosso,Centro-Oeste,9460.33,7800
Loja 27,Piauí,Nordeste,8599.83,8000
Loja 28,Espírito Santo,Sudeste,7550.87,8200
Loja 29,Maranhão,Nordeste,9274.61,7500
Loja 30,Amapá,Norte,7420.16,7500
Loja 31,Roraima,Norte,6119.08,8200
Loja 32,Alagoas,Nordeste,9765.62,7000
Loja 33,Amazonas,Norte,9573.45,7000
Loja 34,Maranhão,Nordeste,9308.88,7000
Loja 35,Pernambuco,Nordeste,6069.69,8000
Loja 36,Ceará,Nordeste,8494.61,8500
Loja 37,Piauí,Nordeste,8998.43,7500
Loja 38,Rio Grande do Sul,Sul,6379.38,8000
Loja 39,Piauí,Nordeste,6417.56,8000
Loja 40,Roraima,Norte,8823.88,8200
Loja 41,Rio Grande do Sul,Sul,6065.62,8200
Loja 42,Paraíba,Nordeste,6453.73,7000
Loja 43,Piauí,Nordeste,6753.18,7200
Loja 44,São Paulo,Sudeste,7323.11,7200
Loja 45,Amapá,Norte,8342.64,7000
Loja 46,Santa Catarina,Sul,9007.44,7500
Loja 47,Sergipe,Nordeste,7276.31,7800
Loja 48,Tocantins,Norte,7064.91,8000
Loja 49,Ceará,Nordeste,6523.83,8000
Loja 50,Santa Catarina,Sul,7093.61,8000
Loja 51,Rondônia,Norte,7806.45,8000
Loja 52,Pernambuco,Nordeste,7023.71,8000
