Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6271.02,7800
Loja 2, Mato Grosso, Centro-Oeste,8988.55,8200
Loja 3, Roraima, Norte,7009.52,8500
Loja 4, Piauí, Nordeste,7867.34,7500
Loja 5, Paraíba, Nordeste,7803.12,8000
Loja 6, Sergipe, Nordeste,8744.59,7200
Loja 7, Minas Gerais, Sudeste,7937.14,7200
Loja 8, Paraná, Sul,7955.15,8500
Loja 9, Espírito Santo, Sudeste,8369.55,8000
Loja 10, Paraná, Sul,8681.34,8500
Loja 11, Rondônia, Norte,6415.07,7800
Loja 12, Paraná, Sul,6142.43,8000
Loja 13, Espírito Santo, Sudeste,8421.16,8000
Loja 14, Tocantins, Norte,9079.19,7200
Loja 15, Rio Grande do Norte, Nordeste,6437.36,7200
Loja 16, Santa Catarina, Sul,6525.03,7500
Loja 17, Paraíba, Nordeste,6093.88,8000
Loja 18, Bahia, Nordeste,9054.1,8000
Loja 19, Acre, Norte,7015.73,7500
Loja 20, Acre, Norte,6767.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9364.98,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8817.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9946.71,8500
Loja 24, Rio Grande do Norte, Nordeste,7227.07,8200
Loja 25, Alagoas, Nordeste,8202.5,8500
Loja 26, Ceará, Nordeste,6315.19,7800
Loja 27, Rio Grande do Norte, Nordeste,9539.41,7500
Loja 28, Roraima, Norte,9352.28,8500
Loja 29, Ceará, Nordeste,7530.39,7500
Loja 30, Piauí, Nordeste,7512.6,7500
Loja 31, Maranhão, Nordeste,7836.43,8200
Loja 32, Rio Grande do Sul, Sul,9542.69,8000
Loja 33, Rio Grande do Sul, Sul,9362.31,8000
Loja 34, Maranhão, Nordeste,9396.53,7500
Loja 35, Roraima, Norte,7977.28,7800
Loja 36, Piauí, Nordeste,8246.27,7200
Loja 37, Santa Catarina, Sul,9003.68,7500
Loja 38, Pará, Norte,6666.65,7000
Loja 39, Rio de Janeiro, Sudeste,9412.82,7800
Loja 40, São Paulo, Sudeste,9797.71,8500
Loja 41, Bahia, Nordeste,8978.34,7200
Loja 42, Roraima, Norte,6820.51,7200
Loja 43, Mato Grosso, Centro-Oeste,8424.28,7800
Loja 44, Rio Grande do Norte, Nordeste,8172.28,8200
Loja 45, Rio Grande do Norte, Nordeste,7973.84,7200
Loja 46, Maranhão, Nordeste,7893.94,8000
Loja 47, Pernambuco, Nordeste,6613.35,7800
Loja 48, Piauí, Nordeste,9887.06,7000
Loja 49, Goiás, Centro-Oeste,6557.99,8200
Loja 50, Mato Grosso, Centro-Oeste,6427.7,7200
Loja 51, Rondônia, Norte,6071.62,7200
Loja 52, Santa Catarina, Sul,8315.91,7500
Loja 53, Santa Catarina, Sul,8966.83,7500
Loja 54, Mato Grosso, Centro-Oeste,9749.75,7200
Loja 55, Minas Gerais, Sudeste,6872.37,8500
Loja 56, Tocantins, Norte,9863.83,7200
Loja 57, Amapá, Norte,7473.01,8000
Loja 58, Roraima, Norte,9239.06,8500
Loja 59, Maranhão, Nordeste,6178.8,7200
Loja 60, Rondônia, Norte,9296.79,7500
Loja 61, Rio de Janeiro, Sudeste,9529.29,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9462.43,7800
Loja 63, Alagoas, Nordeste,9087.95,7800
Loja 64, Acre, Norte,7067.89,8000
Loja 65, Mato Grosso, Centro-Oeste,9766.99,7500
Loja 66, Rio Grande do Sul, Sul,8624.03,8500
Loja 67, Mato Grosso, Centro-Oeste,6026.81,8200
Loja 68, Ceará, Nordeste,9432.32,8500
Loja 69, Tocantins, Norte,8101.12,8500
Loja 70, Minas Gerais, Sudeste,6867.85,8200
Loja 71, Sergipe, Nordeste,6623.67,8500
Loja 72, Paraná, Sul,9215.5,8500
Loja 73, Espírito Santo, Sudeste,7486.45,7500
