Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8038.94,7000
Loja 2,Amazonas,Norte,9030.22,7500
Loja 3,São Paulo,Sudeste,6181.5,8500
Loja 4,Minas Gerais,Sudeste,9981.29,7000
Loja 5,Pernambuco,Nordeste,9881.7,8000
Loja 6,Bahia,Nordeste,9657.14,8200
Loja 7,Paraíba,Nordeste,6621.94,7200
Loja 8,Roraima,Norte,8158.0,7800
Loja 9,Santa Catarina,Sul,7163.59,7200
Loja 10,Sergipe,Nordeste,9374.28,7800
Loja 11,Sergipe,Nordeste,7968.18,7200
Loja 12,Pernambuco,Nordeste,6722.0,8000
Loja 13,Amapá,Norte,9374.11,8000
Loja 14,Rio Grande do Sul,Sul,6154.61,7200
Loja 15,Espírito Santo,Sudeste,8016.51,7200
Loja 16,Ceará,Nordeste,9994.13,7000
Loja 17,Pará,Norte,8793.04,8200
Loja 18,Mato Grosso,Centro-Oeste,8653.94,8000
Loja 19,Paraná,Sul,7099.39,7500
Loja 20,Minas Gerais,Sudeste,8412.89,8200
Loja 21,Paraíba,Nordeste,6275.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9161.6,8000
Loja 23,Rondônia,Norte,9152.7,7800
Loja 24,Santa Catarina,Sul,7995.24,8500
Loja 25,Ceará,Nordeste,7868.0,7000
Loja 26,Mato Grosso,Centro-Oeste,6934.63,7800
Loja 27,Piauí,Nordeste,8170.2,8000
Loja 28,Espírito Santo,Sudeste,9225.12,8200
Loja 29,Maranhão,Nordeste,9787.4,7500
Loja 30,Amapá,Norte,8234.21,7500
Loja 31,Roraima,Norte,8584.34,8200
Loja 32,Alagoas,Nordeste,9784.32,7000
Loja 33,Amazonas,Norte,9113.44,7000
Loja 34,Maranhão,Nordeste,6660.43,7000
Loja 35,Pernambuco,Nordeste,9300.26,8000
Loja 36,Ceará,Nordeste,9417.76,8500
Loja 37,Piauí,Nordeste,9214.85,7500
Loja 38,Rio Grande do Sul,Sul,6923.2,8000
Loja 39,Piauí,Nordeste,8614.62,8000
Loja 40,Roraima,Norte,6755.62,8200
Loja 41,Rio Grande do Sul,Sul,6343.17,8200
Loja 42,Paraíba,Nordeste,9849.5,7000
Loja 43,Piauí,Nordeste,7948.63,7200
Loja 44,São Paulo,Sudeste,8522.13,7200
Loja 45,Amapá,Norte,9452.83,7000
Loja 46,Santa Catarina,Sul,8983.25,7500
Loja 47,Sergipe,Nordeste,9437.78,7800
Loja 48,Tocantins,Norte,7635.98,8000
Loja 49,Ceará,Nordeste,6090.22,8000
Loja 50,Santa Catarina,Sul,6961.45,8000
Loja 51,Rondônia,Norte,8719.99,8000
Loja 52,Pernambuco,Nordeste,8828.33,8000
Loja 53,Alagoas,Nordeste,6361.03,8200
Loja 54,Maranhão,Nordeste,7753.92,7800
