Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9918.49,7000
Loja 2,Amazonas,Norte,6844.2,7500
Loja 3,São Paulo,Sudeste,8546.82,8500
Loja 4,Minas Gerais,Sudeste,9308.41,7000
Loja 5,Pernambuco,Nordeste,9811.08,8000
Loja 6,Bahia,Nordeste,6052.7,8200
Loja 7,Paraíba,Nordeste,6917.55,7200
Loja 8,Roraima,Norte,7438.61,7800
Loja 9,Santa Catarina,Sul,9866.26,7200
Loja 10,Sergipe,Nordeste,9665.58,7800
Loja 11,Sergipe,Nordeste,7882.89,7200
Loja 12,Pernambuco,Nordeste,6469.59,8000
Loja 13,Amapá,Norte,8158.6,8000
Loja 14,Rio Grande do Sul,Sul,7716.29,7200
Loja 15,Espírito Santo,Sudeste,9986.19,7200
Loja 16,Ceará,Nordeste,6937.26,7000
Loja 17,Pará,Norte,6469.96,8200
Loja 18,Mato Grosso,Centro-Oeste,6152.04,8000
Loja 19,Paraná,Sul,8382.96,7500
Loja 20,Minas Gerais,Sudeste,6944.1,8200
Loja 21,Paraíba,Nordeste,9203.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6745.19,8000
Loja 23,Rondônia,Norte,6919.2,7800
Loja 24,Santa Catarina,Sul,9876.55,8500
Loja 25,Ceará,Nordeste,6596.72,7000
Loja 26,Mato Grosso,Centro-Oeste,6201.04,7800
Loja 27,Piauí,Nordeste,7402.35,8000
Loja 28,Espírito Santo,Sudeste,9623.77,8200
Loja 29,Maranhão,Nordeste,6796.47,7500
Loja 30,Amapá,Norte,6468.15,7500
Loja 31,Roraima,Norte,7862.71,8200
Loja 32,Alagoas,Nordeste,6129.67,7000
Loja 33,Amazonas,Norte,8611.78,7000
Loja 34,Maranhão,Nordeste,9092.62,7000
Loja 35,Pernambuco,Nordeste,9999.02,8000
Loja 36,Ceará,Nordeste,6815.42,8500
Loja 37,Piauí,Nordeste,9802.02,7500
Loja 38,Rio Grande do Sul,Sul,9003.83,8000
Loja 39,Piauí,Nordeste,9993.33,8000
Loja 40,Roraima,Norte,9330.76,8200
Loja 41,Rio Grande do Sul,Sul,9618.53,8200
Loja 42,Paraíba,Nordeste,6741.07,7000
Loja 43,Piauí,Nordeste,6436.6,7200
Loja 44,São Paulo,Sudeste,9005.86,7200
Loja 45,Amapá,Norte,7813.94,7000
Loja 46,Santa Catarina,Sul,8874.86,7500
Loja 47,Sergipe,Nordeste,8095.58,7800
Loja 48,Tocantins,Norte,9634.94,8000
Loja 49,Ceará,Nordeste,8992.32,8000
Loja 50,Santa Catarina,Sul,9893.91,8000
Loja 51,Rondônia,Norte,7635.28,8000
Loja 52,Pernambuco,Nordeste,7078.68,8000
Loja 53,Alagoas,Nordeste,6916.96,8200
Loja 54,Maranhão,Nordeste,7551.85,7800
Loja 55,Paraná,Sul,9347.65,8500
Loja 56,Espírito Santo,Sudeste,8344.42,7800
Loja 57,Maranhão,Nordeste,7604.69,7800
Loja 58,Bahia,Nordeste,7313.45,7500
Loja 59,Pará,Norte,9805.99,8200
Loja 60,Roraima,Norte,7610.18,7000
Loja 61,Paraíba,Nordeste,9592.77,8200
Loja 62,Amapá,Norte,9720.96,7800
Loja 63,Mato Grosso,Centro-Oeste,6728.86,7800
Loja 64,Bahia,Nordeste,7414.15,8000
Loja 65,Rio de Janeiro,Sudeste,7238.5,8500
Loja 66,Mato Grosso,Centro-Oeste,6724.03,7000
Loja 67,Paraná,Sul,9482.77,7200
Loja 68,Pernambuco,Nordeste,8879.17,8500
Loja 69,Mato Grosso,Centro-Oeste,6732.95,7500
Loja 70,Bahia,Nordeste,6888.63,7000
Loja 71,Rio Grande do Norte,Nordeste,7193.43,7800
Loja 72,Maranhão,Nordeste,8486.07,7500
Loja 73,Roraima,Norte,8067.54,8500
Loja 74,Alagoas,Nordeste,8665.95,7200
Loja 75,Minas Gerais,Sudeste,9563.12,8200
Loja 76,Santa Catarina,Sul,7351.57,7800
