Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7203.96,7000
Loja 2,Amazonas,Norte,8531.57,7500
Loja 3,São Paulo,Sudeste,9183.21,8500
Loja 4,Minas Gerais,Sudeste,9897.39,7000
Loja 5,Pernambuco,Nordeste,8724.57,8000
Loja 6,Bahia,Nordeste,9393.87,8200
Loja 7,Paraíba,Nordeste,7545.82,7200
Loja 8,Roraima,Norte,6287.06,7800
Loja 9,Santa Catarina,Sul,6457.41,7200
Loja 10,Sergipe,Nordeste,8926.48,7800
Loja 11,Sergipe,Nordeste,7646.13,7200
Loja 12,Pernambuco,Nordeste,8113.16,8000
Loja 13,Amapá,Norte,9550.97,8000
Loja 14,Rio Grande do Sul,Sul,8805.76,7200
Loja 15,Espírito Santo,Sudeste,7163.57,7200
Loja 16,Ceará,Nordeste,8665.14,7000
Loja 17,Pará,Norte,6673.77,8200
Loja 18,Mato Grosso,Centro-Oeste,7551.38,8000
Loja 19,Paraná,Sul,9536.41,7500
Loja 20,Minas Gerais,Sudeste,6224.26,8200
Loja 21,Paraíba,Nordeste,9974.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9806.17,8000
Loja 23,Rondônia,Norte,9466.26,7800
Loja 24,Santa Catarina,Sul,7790.72,8500
Loja 25,Ceará,Nordeste,6250.17,7000
Loja 26,Mato Grosso,Centro-Oeste,6772.82,7800
Loja 27,Piauí,Nordeste,6167.46,8000
Loja 28,Espírito Santo,Sudeste,6716.53,8200
Loja 29,Maranhão,Nordeste,7273.43,7500
Loja 30,Amapá,Norte,8302.96,7500
Loja 31,Roraima,Norte,7388.29,8200
Loja 32,Alagoas,Nordeste,7260.47,7000
Loja 33,Amazonas,Norte,9547.68,7000
Loja 34,Maranhão,Nordeste,8820.66,7000
Loja 35,Pernambuco,Nordeste,9274.99,8000
Loja 36,Ceará,Nordeste,7365.33,8500
Loja 37,Piauí,Nordeste,6426.66,7500
Loja 38,Rio Grande do Sul,Sul,7635.11,8000
Loja 39,Piauí,Nordeste,9530.52,8000
Loja 40,Roraima,Norte,7627.57,8200
Loja 41,Rio Grande do Sul,Sul,6337.53,8200
Loja 42,Paraíba,Nordeste,7143.84,7000
Loja 43,Piauí,Nordeste,6602.02,7200
Loja 44,São Paulo,Sudeste,9714.42,7200
Loja 45,Amapá,Norte,6077.33,7000
Loja 46,Santa Catarina,Sul,8941.09,7500
Loja 47,Sergipe,Nordeste,7555.57,7800
Loja 48,Tocantins,Norte,6124.81,8000
Loja 49,Ceará,Nordeste,9231.11,8000
Loja 50,Santa Catarina,Sul,7196.55,8000
Loja 51,Rondônia,Norte,8998.83,8000
Loja 52,Pernambuco,Nordeste,8982.19,8000
Loja 53,Alagoas,Nordeste,9141.81,8200
Loja 54,Maranhão,Nordeste,9366.68,7800
Loja 55,Paraná,Sul,6092.02,8500
Loja 56,Espírito Santo,Sudeste,7898.31,7800
Loja 57,Maranhão,Nordeste,7767.32,7800
Loja 58,Bahia,Nordeste,8815.67,7500
Loja 59,Pará,Norte,7312.7,8200
