Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7328.43,7000
Loja 2,Amazonas,Norte,8808.75,7500
Loja 3,São Paulo,Sudeste,7880.47,8500
Loja 4,Minas Gerais,Sudeste,8671.16,7000
Loja 5,Pernambuco,Nordeste,7205.06,8000
Loja 6,Bahia,Nordeste,6584.35,8200
Loja 7,Paraíba,Nordeste,7572.1,7200
Loja 8,Roraima,Norte,9184.11,7800
Loja 9,Santa Catarina,Sul,9297.0,7200
Loja 10,Sergipe,Nordeste,7588.25,7800
Loja 11,Sergipe,Nordeste,6518.22,7200
Loja 12,Pernambuco,Nordeste,6652.51,8000
Loja 13,Amapá,Norte,9662.98,8000
Loja 14,Rio Grande do Sul,Sul,7096.94,7200
Loja 15,Espírito Santo,Sudeste,7666.59,7200
Loja 16,Ceará,Nordeste,8780.01,7000
Loja 17,Pará,Norte,8083.82,8200
Loja 18,Mato Grosso,Centro-Oeste,9217.57,8000
Loja 19,Paraná,Sul,7472.75,7500
Loja 20,Minas Gerais,Sudeste,8906.49,8200
Loja 21,Paraíba,Nordeste,7296.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6189.47,8000
Loja 23,Rondônia,Norte,9408.48,7800
Loja 24,Santa Catarina,Sul,6090.78,8500
Loja 25,Ceará,Nordeste,8458.94,7000
Loja 26,Mato Grosso,Centro-Oeste,7312.89,7800
Loja 27,Piauí,Nordeste,6400.63,8000
Loja 28,Espírito Santo,Sudeste,7186.17,8200
Loja 29,Maranhão,Nordeste,9149.41,7500
Loja 30,Amapá,Norte,6368.03,7500
Loja 31,Roraima,Norte,8224.03,8200
Loja 32,Alagoas,Nordeste,6724.17,7000
Loja 33,Amazonas,Norte,9119.14,7000
Loja 34,Maranhão,Nordeste,8824.67,7000
Loja 35,Pernambuco,Nordeste,7253.65,8000
Loja 36,Ceará,Nordeste,9222.4,8500
Loja 37,Piauí,Nordeste,6949.7,7500
Loja 38,Rio Grande do Sul,Sul,7341.31,8000
Loja 39,Piauí,Nordeste,6968.34,8000
Loja 40,Roraima,Norte,6933.46,8200
Loja 41,Rio Grande do Sul,Sul,6968.07,8200
Loja 42,Paraíba,Nordeste,9165.35,7000
Loja 43,Piauí,Nordeste,6273.99,7200
Loja 44,São Paulo,Sudeste,6657.33,7200
Loja 45,Amapá,Norte,6491.94,7000
Loja 46,Santa Catarina,Sul,6306.11,7500
Loja 47,Sergipe,Nordeste,9165.91,7800
Loja 48,Tocantins,Norte,8096.08,8000
Loja 49,Ceará,Nordeste,7877.19,8000
Loja 50,Santa Catarina,Sul,7886.17,8000
Loja 51,Rondônia,Norte,8625.61,8000
Loja 52,Pernambuco,Nordeste,6457.09,8000
Loja 53,Alagoas,Nordeste,8822.04,8200
Loja 54,Maranhão,Nordeste,6380.82,7800
Loja 55,Paraná,Sul,7263.93,8500
Loja 56,Espírito Santo,Sudeste,9609.7,7800
Loja 57,Maranhão,Nordeste,7826.94,7800
Loja 58,Bahia,Nordeste,6263.32,7500
Loja 59,Pará,Norte,7062.88,8200
Loja 60,Roraima,Norte,6919.31,7000
Loja 61,Paraíba,Nordeste,7390.26,8200
Loja 62,Amapá,Norte,8448.29,7800
Loja 63,Mato Grosso,Centro-Oeste,8358.83,7800
Loja 64,Bahia,Nordeste,7285.97,8000
Loja 65,Rio de Janeiro,Sudeste,8145.86,8500
Loja 66,Mato Grosso,Centro-Oeste,8838.44,7000
Loja 67,Paraná,Sul,8793.32,7200
Loja 68,Pernambuco,Nordeste,6808.49,8500
Loja 69,Mato Grosso,Centro-Oeste,8748.58,7500
Loja 70,Bahia,Nordeste,9716.13,7000
Loja 71,Rio Grande do Norte,Nordeste,6776.18,7800
Loja 72,Maranhão,Nordeste,9051.42,7500
Loja 73,Roraima,Norte,8665.43,8500
Loja 74,Alagoas,Nordeste,6520.92,7200
Loja 75,Minas Gerais,Sudeste,6060.27,8200
