Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8373.52,7000
Loja 2,Amazonas,Norte,9517.31,7500
Loja 3,São Paulo,Sudeste,8977.39,8500
Loja 4,Minas Gerais,Sudeste,8620.1,7000
Loja 5,Pernambuco,Nordeste,9122.69,8000
Loja 6,Bahia,Nordeste,9253.04,8200
Loja 7,Paraíba,Nordeste,9610.28,7200
Loja 8,Roraima,Norte,9532.45,7800
Loja 9,Santa Catarina,Sul,9378.2,7200
Loja 10,Sergipe,Nordeste,7294.49,7800
Loja 11,Sergipe,Nordeste,7886.55,7200
Loja 12,Pernambuco,Nordeste,7360.01,8000
Loja 13,Amapá,Norte,8568.14,8000
Loja 14,Rio Grande do Sul,Sul,8309.16,7200
Loja 15,Espírito Santo,Sudeste,9706.27,7200
Loja 16,Ceará,Nordeste,6423.57,7000
Loja 17,Pará,Norte,7048.66,8200
Loja 18,Mato Grosso,Centro-Oeste,9870.19,8000
Loja 19,Paraná,Sul,6248.88,7500
Loja 20,Minas Gerais,Sudeste,9924.59,8200
Loja 21,Paraíba,Nordeste,6258.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9572.08,8000
Loja 23,Rondônia,Norte,8264.13,7800
Loja 24,Santa Catarina,Sul,8689.82,8500
Loja 25,Ceará,Nordeste,7877.1,7000
Loja 26,Mato Grosso,Centro-Oeste,6853.93,7800
Loja 27,Piauí,Nordeste,6625.38,8000
Loja 28,Espírito Santo,Sudeste,6171.92,8200
Loja 29,Maranhão,Nordeste,8453.39,7500
Loja 30,Amapá,Norte,8071.44,7500
Loja 31,Roraima,Norte,7236.46,8200
Loja 32,Alagoas,Nordeste,7957.61,7000
Loja 33,Amazonas,Norte,9374.58,7000
Loja 34,Maranhão,Nordeste,6870.48,7000
Loja 35,Pernambuco,Nordeste,9175.04,8000
Loja 36,Ceará,Nordeste,9735.19,8500
Loja 37,Piauí,Nordeste,6646.4,7500
Loja 38,Rio Grande do Sul,Sul,6274.44,8000
Loja 39,Piauí,Nordeste,6317.5,8000
Loja 40,Roraima,Norte,7431.4,8200
Loja 41,Rio Grande do Sul,Sul,9721.89,8200
Loja 42,Paraíba,Nordeste,7847.05,7000
Loja 43,Piauí,Nordeste,9646.61,7200
Loja 44,São Paulo,Sudeste,9462.02,7200
Loja 45,Amapá,Norte,8367.09,7000
Loja 46,Santa Catarina,Sul,9014.61,7500
Loja 47,Sergipe,Nordeste,6664.22,7800
Loja 48,Tocantins,Norte,7770.96,8000
Loja 49,Ceará,Nordeste,7805.8,8000
Loja 50,Santa Catarina,Sul,6222.54,8000
Loja 51,Rondônia,Norte,7739.37,8000
Loja 52,Pernambuco,Nordeste,6148.49,8000
Loja 53,Alagoas,Nordeste,8845.35,8200
Loja 54,Maranhão,Nordeste,9061.98,7800
Loja 55,Paraná,Sul,9916.61,8500
Loja 56,Espírito Santo,Sudeste,8986.54,7800
Loja 57,Maranhão,Nordeste,7660.67,7800
Loja 58,Bahia,Nordeste,6106.92,7500
Loja 59,Pará,Norte,6847.7,8200
Loja 60,Roraima,Norte,7405.29,7000
Loja 61,Paraíba,Nordeste,8373.19,8200
Loja 62,Amapá,Norte,6729.6,7800
Loja 63,Mato Grosso,Centro-Oeste,7405.08,7800
Loja 64,Bahia,Nordeste,8475.04,8000
Loja 65,Rio de Janeiro,Sudeste,6766.46,8500
Loja 66,Mato Grosso,Centro-Oeste,9567.47,7000
Loja 67,Paraná,Sul,6769.42,7200
Loja 68,Pernambuco,Nordeste,8297.47,8500
Loja 69,Mato Grosso,Centro-Oeste,9645.14,7500
Loja 70,Bahia,Nordeste,9134.77,7000
Loja 71,Rio Grande do Norte,Nordeste,9405.57,7800
Loja 72,Maranhão,Nordeste,8765.74,7500
Loja 73,Roraima,Norte,6695.66,8500
Loja 74,Alagoas,Nordeste,6081.33,7200
Loja 75,Minas Gerais,Sudeste,8350.69,8200
Loja 76,Santa Catarina,Sul,7641.68,7800
Loja 77,Amapá,Norte,8431.67,7200
Loja 78,Goiás,Centro-Oeste,9627.29,7000
Loja 79,Ceará,Nordeste,6784.4,8000
Loja 80,Roraima,Norte,7193.31,7000
