Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7715.3,7000
Loja 2,Amazonas,Norte,8966.96,7500
Loja 3,São Paulo,Sudeste,7845.66,8500
Loja 4,Minas Gerais,Sudeste,9246.02,7000
Loja 5,Pernambuco,Nordeste,6232.99,8000
Loja 6,Bahia,Nordeste,8789.16,8200
Loja 7,Paraíba,Nordeste,8282.7,7200
Loja 8,Roraima,Norte,8120.41,7800
Loja 9,Santa Catarina,Sul,7097.21,7200
Loja 10,Sergipe,Nordeste,8677.04,7800
Loja 11,Sergipe,Nordeste,9691.98,7200
Loja 12,Pernambuco,Nordeste,7976.28,8000
Loja 13,Amapá,Norte,8522.52,8000
Loja 14,Rio Grande do Sul,Sul,7530.61,7200
Loja 15,Espírito Santo,Sudeste,7466.65,7200
Loja 16,Ceará,Nordeste,8492.21,7000
Loja 17,Pará,Norte,7668.67,8200
Loja 18,Mato Grosso,Centro-Oeste,9616.83,8000
Loja 19,Paraná,Sul,8952.88,7500
Loja 20,Minas Gerais,Sudeste,9915.78,8200
Loja 21,Paraíba,Nordeste,7761.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9218.86,8000
Loja 23,Rondônia,Norte,9057.79,7800
Loja 24,Santa Catarina,Sul,8354.92,8500
Loja 25,Ceará,Nordeste,9639.46,7000
Loja 26,Mato Grosso,Centro-Oeste,9495.66,7800
Loja 27,Piauí,Nordeste,8237.55,8000
Loja 28,Espírito Santo,Sudeste,9622.45,8200
Loja 29,Maranhão,Nordeste,7380.13,7500
Loja 30,Amapá,Norte,8506.11,7500
Loja 31,Roraima,Norte,7940.02,8200
Loja 32,Alagoas,Nordeste,9122.03,7000
Loja 33,Amazonas,Norte,6200.32,7000
Loja 34,Maranhão,Nordeste,7377.71,7000
Loja 35,Pernambuco,Nordeste,6420.92,8000
Loja 36,Ceará,Nordeste,9621.83,8500
Loja 37,Piauí,Nordeste,6845.21,7500
Loja 38,Rio Grande do Sul,Sul,8071.02,8000
Loja 39,Piauí,Nordeste,7943.57,8000
Loja 40,Roraima,Norte,6571.28,8200
Loja 41,Rio Grande do Sul,Sul,9688.46,8200
Loja 42,Paraíba,Nordeste,9954.5,7000
Loja 43,Piauí,Nordeste,7263.57,7200
Loja 44,São Paulo,Sudeste,8962.68,7200
Loja 45,Amapá,Norte,8312.44,7000
Loja 46,Santa Catarina,Sul,7792.75,7500
Loja 47,Sergipe,Nordeste,7218.19,7800
Loja 48,Tocantins,Norte,7525.85,8000
Loja 49,Ceará,Nordeste,9964.8,8000
Loja 50,Santa Catarina,Sul,6669.94,8000
Loja 51,Rondônia,Norte,8151.3,8000
Loja 52,Pernambuco,Nordeste,7788.05,8000
Loja 53,Alagoas,Nordeste,9147.77,8200
Loja 54,Maranhão,Nordeste,7503.88,7800
Loja 55,Paraná,Sul,9660.32,8500
Loja 56,Espírito Santo,Sudeste,6051.16,7800
Loja 57,Maranhão,Nordeste,7258.61,7800
Loja 58,Bahia,Nordeste,7593.02,7500
Loja 59,Pará,Norte,7273.71,8200
Loja 60,Roraima,Norte,7341.85,7000
Loja 61,Paraíba,Nordeste,6305.3,8200
Loja 62,Amapá,Norte,7792.83,7800
Loja 63,Mato Grosso,Centro-Oeste,8586.81,7800
Loja 64,Bahia,Nordeste,9780.86,8000
Loja 65,Rio de Janeiro,Sudeste,9408.46,8500
Loja 66,Mato Grosso,Centro-Oeste,9447.9,7000
Loja 67,Paraná,Sul,7066.83,7200
Loja 68,Pernambuco,Nordeste,8751.09,8500
Loja 69,Mato Grosso,Centro-Oeste,7025.97,7500
Loja 70,Bahia,Nordeste,7048.17,7000
Loja 71,Rio Grande do Norte,Nordeste,9504.72,7800
Loja 72,Maranhão,Nordeste,7884.05,7500
Loja 73,Roraima,Norte,8332.18,8500
Loja 74,Alagoas,Nordeste,7627.82,7200
Loja 75,Minas Gerais,Sudeste,7232.98,8200
Loja 76,Santa Catarina,Sul,7005.93,7800
Loja 77,Amapá,Norte,8890.54,7200
Loja 78,Goiás,Centro-Oeste,8745.97,7000
Loja 79,Ceará,Nordeste,7533.75,8000
Loja 80,Roraima,Norte,7325.86,7000
Loja 81,Goiás,Centro-Oeste,7448.5,7000
Loja 82,Rio de Janeiro,Sudeste,8039.83,7200
Loja 83,Paraíba,Nordeste,7384.53,8200
Loja 84,Paraíba,Nordeste,6743.93,7000
Loja 85,Santa Catarina,Sul,7984.28,7000
Loja 86,Alagoas,Nordeste,8652.2,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6592.51,8500
Loja 88,Mato Grosso,Centro-Oeste,7787.33,8000
Loja 89,Minas Gerais,Sudeste,8358.94,8000
Loja 90,Mato Grosso,Centro-Oeste,7401.57,8000
Loja 91,Amapá,Norte,7873.01,7800
Loja 92,Ceará,Nordeste,8398.98,8500
Loja 93,Rio Grande do Norte,Nordeste,7845.29,7800
Loja 94,Pará,Norte,9537.6,7800
Loja 95,Amazonas,Norte,7086.27,8000
Loja 96,Mato Grosso,Centro-Oeste,8106.12,7800
Loja 97,Pará,Norte,6297.41,7800
Loja 98,Amapá,Norte,6025.25,7800
Loja 99,Maranhão,Nordeste,9943.12,7800
Loja 100,Pernambuco,Nordeste,7421.88,8500
Loja 101,Bahia,Nordeste,7547.74,7000
