Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9389.22,7000
Loja 2,Amazonas,Norte,8710.46,7500
Loja 3,São Paulo,Sudeste,7670.52,8500
Loja 4,Minas Gerais,Sudeste,6820.98,7000
Loja 5,Pernambuco,Nordeste,7049.27,8000
Loja 6,Bahia,Nordeste,7052.61,8200
Loja 7,Paraíba,Nordeste,8936.99,7200
Loja 8,Roraima,Norte,8548.86,7800
Loja 9,Santa Catarina,Sul,9373.62,7200
Loja 10,Sergipe,Nordeste,9710.22,7800
Loja 11,Sergipe,Nordeste,7480.79,7200
Loja 12,Pernambuco,Nordeste,8662.03,8000
Loja 13,Amapá,Norte,7122.88,8000
Loja 14,Rio Grande do Sul,Sul,8793.34,7200
Loja 15,Espírito Santo,Sudeste,6778.14,7200
Loja 16,Ceará,Nordeste,9876.81,7000
Loja 17,Pará,Norte,7389.77,8200
Loja 18,Mato Grosso,Centro-Oeste,6162.19,8000
Loja 19,Paraná,Sul,8156.26,7500
Loja 20,Minas Gerais,Sudeste,8564.43,8200
Loja 21,Paraíba,Nordeste,7366.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6263.12,8000
Loja 23,Rondônia,Norte,6348.73,7800
Loja 24,Santa Catarina,Sul,9938.74,8500
Loja 25,Ceará,Nordeste,8504.52,7000
Loja 26,Mato Grosso,Centro-Oeste,9051.88,7800
Loja 27,Piauí,Nordeste,8268.82,8000
Loja 28,Espírito Santo,Sudeste,8625.73,8200
Loja 29,Maranhão,Nordeste,9717.42,7500
Loja 30,Amapá,Norte,7041.31,7500
Loja 31,Roraima,Norte,9820.61,8200
Loja 32,Alagoas,Nordeste,9982.15,7000
Loja 33,Amazonas,Norte,7112.3,7000
Loja 34,Maranhão,Nordeste,6651.37,7000
Loja 35,Pernambuco,Nordeste,8112.81,8000
Loja 36,Ceará,Nordeste,7888.69,8500
Loja 37,Piauí,Nordeste,9666.14,7500
Loja 38,Rio Grande do Sul,Sul,6310.5,8000
Loja 39,Piauí,Nordeste,6611.67,8000
Loja 40,Roraima,Norte,8839.8,8200
Loja 41,Rio Grande do Sul,Sul,9172.55,8200
Loja 42,Paraíba,Nordeste,7077.79,7000
Loja 43,Piauí,Nordeste,6478.78,7200
Loja 44,São Paulo,Sudeste,9480.73,7200
Loja 45,Amapá,Norte,6496.23,7000
Loja 46,Santa Catarina,Sul,9615.17,7500
Loja 47,Sergipe,Nordeste,6398.67,7800
Loja 48,Tocantins,Norte,6677.18,8000
Loja 49,Ceará,Nordeste,8595.44,8000
Loja 50,Santa Catarina,Sul,8260.91,8000
Loja 51,Rondônia,Norte,8433.92,8000
Loja 52,Pernambuco,Nordeste,6580.19,8000
Loja 53,Alagoas,Nordeste,6116.15,8200
Loja 54,Maranhão,Nordeste,8822.79,7800
Loja 55,Paraná,Sul,6246.08,8500
Loja 56,Espírito Santo,Sudeste,6611.27,7800
Loja 57,Maranhão,Nordeste,8193.21,7800
Loja 58,Bahia,Nordeste,6254.46,7500
Loja 59,Pará,Norte,7788.73,8200
Loja 60,Roraima,Norte,8023.22,7000
Loja 61,Paraíba,Nordeste,9105.54,8200
Loja 62,Amapá,Norte,9066.25,7800
Loja 63,Mato Grosso,Centro-Oeste,9174.32,7800
Loja 64,Bahia,Nordeste,7317.12,8000
Loja 65,Rio de Janeiro,Sudeste,8905.16,8500
Loja 66,Mato Grosso,Centro-Oeste,9037.63,7000
Loja 67,Paraná,Sul,9567.78,7200
Loja 68,Pernambuco,Nordeste,6489.7,8500
Loja 69,Mato Grosso,Centro-Oeste,6579.33,7500
Loja 70,Bahia,Nordeste,7898.83,7000
Loja 71,Rio Grande do Norte,Nordeste,6939.78,7800
Loja 72,Maranhão,Nordeste,6402.79,7500
Loja 73,Roraima,Norte,8181.04,8500
Loja 74,Alagoas,Nordeste,9204.25,7200
Loja 75,Minas Gerais,Sudeste,6793.23,8200
Loja 76,Santa Catarina,Sul,7833.06,7800
Loja 77,Amapá,Norte,7101.31,7200
Loja 78,Goiás,Centro-Oeste,7895.78,7000
Loja 79,Ceará,Nordeste,7693.54,8000
Loja 80,Roraima,Norte,8972.11,7000
Loja 81,Goiás,Centro-Oeste,7709.44,7000
Loja 82,Rio de Janeiro,Sudeste,7750.13,7200
Loja 83,Paraíba,Nordeste,7487.49,8200
Loja 84,Paraíba,Nordeste,7222.95,7000
Loja 85,Santa Catarina,Sul,8162.86,7000
Loja 86,Alagoas,Nordeste,7714.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9971.94,8500
Loja 88,Mato Grosso,Centro-Oeste,6791.44,8000
Loja 89,Minas Gerais,Sudeste,6101.87,8000
Loja 90,Mato Grosso,Centro-Oeste,8805.19,8000
Loja 91,Amapá,Norte,8253.31,7800
Loja 92,Ceará,Nordeste,8088.48,8500
Loja 93,Rio Grande do Norte,Nordeste,6907.05,7800
Loja 94,Pará,Norte,6675.24,7800
Loja 95,Amazonas,Norte,6249.32,8000
Loja 96,Mato Grosso,Centro-Oeste,8434.15,7800
Loja 97,Pará,Norte,6809.7,7800
Loja 98,Amapá,Norte,8059.87,7800
Loja 99,Maranhão,Nordeste,8409.61,7800
Loja 100,Pernambuco,Nordeste,6921.06,8500
Loja 101,Bahia,Nordeste,7334.48,7000
Loja 102,Amapá,Norte,6256.04,8000
Loja 103,Acre,Norte,6698.53,7800
Loja 104,Acre,Norte,7790.53,7500
Loja 105,Ceará,Nordeste,9871.17,7200
Loja 106,Paraíba,Nordeste,9321.74,8000
Loja 107,Bahia,Nordeste,6616.34,8000
Loja 108,Goiás,Centro-Oeste,7146.95,7800
Loja 109,Paraíba,Nordeste,8518.5,7000
Loja 110,Pernambuco,Nordeste,8671.2,7500
Loja 111,Rondônia,Norte,7486.15,7000
Loja 112,Paraíba,Nordeste,7316.57,7200
Loja 113,Maranhão,Nordeste,7586.1,7200
Loja 114,Espírito Santo,Sudeste,8259.99,8000
Loja 115,Minas Gerais,Sudeste,7531.35,8000
Loja 116,Sergipe,Nordeste,9385.06,8000
Loja 117,Santa Catarina,Sul,6420.44,7200
Loja 118,Espírito Santo,Sudeste,8444.27,7000
Loja 119,Rio de Janeiro,Sudeste,8924.23,8500
Loja 120,Bahia,Nordeste,6197.06,7000
Loja 121,Rondônia,Norte,6098.96,8000
Loja 122,Espírito Santo,Sudeste,6254.14,7000
Loja 123,Ceará,Nordeste,9624.94,7800
Loja 124,São Paulo,Sudeste,9504.94,8200
Loja 125,Espírito Santo,Sudeste,7197.83,7500
Loja 126,Paraná,Sul,7923.94,7500
Loja 127,Maranhão,Nordeste,6358.75,7500
