Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7434.42,7000
Loja 2,Amazonas,Norte,8623.03,7500
Loja 3,São Paulo,Sudeste,7811.29,8500
Loja 4,Minas Gerais,Sudeste,6308.84,7000
Loja 5,Pernambuco,Nordeste,7172.42,8000
Loja 6,Bahia,Nordeste,8345.1,8200
Loja 7,Paraíba,Nordeste,9053.7,7200
Loja 8,Roraima,Norte,9804.69,7800
Loja 9,Santa Catarina,Sul,6572.45,7200
Loja 10,Sergipe,Nordeste,8909.25,7800
Loja 11,Sergipe,Nordeste,8313.23,7200
Loja 12,Pernambuco,Nordeste,9777.88,8000
Loja 13,Amapá,Norte,9630.19,8000
Loja 14,Rio Grande do Sul,Sul,6966.91,7200
Loja 15,Espírito Santo,Sudeste,9716.64,7200
Loja 16,Ceará,Nordeste,9922.19,7000
Loja 17,Pará,Norte,7152.41,8200
Loja 18,Mato Grosso,Centro-Oeste,9823.3,8000
Loja 19,Paraná,Sul,6344.38,7500
Loja 20,Minas Gerais,Sudeste,6325.9,8200
Loja 21,Paraíba,Nordeste,6493.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9518.87,8000
Loja 23,Rondônia,Norte,7774.96,7800
Loja 24,Santa Catarina,Sul,8695.06,8500
Loja 25,Ceará,Nordeste,9009.34,7000
Loja 26,Mato Grosso,Centro-Oeste,8953.26,7800
Loja 27,Piauí,Nordeste,7447.7,8000
Loja 28,Espírito Santo,Sudeste,8451.39,8200
Loja 29,Maranhão,Nordeste,6716.36,7500
Loja 30,Amapá,Norte,7970.5,7500
Loja 31,Roraima,Norte,8058.43,8200
Loja 32,Alagoas,Nordeste,8320.04,7000
Loja 33,Amazonas,Norte,8608.19,7000
Loja 34,Maranhão,Nordeste,7142.84,7000
Loja 35,Pernambuco,Nordeste,8044.49,8000
Loja 36,Ceará,Nordeste,8053.59,8500
Loja 37,Piauí,Nordeste,9736.85,7500
Loja 38,Rio Grande do Sul,Sul,9497.52,8000
Loja 39,Piauí,Nordeste,6139.84,8000
Loja 40,Roraima,Norte,9161.15,8200
Loja 41,Rio Grande do Sul,Sul,8895.94,8200
