Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9933.72,7000
Loja 2,Amazonas,Norte,6376.66,7500
Loja 3,São Paulo,Sudeste,7095.02,8500
Loja 4,Minas Gerais,Sudeste,8173.92,7000
Loja 5,Pernambuco,Nordeste,6243.24,8000
Loja 6,Bahia,Nordeste,7299.65,8200
Loja 7,Paraíba,Nordeste,6287.06,7200
Loja 8,Roraima,Norte,9856.38,7800
Loja 9,Santa Catarina,Sul,6947.47,7200
Loja 10,Sergipe,Nordeste,9846.48,7800
Loja 11,Sergipe,Nordeste,8462.97,7200
Loja 12,Pernambuco,Nordeste,7522.07,8000
Loja 13,Amapá,Norte,8558.19,8000
Loja 14,Rio Grande do Sul,Sul,9222.19,7200
Loja 15,Espírito Santo,Sudeste,9241.49,7200
Loja 16,Ceará,Nordeste,6703.72,7000
Loja 17,Pará,Norte,7683.12,8200
Loja 18,Mato Grosso,Centro-Oeste,7994.25,8000
Loja 19,Paraná,Sul,9266.72,7500
Loja 20,Minas Gerais,Sudeste,9318.83,8200
Loja 21,Paraíba,Nordeste,8423.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9288.85,8000
Loja 23,Rondônia,Norte,6255.82,7800
Loja 24,Santa Catarina,Sul,9240.16,8500
Loja 25,Ceará,Nordeste,7628.77,7000
Loja 26,Mato Grosso,Centro-Oeste,7231.86,7800
Loja 27,Piauí,Nordeste,7833.9,8000
Loja 28,Espírito Santo,Sudeste,8177.09,8200
Loja 29,Maranhão,Nordeste,7983.93,7500
Loja 30,Amapá,Norte,6636.8,7500
Loja 31,Roraima,Norte,7952.5,8200
Loja 32,Alagoas,Nordeste,7085.75,7000
Loja 33,Amazonas,Norte,7578.06,7000
Loja 34,Maranhão,Nordeste,6053.17,7000
Loja 35,Pernambuco,Nordeste,8896.87,8000
Loja 36,Ceará,Nordeste,8084.64,8500
Loja 37,Piauí,Nordeste,6136.39,7500
Loja 38,Rio Grande do Sul,Sul,6528.11,8000
Loja 39,Piauí,Nordeste,7914.08,8000
Loja 40,Roraima,Norte,8901.25,8200
Loja 41,Rio Grande do Sul,Sul,7805.49,8200
