Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9875.43,7000
Loja 2,Amazonas,Norte,7875.48,7500
Loja 3,São Paulo,Sudeste,6430.32,8500
Loja 4,Minas Gerais,Sudeste,9509.85,7000
Loja 5,Pernambuco,Nordeste,9258.33,8000
Loja 6,Bahia,Nordeste,8545.4,8200
Loja 7,Paraíba,Nordeste,6072.37,7200
Loja 8,Roraima,Norte,6297.06,7800
Loja 9,Santa Catarina,Sul,9088.65,7200
Loja 10,Sergipe,Nordeste,9450.44,7800
Loja 11,Sergipe,Nordeste,7089.55,7200
Loja 12,Pernambuco,Nordeste,7652.73,8000
Loja 13,Amapá,Norte,6478.95,8000
Loja 14,Rio Grande do Sul,Sul,9389.77,7200
Loja 15,Espírito Santo,Sudeste,7542.35,7200
Loja 16,Ceará,Nordeste,8152.04,7000
Loja 17,Pará,Norte,8666.58,8200
Loja 18,Mato Grosso,Centro-Oeste,6916.95,8000
Loja 19,Paraná,Sul,6261.12,7500
Loja 20,Minas Gerais,Sudeste,9291.46,8200
Loja 21,Paraíba,Nordeste,6468.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8087.18,8000
Loja 23,Rondônia,Norte,8812.69,7800
Loja 24,Santa Catarina,Sul,8018.44,8500
Loja 25,Ceará,Nordeste,6019.36,7000
Loja 26,Mato Grosso,Centro-Oeste,7052.16,7800
Loja 27,Piauí,Nordeste,9649.04,8000
Loja 28,Espírito Santo,Sudeste,6291.55,8200
Loja 29,Maranhão,Nordeste,6156.56,7500
Loja 30,Amapá,Norte,8826.28,7500
Loja 31,Roraima,Norte,7100.71,8200
Loja 32,Alagoas,Nordeste,8944.32,7000
Loja 33,Amazonas,Norte,7205.39,7000
Loja 34,Maranhão,Nordeste,7079.47,7000
Loja 35,Pernambuco,Nordeste,7118.27,8000
Loja 36,Ceará,Nordeste,7072.84,8500
Loja 37,Piauí,Nordeste,6027.57,7500
Loja 38,Rio Grande do Sul,Sul,6202.11,8000
Loja 39,Piauí,Nordeste,7758.63,8000
Loja 40,Roraima,Norte,8491.23,8200
Loja 41,Rio Grande do Sul,Sul,8142.8,8200
Loja 42,Paraíba,Nordeste,7106.37,7000
Loja 43,Piauí,Nordeste,9304.45,7200
Loja 44,São Paulo,Sudeste,7054.38,7200
Loja 45,Amapá,Norte,9400.27,7000
Loja 46,Santa Catarina,Sul,7607.87,7500
Loja 47,Sergipe,Nordeste,9482.85,7800
Loja 48,Tocantins,Norte,6340.45,8000
Loja 49,Ceará,Nordeste,7860.64,8000
Loja 50,Santa Catarina,Sul,9812.51,8000
Loja 51,Rondônia,Norte,8006.73,8000
Loja 52,Pernambuco,Nordeste,7254.02,8000
Loja 53,Alagoas,Nordeste,6998.26,8200
Loja 54,Maranhão,Nordeste,6181.8,7800
Loja 55,Paraná,Sul,6720.07,8500
Loja 56,Espírito Santo,Sudeste,9758.73,7800
Loja 57,Maranhão,Nordeste,8373.33,7800
