Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9701.55,7000
Loja 2,Amazonas,Norte,9236.89,7500
Loja 3,São Paulo,Sudeste,9080.01,8500
Loja 4,Minas Gerais,Sudeste,9625.35,7000
Loja 5,Pernambuco,Nordeste,6702.36,8000
Loja 6,Bahia,Nordeste,8751.84,8200
Loja 7,Paraíba,Nordeste,6455.94,7200
Loja 8,Roraima,Norte,6053.33,7800
Loja 9,Santa Catarina,Sul,7638.33,7200
Loja 10,Sergipe,Nordeste,9304.13,7800
Loja 11,Sergipe,Nordeste,6598.91,7200
Loja 12,Pernambuco,Nordeste,7773.05,8000
Loja 13,Amapá,Norte,9070.25,8000
Loja 14,Rio Grande do Sul,Sul,8133.25,7200
Loja 15,Espírito Santo,Sudeste,6681.09,7200
Loja 16,Ceará,Nordeste,6225.81,7000
Loja 17,Pará,Norte,9179.71,8200
Loja 18,Mato Grosso,Centro-Oeste,9144.54,8000
Loja 19,Paraná,Sul,6046.2,7500
Loja 20,Minas Gerais,Sudeste,9442.36,8200
Loja 21,Paraíba,Nordeste,9610.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6709.94,8000
Loja 23,Rondônia,Norte,6843.48,7800
Loja 24,Santa Catarina,Sul,6163.05,8500
Loja 25,Ceará,Nordeste,6572.29,7000
Loja 26,Mato Grosso,Centro-Oeste,6802.01,7800
Loja 27,Piauí,Nordeste,6028.34,8000
Loja 28,Espírito Santo,Sudeste,8888.99,8200
Loja 29,Maranhão,Nordeste,6985.49,7500
Loja 30,Amapá,Norte,9889.59,7500
Loja 31,Roraima,Norte,9559.56,8200
Loja 32,Alagoas,Nordeste,9216.0,7000
Loja 33,Amazonas,Norte,8592.84,7000
Loja 34,Maranhão,Nordeste,6253.44,7000
Loja 35,Pernambuco,Nordeste,7865.11,8000
Loja 36,Ceará,Nordeste,8643.46,8500
Loja 37,Piauí,Nordeste,9577.45,7500
Loja 38,Rio Grande do Sul,Sul,8771.4,8000
Loja 39,Piauí,Nordeste,9169.43,8000
Loja 40,Roraima,Norte,6319.7,8200
Loja 41,Rio Grande do Sul,Sul,6966.97,8200
Loja 42,Paraíba,Nordeste,6809.01,7000
Loja 43,Piauí,Nordeste,6154.36,7200
Loja 44,São Paulo,Sudeste,6178.75,7200
Loja 45,Amapá,Norte,9537.51,7000
Loja 46,Santa Catarina,Sul,7478.36,7500
