Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6198.83,7000
Loja 2,Amazonas,Norte,6978.75,7500
Loja 3,São Paulo,Sudeste,9208.68,8500
Loja 4,Minas Gerais,Sudeste,6991.37,7000
Loja 5,Pernambuco,Nordeste,8257.11,8000
Loja 6,Bahia,Nordeste,8808.4,8200
Loja 7,Paraíba,Nordeste,9422.94,7200
Loja 8,Roraima,Norte,9444.0,7800
Loja 9,Santa Catarina,Sul,9601.44,7200
Loja 10,Sergipe,Nordeste,6232.21,7800
Loja 11,Sergipe,Nordeste,6066.01,7200
Loja 12,Pernambuco,Nordeste,8125.4,8000
Loja 13,Amapá,Norte,7941.2,8000
Loja 14,Rio Grande do Sul,Sul,9481.2,7200
Loja 15,Espírito Santo,Sudeste,9027.41,7200
Loja 16,Ceará,Nordeste,9743.73,7000
Loja 17,Pará,Norte,9799.79,8200
Loja 18,Mato Grosso,Centro-Oeste,6910.66,8000
Loja 19,Paraná,Sul,9938.89,7500
Loja 20,Minas Gerais,Sudeste,7477.48,8200
Loja 21,Paraíba,Nordeste,8830.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6538.84,8000
Loja 23,Rondônia,Norte,7354.3,7800
Loja 24,Santa Catarina,Sul,6577.14,8500
Loja 25,Ceará,Nordeste,8661.7,7000
Loja 26,Mato Grosso,Centro-Oeste,9005.62,7800
Loja 27,Piauí,Nordeste,7120.62,8000
Loja 28,Espírito Santo,Sudeste,8462.77,8200
Loja 29,Maranhão,Nordeste,7236.67,7500
Loja 30,Amapá,Norte,6232.29,7500
Loja 31,Roraima,Norte,6454.22,8200
Loja 32,Alagoas,Nordeste,8134.57,7000
Loja 33,Amazonas,Norte,7188.66,7000
Loja 34,Maranhão,Nordeste,7294.28,7000
Loja 35,Pernambuco,Nordeste,9735.95,8000
Loja 36,Ceará,Nordeste,9524.28,8500
Loja 37,Piauí,Nordeste,7638.57,7500
Loja 38,Rio Grande do Sul,Sul,7368.61,8000
Loja 39,Piauí,Nordeste,9732.92,8000
Loja 40,Roraima,Norte,8117.76,8200
Loja 41,Rio Grande do Sul,Sul,7114.22,8200
Loja 42,Paraíba,Nordeste,9943.95,7000
Loja 43,Piauí,Nordeste,6431.34,7200
Loja 44,São Paulo,Sudeste,9448.8,7200
Loja 45,Amapá,Norte,6018.53,7000
Loja 46,Santa Catarina,Sul,7841.16,7500
Loja 47,Sergipe,Nordeste,6643.66,7800
Loja 48,Tocantins,Norte,6962.17,8000
Loja 49,Ceará,Nordeste,9771.04,8000
Loja 50,Santa Catarina,Sul,7062.9,8000
Loja 51,Rondônia,Norte,7467.7,8000
Loja 52,Pernambuco,Nordeste,9791.22,8000
Loja 53,Alagoas,Nordeste,9060.4,8200
Loja 54,Maranhão,Nordeste,7350.98,7800
Loja 55,Paraná,Sul,7876.44,8500
Loja 56,Espírito Santo,Sudeste,9348.11,7800
Loja 57,Maranhão,Nordeste,6104.97,7800
Loja 58,Bahia,Nordeste,6296.82,7500
Loja 59,Pará,Norte,8095.3,8200
Loja 60,Roraima,Norte,8493.99,7000
Loja 61,Paraíba,Nordeste,8702.74,8200
Loja 62,Amapá,Norte,8058.78,7800
Loja 63,Mato Grosso,Centro-Oeste,7514.25,7800
Loja 64,Bahia,Nordeste,7190.33,8000
Loja 65,Rio de Janeiro,Sudeste,6737.03,8500
Loja 66,Mato Grosso,Centro-Oeste,7616.22,7000
Loja 67,Paraná,Sul,7960.56,7200
Loja 68,Pernambuco,Nordeste,7836.22,8500
Loja 69,Mato Grosso,Centro-Oeste,6796.57,7500
Loja 70,Bahia,Nordeste,6880.85,7000
Loja 71,Rio Grande do Norte,Nordeste,8392.77,7800
Loja 72,Maranhão,Nordeste,9622.55,7500
Loja 73,Roraima,Norte,7426.69,8500
Loja 74,Alagoas,Nordeste,9255.31,7200
Loja 75,Minas Gerais,Sudeste,9451.75,8200
Loja 76,Santa Catarina,Sul,7181.42,7800
Loja 77,Amapá,Norte,6130.02,7200
Loja 78,Goiás,Centro-Oeste,8633.82,7000
Loja 79,Ceará,Nordeste,6403.63,8000
Loja 80,Roraima,Norte,9985.27,7000
Loja 81,Goiás,Centro-Oeste,9824.74,7000
Loja 82,Rio de Janeiro,Sudeste,7728.16,7200
Loja 83,Paraíba,Nordeste,8161.92,8200
Loja 84,Paraíba,Nordeste,8678.57,7000
Loja 85,Santa Catarina,Sul,9168.35,7000
Loja 86,Alagoas,Nordeste,8194.54,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6537.61,8500
Loja 88,Mato Grosso,Centro-Oeste,6082.54,8000
Loja 89,Minas Gerais,Sudeste,6946.2,8000
Loja 90,Mato Grosso,Centro-Oeste,8743.17,8000
Loja 91,Amapá,Norte,8627.93,7800
Loja 92,Ceará,Nordeste,7456.95,8500
Loja 93,Rio Grande do Norte,Nordeste,9645.0,7800
Loja 94,Pará,Norte,6439.39,7800
Loja 95,Amazonas,Norte,8476.32,8000
Loja 96,Mato Grosso,Centro-Oeste,9945.36,7800
Loja 97,Pará,Norte,7729.32,7800
Loja 98,Amapá,Norte,7760.37,7800
Loja 99,Maranhão,Nordeste,7251.02,7800
Loja 100,Pernambuco,Nordeste,7950.91,8500
Loja 101,Bahia,Nordeste,7270.63,7000
Loja 102,Amapá,Norte,6830.86,8000
Loja 103,Acre,Norte,8519.21,7800
Loja 104,Acre,Norte,8132.5,7500
Loja 105,Ceará,Nordeste,6993.7,7200
Loja 106,Paraíba,Nordeste,7885.18,8000
Loja 107,Bahia,Nordeste,6633.1,8000
Loja 108,Goiás,Centro-Oeste,7031.39,7800
Loja 109,Paraíba,Nordeste,8570.63,7000
Loja 110,Pernambuco,Nordeste,7233.25,7500
Loja 111,Rondônia,Norte,6463.45,7000
Loja 112,Paraíba,Nordeste,7859.45,7200
Loja 113,Maranhão,Nordeste,9696.43,7200
Loja 114,Espírito Santo,Sudeste,8260.36,8000
Loja 115,Minas Gerais,Sudeste,8586.01,8000
Loja 116,Sergipe,Nordeste,9287.19,8000
Loja 117,Santa Catarina,Sul,7104.68,7200
Loja 118,Espírito Santo,Sudeste,7735.11,7000
Loja 119,Rio de Janeiro,Sudeste,7164.73,8500
Loja 120,Bahia,Nordeste,7459.81,7000
Loja 121,Rondônia,Norte,9649.16,8000
Loja 122,Espírito Santo,Sudeste,7711.24,7000
Loja 123,Ceará,Nordeste,8347.84,7800
Loja 124,São Paulo,Sudeste,7746.64,8200
Loja 125,Espírito Santo,Sudeste,9365.24,7500
Loja 126,Paraná,Sul,6729.65,7500
Loja 127,Maranhão,Nordeste,7083.84,7500
Loja 128,Amazonas,Norte,7265.66,8200
Loja 129,Rio de Janeiro,Sudeste,7389.83,8500
Loja 130,Rio de Janeiro,Sudeste,9279.63,7500
Loja 131,Paraíba,Nordeste,7445.83,7000
Loja 132,Amapá,Norte,8576.01,7500
Loja 133,Alagoas,Nordeste,6243.04,7500
Loja 134,Rio Grande do Norte,Nordeste,6017.0,8500
Loja 135,Amapá,Norte,7210.7,7500
Loja 136,Rondônia,Norte,8802.41,7000
Loja 137,Bahia,Nordeste,6624.12,7800
Loja 138,Bahia,Nordeste,8391.16,8500
Loja 139,Ceará,Nordeste,7662.39,7800
Loja 140,Minas Gerais,Sudeste,6640.53,7000
Loja 141,Amapá,Norte,9184.18,8000
Loja 142,Minas Gerais,Sudeste,6926.88,8500
Loja 143,Espírito Santo,Sudeste,6430.87,7000
Loja 144,Rio Grande do Norte,Nordeste,6715.6,7200
Loja 145,Maranhão,Nordeste,7753.63,8500
Loja 146,Minas Gerais,Sudeste,8792.24,7500
Loja 147,Rio Grande do Norte,Nordeste,8149.38,8500
Loja 148,Roraima,Norte,6497.41,8000
Loja 149,Ceará,Nordeste,7827.64,7000
Loja 150,Ceará,Nordeste,7863.88,7000
Loja 151,Mato Grosso,Centro-Oeste,8846.34,7500
Loja 152,Amazonas,Norte,6599.17,7800
Loja 153,Goiás,Centro-Oeste,8492.24,7000
Loja 154,Mato Grosso,Centro-Oeste,7108.81,7500
Loja 155,São Paulo,Sudeste,7320.55,8500
Loja 156,Espírito Santo,Sudeste,8346.92,8200
Loja 157,Amazonas,Norte,6889.21,7500
Loja 158,Rio Grande do Norte,Nordeste,8994.59,7200
Loja 159,Rondônia,Norte,8569.48,7800
Loja 160,Minas Gerais,Sudeste,8929.47,7000
Loja 161,Espírito Santo,Sudeste,6889.93,8000
Loja 162,Minas Gerais,Sudeste,6288.66,8200
Loja 163,Roraima,Norte,8162.15,8500
Loja 164,Maranhão,Nordeste,7535.06,7500
Loja 165,Pará,Norte,8947.55,7200
Loja 166,Rio de Janeiro,Sudeste,6237.23,7800
Loja 167,Roraima,Norte,8905.58,8500
Loja 168,Pará,Norte,7186.84,7800
Loja 169,Goiás,Centro-Oeste,6105.06,7500
Loja 170,Rio Grande do Sul,Sul,9754.3,8500
Loja 171,Mato Grosso,Centro-Oeste,9735.76,7000
Loja 172,Santa Catarina,Sul,8368.9,7500
Loja 173,Minas Gerais,Sudeste,9274.02,8000
Loja 174,Espírito Santo,Sudeste,6155.42,8200
Loja 175,Amapá,Norte,9336.08,7200
Loja 176,Amazonas,Norte,7313.92,7000
Loja 177,Paraíba,Nordeste,6671.21,7800
Loja 178,Alagoas,Nordeste,9299.57,7800
Loja 179,Pernambuco,Nordeste,7939.92,8000
Loja 180,Pará,Norte,9619.82,7500
Loja 181,Ceará,Nordeste,8628.59,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7617.08,8500
Loja 183,Alagoas,Nordeste,8863.03,7500
Loja 184,Amapá,Norte,7656.21,7800
Loja 185,Piauí,Nordeste,9773.2,8500
Loja 186,Rio de Janeiro,Sudeste,8801.91,8500
Loja 187,Tocantins,Norte,7801.77,8200
Loja 188,São Paulo,Sudeste,8220.39,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8384.75,7200
Loja 190,Rio de Janeiro,Sudeste,7938.96,7800
Loja 191,Maranhão,Nordeste,8517.35,8500
Loja 192,Pernambuco,Nordeste,8832.01,8000
Loja 193,Santa Catarina,Sul,9568.0,7500
Loja 194,Rio Grande do Norte,Nordeste,9779.87,7000
Loja 195,Rio Grande do Norte,Nordeste,8306.53,8000
Loja 196,Maranhão,Nordeste,9999.91,7000
Loja 197,Rio Grande do Sul,Sul,7699.32,8200
Loja 198,Pernambuco,Nordeste,9475.39,8200
Loja 199,Tocantins,Norte,6909.47,8500
Loja 200,Pernambuco,Nordeste,9167.32,8200
Loja 201,Santa Catarina,Sul,9388.2,8000
Loja 202,Maranhão,Nordeste,9015.52,7200
Loja 203,Alagoas,Nordeste,7445.25,7200
Loja 204,Amapá,Norte,7944.12,7500
Loja 205,Bahia,Nordeste,9741.45,7800
Loja 206,Roraima,Norte,9230.08,8200
Loja 207,Piauí,Nordeste,9347.09,8000
Loja 208,Ceará,Nordeste,9393.55,8200
Loja 209,Santa Catarina,Sul,7241.74,7000
Loja 210,Rondônia,Norte,8992.41,7500
Loja 211,Pará,Norte,6402.32,7000
Loja 212,Tocantins,Norte,7892.45,7800
Loja 213,Rio Grande do Norte,Nordeste,6640.04,7500
Loja 214,Bahia,Nordeste,6442.51,8000
Loja 215,Minas Gerais,Sudeste,9440.21,8500
Loja 216,Maranhão,Nordeste,9666.52,7200
Loja 217,Sergipe,Nordeste,6992.67,8200
Loja 218,Santa Catarina,Sul,8940.86,7800
Loja 219,Ceará,Nordeste,8547.94,7200
Loja 220,Amapá,Norte,6334.6,8000
Loja 221,Bahia,Nordeste,6222.71,8500
Loja 222,Espírito Santo,Sudeste,9056.19,7800
Loja 223,Goiás,Centro-Oeste,6976.74,7000
Loja 224,Paraíba,Nordeste,8290.25,7200
Loja 225,Rondônia,Norte,8639.38,8500
Loja 226,Rio Grande do Norte,Nordeste,7904.98,8200
Loja 227,Bahia,Nordeste,7110.65,8200
Loja 228,Mato Grosso,Centro-Oeste,9554.59,7500
Loja 229,Bahia,Nordeste,6377.4,8000
Loja 230,Pará,Norte,7590.94,7200
Loja 231,São Paulo,Sudeste,6048.4,7500
Loja 232,Piauí,Nordeste,8325.71,7500
Loja 233,Amapá,Norte,8777.39,7000
Loja 234,Amazonas,Norte,9751.62,7200
Loja 235,Paraíba,Nordeste,8278.39,7800
Loja 236,Maranhão,Nordeste,6050.61,8500
Loja 237,Rondônia,Norte,8182.57,8200
Loja 238,Alagoas,Nordeste,8015.13,8500
Loja 239,Paraná,Sul,6227.18,7000
Loja 240,Espírito Santo,Sudeste,8931.66,8200
Loja 241,Goiás,Centro-Oeste,7256.55,7000
Loja 242,São Paulo,Sudeste,6086.78,8000
Loja 243,Acre,Norte,7064.07,8500
Loja 244,Ceará,Nordeste,6032.93,7800
Loja 245,Goiás,Centro-Oeste,7941.99,8500
Loja 246,Amapá,Norte,7155.25,8500
Loja 247,Rio Grande do Norte,Nordeste,6717.42,8200
Loja 248,Rondônia,Norte,6587.21,8500
Loja 249,Mato Grosso,Centro-Oeste,9114.5,7800
Loja 250,Alagoas,Nordeste,7337.59,8500
Loja 251,Sergipe,Nordeste,6664.96,7800
Loja 252,Rio Grande do Norte,Nordeste,6093.73,7500
Loja 253,Bahia,Nordeste,7667.56,7800
Loja 254,Alagoas,Nordeste,8851.33,7800
Loja 255,Paraíba,Nordeste,7957.21,8200
Loja 256,Rio Grande do Sul,Sul,7305.36,8200
Loja 257,Espírito Santo,Sudeste,7436.68,7800
Loja 258,Minas Gerais,Sudeste,9602.06,8200
Loja 259,Pernambuco,Nordeste,9520.5,7500
Loja 260,Paraná,Sul,9014.77,8200
Loja 261,Goiás,Centro-Oeste,8020.76,7500
Loja 262,São Paulo,Sudeste,7811.41,7200
Loja 263,Amazonas,Norte,9592.25,7500
Loja 264,São Paulo,Sudeste,7981.6,7500
Loja 265,Espírito Santo,Sudeste,6152.47,8200
Loja 266,Rio de Janeiro,Sudeste,7383.95,8500
Loja 267,Amazonas,Norte,7796.87,7000
Loja 268,Rio Grande do Norte,Nordeste,9306.44,8500
Loja 269,Piauí,Nordeste,7687.82,8500
Loja 270,Rio Grande do Sul,Sul,9520.0,8500
Loja 271,Paraná,Sul,6927.62,7500
Loja 272,Minas Gerais,Sudeste,7211.61,8500
Loja 273,Ceará,Nordeste,7499.28,8500
Loja 274,Goiás,Centro-Oeste,9766.86,7200
Loja 275,Mato Grosso,Centro-Oeste,7143.81,8500
Loja 276,Alagoas,Nordeste,9453.26,8200
Loja 277,Rio Grande do Sul,Sul,9455.6,7200
Loja 278,Acre,Norte,7375.43,8200
Loja 279,Maranhão,Nordeste,8869.05,8200
Loja 280,Paraíba,Nordeste,8774.95,7200
Loja 281,Acre,Norte,9230.95,7000
Loja 282,Maranhão,Nordeste,8889.94,7000
Loja 283,Paraná,Sul,6584.27,7800
Loja 284,Amapá,Norte,6511.02,7000
Loja 285,Ceará,Nordeste,7010.85,7800
Loja 286,Piauí,Nordeste,9617.49,8000
Loja 287,Rondônia,Norte,8101.72,7800
Loja 288,Rondônia,Norte,7781.18,8000
Loja 289,Tocantins,Norte,8505.27,7800
Loja 290,Tocantins,Norte,8491.36,7500
Loja 291,Pernambuco,Nordeste,7726.55,8200
Loja 292,Rondônia,Norte,6108.54,7800
Loja 293,Mato Grosso,Centro-Oeste,6445.43,8000
Loja 294,Paraíba,Nordeste,6109.6,7000
Loja 295,Goiás,Centro-Oeste,9270.16,7500
Loja 296,Tocantins,Norte,6661.75,8500
Loja 297,Piauí,Nordeste,7637.36,7200
Loja 298,Amapá,Norte,8498.64,8200
Loja 299,Minas Gerais,Sudeste,9522.22,7500
Loja 300,Paraíba,Nordeste,7104.83,8200
Loja 301,Ceará,Nordeste,7161.49,7500
Loja 302,Minas Gerais,Sudeste,9859.73,8200
Loja 303,Goiás,Centro-Oeste,7594.5,7800
Loja 304,Amazonas,Norte,7586.91,7000
Loja 305,Goiás,Centro-Oeste,7621.55,7500
Loja 306,Sergipe,Nordeste,9320.78,7000
Loja 307,Amazonas,Norte,8062.3,7000
Loja 308,Espírito Santo,Sudeste,6403.42,7000
Loja 309,Rio Grande do Sul,Sul,6163.49,8000
Loja 310,Ceará,Nordeste,9694.07,7200
Loja 311,Pará,Norte,9992.22,8200
Loja 312,Santa Catarina,Sul,8571.92,8200
Loja 313,Rio Grande do Sul,Sul,6914.02,7800
Loja 314,Bahia,Nordeste,8124.65,8000
Loja 315,Mato Grosso,Centro-Oeste,7293.45,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7842.22,8500
Loja 317,Paraíba,Nordeste,7028.03,7200
Loja 318,Goiás,Centro-Oeste,9025.55,7500
Loja 319,Rio Grande do Norte,Nordeste,7418.93,7500
Loja 320,Tocantins,Norte,7834.23,7000
Loja 321,Pernambuco,Nordeste,7532.72,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9273.46,7200
Loja 323,Acre,Norte,7059.98,8000
Loja 324,Tocantins,Norte,7241.45,8200
Loja 325,Paraíba,Nordeste,8240.71,8000
Loja 326,Amazonas,Norte,7492.54,8500
Loja 327,Espírito Santo,Sudeste,6869.49,7500
Loja 328,Alagoas,Nordeste,9942.76,7000
Loja 329,Rio Grande do Norte,Nordeste,9218.89,7200
Loja 330,Sergipe,Nordeste,7401.62,8500
Loja 331,Minas Gerais,Sudeste,6433.44,8000
Loja 332,Ceará,Nordeste,7938.99,8000
Loja 333,Alagoas,Nordeste,9599.13,8500
Loja 334,Piauí,Nordeste,6304.67,8000
Loja 335,Amapá,Norte,6864.67,7800
Loja 336,Bahia,Nordeste,6934.87,8200
Loja 337,Pará,Norte,6516.35,8500
Loja 338,Rio Grande do Sul,Sul,9498.93,7500
Loja 339,Goiás,Centro-Oeste,8027.19,7800
Loja 340,São Paulo,Sudeste,9780.67,7200
Loja 341,Alagoas,Nordeste,9695.67,8200
Loja 342,Pará,Norte,8093.41,8200
Loja 343,Maranhão,Nordeste,8280.04,8500
Loja 344,Minas Gerais,Sudeste,9432.57,7000
Loja 345,Pará,Norte,7999.43,8500
Loja 346,Rio Grande do Norte,Nordeste,9905.91,8000
Loja 347,Roraima,Norte,8486.07,8000
Loja 348,São Paulo,Sudeste,6455.44,8000
Loja 349,Rio Grande do Norte,Nordeste,9988.43,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,9983.74,8000
Loja 351,Acre,Norte,6154.47,7200
Loja 352,Acre,Norte,9625.29,7200
Loja 353,São Paulo,Sudeste,6521.0,7000
