Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9189.36,7000
Loja 2,Amazonas,Norte,9185.13,7500
Loja 3,São Paulo,Sudeste,6247.87,8500
Loja 4,Minas Gerais,Sudeste,8379.35,7000
Loja 5,Pernambuco,Nordeste,7243.69,8000
Loja 6,Bahia,Nordeste,8992.54,8200
Loja 7,Paraíba,Nordeste,9758.97,7200
Loja 8,Roraima,Norte,7644.38,7800
Loja 9,Santa Catarina,Sul,9965.33,7200
Loja 10,Sergipe,Nordeste,7350.55,7800
Loja 11,Sergipe,Nordeste,7798.83,7200
Loja 12,Pernambuco,Nordeste,7182.17,8000
Loja 13,Amapá,Norte,8550.43,8000
Loja 14,Rio Grande do Sul,Sul,6039.37,7200
Loja 15,Espírito Santo,Sudeste,9464.14,7200
Loja 16,Ceará,Nordeste,7036.33,7000
Loja 17,Pará,Norte,7725.01,8200
Loja 18,Mato Grosso,Centro-Oeste,6801.98,8000
Loja 19,Paraná,Sul,9810.15,7500
Loja 20,Minas Gerais,Sudeste,8694.27,8200
Loja 21,Paraíba,Nordeste,9819.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7353.17,8000
Loja 23,Rondônia,Norte,9764.73,7800
Loja 24,Santa Catarina,Sul,7917.57,8500
Loja 25,Ceará,Nordeste,9400.6,7000
Loja 26,Mato Grosso,Centro-Oeste,8022.26,7800
Loja 27,Piauí,Nordeste,8617.89,8000
Loja 28,Espírito Santo,Sudeste,8179.33,8200
Loja 29,Maranhão,Nordeste,9327.55,7500
Loja 30,Amapá,Norte,8653.69,7500
Loja 31,Roraima,Norte,6010.5,8200
Loja 32,Alagoas,Nordeste,8721.75,7000
Loja 33,Amazonas,Norte,7763.47,7000
Loja 34,Maranhão,Nordeste,7689.45,7000
Loja 35,Pernambuco,Nordeste,9915.83,8000
Loja 36,Ceará,Nordeste,7848.78,8500
Loja 37,Piauí,Nordeste,9760.06,7500
Loja 38,Rio Grande do Sul,Sul,9196.15,8000
Loja 39,Piauí,Nordeste,6313.16,8000
Loja 40,Roraima,Norte,7283.49,8200
Loja 41,Rio Grande do Sul,Sul,9605.44,8200
Loja 42,Paraíba,Nordeste,9684.49,7000
Loja 43,Piauí,Nordeste,6435.91,7200
Loja 44,São Paulo,Sudeste,7925.66,7200
Loja 45,Amapá,Norte,6336.36,7000
Loja 46,Santa Catarina,Sul,6274.79,7500
Loja 47,Sergipe,Nordeste,8311.97,7800
Loja 48,Tocantins,Norte,7963.1,8000
Loja 49,Ceará,Nordeste,6390.64,8000
Loja 50,Santa Catarina,Sul,9387.38,8000
Loja 51,Rondônia,Norte,6806.08,8000
Loja 52,Pernambuco,Nordeste,6000.8,8000
Loja 53,Alagoas,Nordeste,7253.0,8200
Loja 54,Maranhão,Nordeste,7746.11,7800
Loja 55,Paraná,Sul,7697.13,8500
Loja 56,Espírito Santo,Sudeste,9913.02,7800
Loja 57,Maranhão,Nordeste,8473.39,7800
Loja 58,Bahia,Nordeste,9923.29,7500
Loja 59,Pará,Norte,9114.52,8200
Loja 60,Roraima,Norte,6419.97,7000
Loja 61,Paraíba,Nordeste,7145.63,8200
Loja 62,Amapá,Norte,8798.07,7800
Loja 63,Mato Grosso,Centro-Oeste,7002.52,7800
Loja 64,Bahia,Nordeste,9609.52,8000
Loja 65,Rio de Janeiro,Sudeste,7976.65,8500
Loja 66,Mato Grosso,Centro-Oeste,7543.56,7000
Loja 67,Paraná,Sul,6517.99,7200
Loja 68,Pernambuco,Nordeste,7043.6,8500
Loja 69,Mato Grosso,Centro-Oeste,7905.23,7500
Loja 70,Bahia,Nordeste,8835.91,7000
Loja 71,Rio Grande do Norte,Nordeste,6824.4,7800
Loja 72,Maranhão,Nordeste,7936.47,7500
Loja 73,Roraima,Norte,9964.69,8500
Loja 74,Alagoas,Nordeste,8787.63,7200
Loja 75,Minas Gerais,Sudeste,7670.74,8200
Loja 76,Santa Catarina,Sul,9621.32,7800
Loja 77,Amapá,Norte,6571.87,7200
Loja 78,Goiás,Centro-Oeste,6229.15,7000
Loja 79,Ceará,Nordeste,8050.22,8000
Loja 80,Roraima,Norte,7312.08,7000
Loja 81,Goiás,Centro-Oeste,7625.81,7000
Loja 82,Rio de Janeiro,Sudeste,6447.95,7200
Loja 83,Paraíba,Nordeste,9290.18,8200
Loja 84,Paraíba,Nordeste,9380.47,7000
Loja 85,Santa Catarina,Sul,9197.2,7000
Loja 86,Alagoas,Nordeste,9657.76,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6691.12,8500
Loja 88,Mato Grosso,Centro-Oeste,8871.72,8000
Loja 89,Minas Gerais,Sudeste,9144.3,8000
Loja 90,Mato Grosso,Centro-Oeste,8237.27,8000
Loja 91,Amapá,Norte,6092.15,7800
Loja 92,Ceará,Nordeste,6927.12,8500
Loja 93,Rio Grande do Norte,Nordeste,7086.29,7800
Loja 94,Pará,Norte,7788.85,7800
Loja 95,Amazonas,Norte,9271.51,8000
Loja 96,Mato Grosso,Centro-Oeste,8112.53,7800
Loja 97,Pará,Norte,9724.66,7800
Loja 98,Amapá,Norte,7078.29,7800
Loja 99,Maranhão,Nordeste,7607.31,7800
Loja 100,Pernambuco,Nordeste,7137.09,8500
Loja 101,Bahia,Nordeste,7744.2,7000
Loja 102,Amapá,Norte,8583.72,8000
Loja 103,Acre,Norte,9696.3,7800
Loja 104,Acre,Norte,8699.85,7500
Loja 105,Ceará,Nordeste,7475.71,7200
Loja 106,Paraíba,Nordeste,8530.11,8000
Loja 107,Bahia,Nordeste,7718.05,8000
Loja 108,Goiás,Centro-Oeste,7333.82,7800
Loja 109,Paraíba,Nordeste,7917.68,7000
Loja 110,Pernambuco,Nordeste,6316.88,7500
Loja 111,Rondônia,Norte,8741.45,7000
Loja 112,Paraíba,Nordeste,8059.71,7200
Loja 113,Maranhão,Nordeste,6816.1,7200
Loja 114,Espírito Santo,Sudeste,9336.66,8000
Loja 115,Minas Gerais,Sudeste,6693.59,8000
Loja 116,Sergipe,Nordeste,6292.22,8000
Loja 117,Santa Catarina,Sul,6153.57,7200
Loja 118,Espírito Santo,Sudeste,6961.65,7000
Loja 119,Rio de Janeiro,Sudeste,8630.72,8500
Loja 120,Bahia,Nordeste,9419.64,7000
Loja 121,Rondônia,Norte,7104.43,8000
Loja 122,Espírito Santo,Sudeste,7384.21,7000
Loja 123,Ceará,Nordeste,8529.0,7800
Loja 124,São Paulo,Sudeste,7421.39,8200
Loja 125,Espírito Santo,Sudeste,7344.59,7500
Loja 126,Paraná,Sul,9607.31,7500
Loja 127,Maranhão,Nordeste,7409.66,7500
Loja 128,Amazonas,Norte,8316.72,8200
Loja 129,Rio de Janeiro,Sudeste,8503.7,8500
Loja 130,Rio de Janeiro,Sudeste,7862.2,7500
Loja 131,Paraíba,Nordeste,9285.33,7000
Loja 132,Amapá,Norte,8873.17,7500
Loja 133,Alagoas,Nordeste,9770.72,7500
Loja 134,Rio Grande do Norte,Nordeste,9695.03,8500
Loja 135,Amapá,Norte,6113.19,7500
Loja 136,Rondônia,Norte,9516.56,7000
Loja 137,Bahia,Nordeste,8494.34,7800
Loja 138,Bahia,Nordeste,9029.13,8500
Loja 139,Ceará,Nordeste,6359.27,7800
Loja 140,Minas Gerais,Sudeste,9991.76,7000
Loja 141,Amapá,Norte,9697.27,8000
Loja 142,Minas Gerais,Sudeste,8311.92,8500
Loja 143,Espírito Santo,Sudeste,7970.2,7000
Loja 144,Rio Grande do Norte,Nordeste,6019.65,7200
Loja 145,Maranhão,Nordeste,7290.79,8500
Loja 146,Minas Gerais,Sudeste,6321.02,7500
Loja 147,Rio Grande do Norte,Nordeste,9942.99,8500
Loja 148,Roraima,Norte,6264.16,8000
Loja 149,Ceará,Nordeste,8840.82,7000
Loja 150,Ceará,Nordeste,8908.2,7000
Loja 151,Mato Grosso,Centro-Oeste,7812.33,7500
Loja 152,Amazonas,Norte,7848.04,7800
Loja 153,Goiás,Centro-Oeste,6820.85,7000
Loja 154,Mato Grosso,Centro-Oeste,7404.4,7500
Loja 155,São Paulo,Sudeste,7165.17,8500
Loja 156,Espírito Santo,Sudeste,6019.12,8200
Loja 157,Amazonas,Norte,8601.07,7500
Loja 158,Rio Grande do Norte,Nordeste,9261.98,7200
Loja 159,Rondônia,Norte,9890.86,7800
Loja 160,Minas Gerais,Sudeste,8240.08,7000
Loja 161,Espírito Santo,Sudeste,8159.91,8000
Loja 162,Minas Gerais,Sudeste,7193.96,8200
Loja 163,Roraima,Norte,7405.18,8500
Loja 164,Maranhão,Nordeste,6065.32,7500
Loja 165,Pará,Norte,9464.17,7200
Loja 166,Rio de Janeiro,Sudeste,9051.04,7800
Loja 167,Roraima,Norte,8409.96,8500
Loja 168,Pará,Norte,9730.64,7800
Loja 169,Goiás,Centro-Oeste,8214.5,7500
Loja 170,Rio Grande do Sul,Sul,9023.8,8500
Loja 171,Mato Grosso,Centro-Oeste,6693.21,7000
Loja 172,Santa Catarina,Sul,6883.28,7500
Loja 173,Minas Gerais,Sudeste,7704.62,8000
Loja 174,Espírito Santo,Sudeste,9057.6,8200
Loja 175,Amapá,Norte,6517.67,7200
Loja 176,Amazonas,Norte,6706.83,7000
Loja 177,Paraíba,Nordeste,6099.99,7800
Loja 178,Alagoas,Nordeste,6966.91,7800
Loja 179,Pernambuco,Nordeste,8163.46,8000
Loja 180,Pará,Norte,6833.51,7500
Loja 181,Ceará,Nordeste,9522.12,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6138.93,8500
Loja 183,Alagoas,Nordeste,9716.0,7500
Loja 184,Amapá,Norte,9832.2,7800
Loja 185,Piauí,Nordeste,8812.57,8500
Loja 186,Rio de Janeiro,Sudeste,7412.6,8500
Loja 187,Tocantins,Norte,8009.91,8200
Loja 188,São Paulo,Sudeste,8734.44,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9352.09,7200
Loja 190,Rio de Janeiro,Sudeste,8735.03,7800
Loja 191,Maranhão,Nordeste,9932.73,8500
Loja 192,Pernambuco,Nordeste,7010.11,8000
Loja 193,Santa Catarina,Sul,6040.96,7500
Loja 194,Rio Grande do Norte,Nordeste,8144.87,7000
Loja 195,Rio Grande do Norte,Nordeste,8742.57,8000
Loja 196,Maranhão,Nordeste,9295.68,7000
Loja 197,Rio Grande do Sul,Sul,8389.94,8200
Loja 198,Pernambuco,Nordeste,9668.09,8200
Loja 199,Tocantins,Norte,9160.72,8500
Loja 200,Pernambuco,Nordeste,7242.92,8200
Loja 201,Santa Catarina,Sul,9521.2,8000
Loja 202,Maranhão,Nordeste,6417.34,7200
Loja 203,Alagoas,Nordeste,8008.79,7200
Loja 204,Amapá,Norte,7515.68,7500
Loja 205,Bahia,Nordeste,6655.07,7800
Loja 206,Roraima,Norte,7838.69,8200
Loja 207,Piauí,Nordeste,6223.93,8000
Loja 208,Ceará,Nordeste,6052.66,8200
Loja 209,Santa Catarina,Sul,6456.5,7000
Loja 210,Rondônia,Norte,6208.58,7500
Loja 211,Pará,Norte,6406.48,7000
Loja 212,Tocantins,Norte,7420.55,7800
Loja 213,Rio Grande do Norte,Nordeste,6575.44,7500
Loja 214,Bahia,Nordeste,6126.81,8000
Loja 215,Minas Gerais,Sudeste,8963.68,8500
Loja 216,Maranhão,Nordeste,7186.01,7200
Loja 217,Sergipe,Nordeste,9477.97,8200
Loja 218,Santa Catarina,Sul,7388.48,7800
Loja 219,Ceará,Nordeste,9626.07,7200
Loja 220,Amapá,Norte,8765.26,8000
Loja 221,Bahia,Nordeste,6664.69,8500
Loja 222,Espírito Santo,Sudeste,7464.58,7800
Loja 223,Goiás,Centro-Oeste,8845.23,7000
Loja 224,Paraíba,Nordeste,6186.97,7200
Loja 225,Rondônia,Norte,9821.13,8500
Loja 226,Rio Grande do Norte,Nordeste,9469.54,8200
Loja 227,Bahia,Nordeste,6942.91,8200
Loja 228,Mato Grosso,Centro-Oeste,9438.24,7500
Loja 229,Bahia,Nordeste,8809.38,8000
Loja 230,Pará,Norte,6240.07,7200
Loja 231,São Paulo,Sudeste,8774.01,7500
Loja 232,Piauí,Nordeste,9390.21,7500
Loja 233,Amapá,Norte,6719.37,7000
Loja 234,Amazonas,Norte,8929.17,7200
Loja 235,Paraíba,Nordeste,6194.11,7800
Loja 236,Maranhão,Nordeste,8119.37,8500
Loja 237,Rondônia,Norte,6305.32,8200
Loja 238,Alagoas,Nordeste,6974.18,8500
Loja 239,Paraná,Sul,9267.91,7000
Loja 240,Espírito Santo,Sudeste,7812.61,8200
Loja 241,Goiás,Centro-Oeste,7038.32,7000
Loja 242,São Paulo,Sudeste,6724.5,8000
Loja 243,Acre,Norte,8836.65,8500
Loja 244,Ceará,Nordeste,7419.39,7800
Loja 245,Goiás,Centro-Oeste,7870.22,8500
Loja 246,Amapá,Norte,7528.36,8500
Loja 247,Rio Grande do Norte,Nordeste,7315.76,8200
Loja 248,Rondônia,Norte,8738.38,8500
