Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7523.78,7000
Loja 2,Amazonas,Norte,9664.66,7500
Loja 3,São Paulo,Sudeste,6145.29,8500
Loja 4,Minas Gerais,Sudeste,9546.91,7000
Loja 5,Pernambuco,Nordeste,8069.69,8000
Loja 6,Bahia,Nordeste,9476.75,8200
Loja 7,Paraíba,Nordeste,9920.14,7200
Loja 8,Roraima,Norte,6046.55,7800
Loja 9,Santa Catarina,Sul,7292.97,7200
Loja 10,Sergipe,Nordeste,8248.82,7800
Loja 11,Sergipe,Nordeste,7299.89,7200
Loja 12,Pernambuco,Nordeste,8973.05,8000
Loja 13,Amapá,Norte,8064.94,8000
Loja 14,Rio Grande do Sul,Sul,7606.95,7200
Loja 15,Espírito Santo,Sudeste,8540.95,7200
Loja 16,Ceará,Nordeste,6213.67,7000
Loja 17,Pará,Norte,9519.19,8200
Loja 18,Mato Grosso,Centro-Oeste,9236.68,8000
Loja 19,Paraná,Sul,6290.38,7500
Loja 20,Minas Gerais,Sudeste,8996.5,8200
Loja 21,Paraíba,Nordeste,9589.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9998.64,8000
Loja 23,Rondônia,Norte,6395.71,7800
Loja 24,Santa Catarina,Sul,9848.59,8500
Loja 25,Ceará,Nordeste,7225.77,7000
Loja 26,Mato Grosso,Centro-Oeste,6332.18,7800
Loja 27,Piauí,Nordeste,9937.92,8000
Loja 28,Espírito Santo,Sudeste,8706.83,8200
Loja 29,Maranhão,Nordeste,7128.48,7500
Loja 30,Amapá,Norte,9405.77,7500
Loja 31,Roraima,Norte,6934.4,8200
Loja 32,Alagoas,Nordeste,7489.87,7000
Loja 33,Amazonas,Norte,9531.97,7000
Loja 34,Maranhão,Nordeste,6742.59,7000
Loja 35,Pernambuco,Nordeste,8118.38,8000
Loja 36,Ceará,Nordeste,9166.59,8500
Loja 37,Piauí,Nordeste,6073.28,7500
Loja 38,Rio Grande do Sul,Sul,8328.54,8000
Loja 39,Piauí,Nordeste,6598.45,8000
Loja 40,Roraima,Norte,9355.66,8200
Loja 41,Rio Grande do Sul,Sul,6238.42,8200
Loja 42,Paraíba,Nordeste,8330.62,7000
Loja 43,Piauí,Nordeste,9717.83,7200
Loja 44,São Paulo,Sudeste,6596.91,7200
Loja 45,Amapá,Norte,8473.25,7000
Loja 46,Santa Catarina,Sul,8015.23,7500
Loja 47,Sergipe,Nordeste,8907.19,7800
Loja 48,Tocantins,Norte,8722.22,8000
Loja 49,Ceará,Nordeste,7768.03,8000
Loja 50,Santa Catarina,Sul,9786.85,8000
Loja 51,Rondônia,Norte,7258.77,8000
Loja 52,Pernambuco,Nordeste,7381.08,8000
Loja 53,Alagoas,Nordeste,6076.39,8200
Loja 54,Maranhão,Nordeste,7453.97,7800
Loja 55,Paraná,Sul,8559.93,8500
Loja 56,Espírito Santo,Sudeste,7263.77,7800
Loja 57,Maranhão,Nordeste,6987.11,7800
Loja 58,Bahia,Nordeste,6532.39,7500
Loja 59,Pará,Norte,7837.03,8200
Loja 60,Roraima,Norte,6477.3,7000
Loja 61,Paraíba,Nordeste,9363.65,8200
Loja 62,Amapá,Norte,8171.44,7800
Loja 63,Mato Grosso,Centro-Oeste,9661.14,7800
Loja 64,Bahia,Nordeste,8016.64,8000
Loja 65,Rio de Janeiro,Sudeste,9671.46,8500
Loja 66,Mato Grosso,Centro-Oeste,8336.47,7000
Loja 67,Paraná,Sul,9753.47,7200
Loja 68,Pernambuco,Nordeste,7327.12,8500
Loja 69,Mato Grosso,Centro-Oeste,8617.53,7500
Loja 70,Bahia,Nordeste,9780.01,7000
Loja 71,Rio Grande do Norte,Nordeste,7860.05,7800
Loja 72,Maranhão,Nordeste,6438.36,7500
Loja 73,Roraima,Norte,8702.63,8500
Loja 74,Alagoas,Nordeste,8555.86,7200
Loja 75,Minas Gerais,Sudeste,6352.85,8200
Loja 76,Santa Catarina,Sul,7633.61,7800
Loja 77,Amapá,Norte,6891.7,7200
Loja 78,Goiás,Centro-Oeste,6426.02,7000
Loja 79,Ceará,Nordeste,6030.58,8000
Loja 80,Roraima,Norte,7235.01,7000
Loja 81,Goiás,Centro-Oeste,8364.26,7000
Loja 82,Rio de Janeiro,Sudeste,6004.66,7200
Loja 83,Paraíba,Nordeste,8157.76,8200
Loja 84,Paraíba,Nordeste,9992.47,7000
Loja 85,Santa Catarina,Sul,8415.58,7000
Loja 86,Alagoas,Nordeste,7228.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7289.0,8500
Loja 88,Mato Grosso,Centro-Oeste,6171.49,8000
Loja 89,Minas Gerais,Sudeste,6775.67,8000
Loja 90,Mato Grosso,Centro-Oeste,7070.53,8000
Loja 91,Amapá,Norte,8428.8,7800
Loja 92,Ceará,Nordeste,9075.67,8500
Loja 93,Rio Grande do Norte,Nordeste,6676.83,7800
Loja 94,Pará,Norte,6946.24,7800
Loja 95,Amazonas,Norte,9059.91,8000
Loja 96,Mato Grosso,Centro-Oeste,8132.34,7800
