Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9585.75,7000
Loja 2,Amazonas,Norte,9618.63,7500
Loja 3,São Paulo,Sudeste,9238.11,8500
Loja 4,Minas Gerais,Sudeste,6437.89,7000
Loja 5,Pernambuco,Nordeste,9398.75,8000
Loja 6,Bahia,Nordeste,7061.46,8200
Loja 7,Paraíba,Nordeste,9262.63,7200
Loja 8,Roraima,Norte,8775.87,7800
Loja 9,Santa Catarina,Sul,9856.55,7200
Loja 10,Sergipe,Nordeste,9587.1,7800
Loja 11,Sergipe,Nordeste,9811.29,7200
Loja 12,Pernambuco,Nordeste,9360.71,8000
Loja 13,Amapá,Norte,6444.0,8000
Loja 14,Rio Grande do Sul,Sul,7640.52,7200
Loja 15,Espírito Santo,Sudeste,6384.24,7200
Loja 16,Ceará,Nordeste,6318.12,7000
Loja 17,Pará,Norte,7329.87,8200
Loja 18,Mato Grosso,Centro-Oeste,7451.3,8000
Loja 19,Paraná,Sul,9386.49,7500
Loja 20,Minas Gerais,Sudeste,6264.4,8200
Loja 21,Paraíba,Nordeste,6536.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6438.35,8000
Loja 23,Rondônia,Norte,9417.61,7800
Loja 24,Santa Catarina,Sul,9993.51,8500
Loja 25,Ceará,Nordeste,8127.6,7000
Loja 26,Mato Grosso,Centro-Oeste,6043.27,7800
Loja 27,Piauí,Nordeste,6566.44,8000
Loja 28,Espírito Santo,Sudeste,8568.81,8200
Loja 29,Maranhão,Nordeste,8777.36,7500
Loja 30,Amapá,Norte,7251.5,7500
Loja 31,Roraima,Norte,7143.0,8200
Loja 32,Alagoas,Nordeste,9226.52,7000
Loja 33,Amazonas,Norte,6583.0,7000
Loja 34,Maranhão,Nordeste,8288.15,7000
Loja 35,Pernambuco,Nordeste,7190.19,8000
Loja 36,Ceará,Nordeste,9881.59,8500
Loja 37,Piauí,Nordeste,9701.36,7500
Loja 38,Rio Grande do Sul,Sul,9954.55,8000
Loja 39,Piauí,Nordeste,9454.48,8000
Loja 40,Roraima,Norte,6485.93,8200
Loja 41,Rio Grande do Sul,Sul,8578.03,8200
Loja 42,Paraíba,Nordeste,9912.19,7000
Loja 43,Piauí,Nordeste,7861.49,7200
Loja 44,São Paulo,Sudeste,8358.95,7200
Loja 45,Amapá,Norte,8540.67,7000
Loja 46,Santa Catarina,Sul,6916.54,7500
Loja 47,Sergipe,Nordeste,8702.58,7800
Loja 48,Tocantins,Norte,9653.55,8000
Loja 49,Ceará,Nordeste,6353.07,8000
Loja 50,Santa Catarina,Sul,6241.53,8000
Loja 51,Rondônia,Norte,6423.24,8000
Loja 52,Pernambuco,Nordeste,7661.83,8000
Loja 53,Alagoas,Nordeste,6932.22,8200
Loja 54,Maranhão,Nordeste,7383.47,7800
Loja 55,Paraná,Sul,6857.64,8500
Loja 56,Espírito Santo,Sudeste,8210.46,7800
Loja 57,Maranhão,Nordeste,9475.92,7800
Loja 58,Bahia,Nordeste,7504.99,7500
Loja 59,Pará,Norte,8164.18,8200
Loja 60,Roraima,Norte,9906.58,7000
Loja 61,Paraíba,Nordeste,9423.97,8200
Loja 62,Amapá,Norte,6759.21,7800
Loja 63,Mato Grosso,Centro-Oeste,6525.36,7800
Loja 64,Bahia,Nordeste,8341.54,8000
Loja 65,Rio de Janeiro,Sudeste,6035.18,8500
Loja 66,Mato Grosso,Centro-Oeste,6397.11,7000
Loja 67,Paraná,Sul,8367.41,7200
Loja 68,Pernambuco,Nordeste,9789.93,8500
Loja 69,Mato Grosso,Centro-Oeste,6600.5,7500
Loja 70,Bahia,Nordeste,8876.86,7000
Loja 71,Rio Grande do Norte,Nordeste,7786.74,7800
Loja 72,Maranhão,Nordeste,6470.54,7500
Loja 73,Roraima,Norte,8176.36,8500
Loja 74,Alagoas,Nordeste,9694.49,7200
Loja 75,Minas Gerais,Sudeste,8223.4,8200
Loja 76,Santa Catarina,Sul,8024.85,7800
Loja 77,Amapá,Norte,9852.57,7200
Loja 78,Goiás,Centro-Oeste,9484.54,7000
Loja 79,Ceará,Nordeste,6516.77,8000
Loja 80,Roraima,Norte,6704.01,7000
Loja 81,Goiás,Centro-Oeste,8108.46,7000
Loja 82,Rio de Janeiro,Sudeste,6270.47,7200
Loja 83,Paraíba,Nordeste,7793.1,8200
Loja 84,Paraíba,Nordeste,9859.74,7000
Loja 85,Santa Catarina,Sul,6181.76,7000
Loja 86,Alagoas,Nordeste,6539.45,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8533.67,8500
Loja 88,Mato Grosso,Centro-Oeste,7735.05,8000
Loja 89,Minas Gerais,Sudeste,6784.94,8000
Loja 90,Mato Grosso,Centro-Oeste,6859.26,8000
Loja 91,Amapá,Norte,6439.55,7800
Loja 92,Ceará,Nordeste,9166.85,8500
Loja 93,Rio Grande do Norte,Nordeste,6658.09,7800
Loja 94,Pará,Norte,6114.86,7800
Loja 95,Amazonas,Norte,9015.97,8000
Loja 96,Mato Grosso,Centro-Oeste,7843.53,7800
Loja 97,Pará,Norte,7236.63,7800
Loja 98,Amapá,Norte,9712.06,7800
Loja 99,Maranhão,Nordeste,7344.69,7800
Loja 100,Pernambuco,Nordeste,9689.52,8500
Loja 101,Bahia,Nordeste,9828.29,7000
Loja 102,Amapá,Norte,6257.11,8000
Loja 103,Acre,Norte,7941.57,7800
Loja 104,Acre,Norte,9102.36,7500
Loja 105,Ceará,Nordeste,8140.16,7200
Loja 106,Paraíba,Nordeste,6619.77,8000
Loja 107,Bahia,Nordeste,8993.39,8000
Loja 108,Goiás,Centro-Oeste,9919.25,7800
Loja 109,Paraíba,Nordeste,7916.01,7000
Loja 110,Pernambuco,Nordeste,6486.44,7500
Loja 111,Rondônia,Norte,9687.92,7000
Loja 112,Paraíba,Nordeste,8950.82,7200
Loja 113,Maranhão,Nordeste,6619.6,7200
Loja 114,Espírito Santo,Sudeste,6627.47,8000
Loja 115,Minas Gerais,Sudeste,6966.4,8000
Loja 116,Sergipe,Nordeste,7762.6,8000
Loja 117,Santa Catarina,Sul,8884.55,7200
Loja 118,Espírito Santo,Sudeste,7975.86,7000
