Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7969.12,7000
Loja 2,Amazonas,Norte,8714.0,7500
Loja 3,São Paulo,Sudeste,7732.73,8500
Loja 4,Minas Gerais,Sudeste,9965.46,7000
Loja 5,Pernambuco,Nordeste,7151.51,8000
Loja 6,Bahia,Nordeste,9522.71,8200
Loja 7,Paraíba,Nordeste,8353.46,7200
Loja 8,Roraima,Norte,6972.08,7800
Loja 9,Santa Catarina,Sul,8945.91,7200
Loja 10,Sergipe,Nordeste,6815.86,7800
Loja 11,Sergipe,Nordeste,7604.87,7200
Loja 12,Pernambuco,Nordeste,8326.37,8000
Loja 13,Amapá,Norte,9669.9,8000
Loja 14,Rio Grande do Sul,Sul,8163.83,7200
Loja 15,Espírito Santo,Sudeste,7033.6,7200
Loja 16,Ceará,Nordeste,8666.49,7000
Loja 17,Pará,Norte,6206.34,8200
Loja 18,Mato Grosso,Centro-Oeste,6376.79,8000
Loja 19,Paraná,Sul,7345.45,7500
Loja 20,Minas Gerais,Sudeste,7377.24,8200
Loja 21,Paraíba,Nordeste,9114.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9904.75,8000
Loja 23,Rondônia,Norte,7679.14,7800
Loja 24,Santa Catarina,Sul,6369.56,8500
Loja 25,Ceará,Nordeste,9070.19,7000
Loja 26,Mato Grosso,Centro-Oeste,7930.53,7800
Loja 27,Piauí,Nordeste,8530.85,8000
Loja 28,Espírito Santo,Sudeste,9864.14,8200
Loja 29,Maranhão,Nordeste,7337.5,7500
Loja 30,Amapá,Norte,6983.98,7500
Loja 31,Roraima,Norte,6784.36,8200
Loja 32,Alagoas,Nordeste,7641.99,7000
Loja 33,Amazonas,Norte,7055.02,7000
Loja 34,Maranhão,Nordeste,8689.35,7000
Loja 35,Pernambuco,Nordeste,9965.3,8000
Loja 36,Ceará,Nordeste,6787.97,8500
Loja 37,Piauí,Nordeste,8316.09,7500
Loja 38,Rio Grande do Sul,Sul,6096.69,8000
Loja 39,Piauí,Nordeste,6713.69,8000
Loja 40,Roraima,Norte,8346.07,8200
Loja 41,Rio Grande do Sul,Sul,9328.24,8200
Loja 42,Paraíba,Nordeste,6647.17,7000
Loja 43,Piauí,Nordeste,7972.14,7200
Loja 44,São Paulo,Sudeste,7604.68,7200
Loja 45,Amapá,Norte,8385.77,7000
Loja 46,Santa Catarina,Sul,6041.76,7500
Loja 47,Sergipe,Nordeste,6919.59,7800
Loja 48,Tocantins,Norte,6797.62,8000
Loja 49,Ceará,Nordeste,9127.79,8000
Loja 50,Santa Catarina,Sul,8852.34,8000
Loja 51,Rondônia,Norte,9122.59,8000
Loja 52,Pernambuco,Nordeste,7468.16,8000
Loja 53,Alagoas,Nordeste,7926.75,8200
Loja 54,Maranhão,Nordeste,6367.79,7800
Loja 55,Paraná,Sul,6522.23,8500
Loja 56,Espírito Santo,Sudeste,7038.17,7800
Loja 57,Maranhão,Nordeste,7390.48,7800
Loja 58,Bahia,Nordeste,6384.74,7500
Loja 59,Pará,Norte,7563.76,8200
Loja 60,Roraima,Norte,8900.94,7000
Loja 61,Paraíba,Nordeste,6733.07,8200
Loja 62,Amapá,Norte,9087.81,7800
Loja 63,Mato Grosso,Centro-Oeste,9967.31,7800
Loja 64,Bahia,Nordeste,7838.31,8000
Loja 65,Rio de Janeiro,Sudeste,6570.52,8500
Loja 66,Mato Grosso,Centro-Oeste,6867.3,7000
Loja 67,Paraná,Sul,6898.76,7200
Loja 68,Pernambuco,Nordeste,8684.94,8500
Loja 69,Mato Grosso,Centro-Oeste,7180.01,7500
Loja 70,Bahia,Nordeste,8334.21,7000
Loja 71,Rio Grande do Norte,Nordeste,8911.11,7800
Loja 72,Maranhão,Nordeste,6672.41,7500
Loja 73,Roraima,Norte,9384.47,8500
Loja 74,Alagoas,Nordeste,9971.4,7200
Loja 75,Minas Gerais,Sudeste,8858.07,8200
Loja 76,Santa Catarina,Sul,7319.96,7800
Loja 77,Amapá,Norte,9879.49,7200
Loja 78,Goiás,Centro-Oeste,7027.76,7000
Loja 79,Ceará,Nordeste,9913.85,8000
Loja 80,Roraima,Norte,9888.18,7000
Loja 81,Goiás,Centro-Oeste,9277.81,7000
Loja 82,Rio de Janeiro,Sudeste,7666.33,7200
Loja 83,Paraíba,Nordeste,7334.11,8200
Loja 84,Paraíba,Nordeste,7177.1,7000
Loja 85,Santa Catarina,Sul,7095.39,7000
Loja 86,Alagoas,Nordeste,9861.06,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7923.46,8500
Loja 88,Mato Grosso,Centro-Oeste,9077.25,8000
Loja 89,Minas Gerais,Sudeste,9806.62,8000
Loja 90,Mato Grosso,Centro-Oeste,6640.76,8000
Loja 91,Amapá,Norte,6335.05,7800
Loja 92,Ceará,Nordeste,7693.27,8500
Loja 93,Rio Grande do Norte,Nordeste,7940.38,7800
Loja 94,Pará,Norte,7870.08,7800
Loja 95,Amazonas,Norte,7929.34,8000
Loja 96,Mato Grosso,Centro-Oeste,8075.94,7800
Loja 97,Pará,Norte,7505.95,7800
Loja 98,Amapá,Norte,9509.24,7800
Loja 99,Maranhão,Nordeste,7927.94,7800
Loja 100,Pernambuco,Nordeste,8995.85,8500
Loja 101,Bahia,Nordeste,9579.03,7000
Loja 102,Amapá,Norte,9689.67,8000
Loja 103,Acre,Norte,9625.96,7800
Loja 104,Acre,Norte,8268.0,7500
Loja 105,Ceará,Nordeste,7987.32,7200
Loja 106,Paraíba,Nordeste,6326.49,8000
Loja 107,Bahia,Nordeste,6305.83,8000
Loja 108,Goiás,Centro-Oeste,7897.68,7800
Loja 109,Paraíba,Nordeste,8021.16,7000
Loja 110,Pernambuco,Nordeste,9976.65,7500
Loja 111,Rondônia,Norte,7109.78,7000
Loja 112,Paraíba,Nordeste,6755.89,7200
Loja 113,Maranhão,Nordeste,7688.81,7200
Loja 114,Espírito Santo,Sudeste,6258.51,8000
Loja 115,Minas Gerais,Sudeste,7171.83,8000
Loja 116,Sergipe,Nordeste,7601.02,8000
Loja 117,Santa Catarina,Sul,7136.37,7200
Loja 118,Espírito Santo,Sudeste,7940.33,7000
Loja 119,Rio de Janeiro,Sudeste,8401.05,8500
Loja 120,Bahia,Nordeste,8553.16,7000
Loja 121,Rondônia,Norte,9239.57,8000
Loja 122,Espírito Santo,Sudeste,6074.74,7000
Loja 123,Ceará,Nordeste,8739.41,7800
Loja 124,São Paulo,Sudeste,6504.97,8200
Loja 125,Espírito Santo,Sudeste,8878.48,7500
Loja 126,Paraná,Sul,7422.87,7500
Loja 127,Maranhão,Nordeste,6060.37,7500
Loja 128,Amazonas,Norte,7629.13,8200
Loja 129,Rio de Janeiro,Sudeste,8453.89,8500
Loja 130,Rio de Janeiro,Sudeste,6702.68,7500
Loja 131,Paraíba,Nordeste,8350.01,7000
Loja 132,Amapá,Norte,9562.12,7500
Loja 133,Alagoas,Nordeste,7109.38,7500
Loja 134,Rio Grande do Norte,Nordeste,6856.65,8500
Loja 135,Amapá,Norte,9127.67,7500
Loja 136,Rondônia,Norte,6551.79,7000
Loja 137,Bahia,Nordeste,6061.79,7800
Loja 138,Bahia,Nordeste,6867.1,8500
Loja 139,Ceará,Nordeste,9555.98,7800
Loja 140,Minas Gerais,Sudeste,9942.28,7000
Loja 141,Amapá,Norte,6235.09,8000
Loja 142,Minas Gerais,Sudeste,7460.72,8500
Loja 143,Espírito Santo,Sudeste,7415.2,7000
Loja 144,Rio Grande do Norte,Nordeste,9707.81,7200
Loja 145,Maranhão,Nordeste,9431.79,8500
Loja 146,Minas Gerais,Sudeste,9973.37,7500
Loja 147,Rio Grande do Norte,Nordeste,9587.09,8500
Loja 148,Roraima,Norte,6144.38,8000
Loja 149,Ceará,Nordeste,9021.16,7000
Loja 150,Ceará,Nordeste,7568.21,7000
Loja 151,Mato Grosso,Centro-Oeste,6399.0,7500
Loja 152,Amazonas,Norte,8846.26,7800
Loja 153,Goiás,Centro-Oeste,8776.29,7000
Loja 154,Mato Grosso,Centro-Oeste,7953.73,7500
Loja 155,São Paulo,Sudeste,7019.52,8500
Loja 156,Espírito Santo,Sudeste,8271.16,8200
Loja 157,Amazonas,Norte,9480.76,7500
Loja 158,Rio Grande do Norte,Nordeste,8001.25,7200
Loja 159,Rondônia,Norte,7247.04,7800
Loja 160,Minas Gerais,Sudeste,9452.12,7000
Loja 161,Espírito Santo,Sudeste,6920.8,8000
Loja 162,Minas Gerais,Sudeste,6043.04,8200
Loja 163,Roraima,Norte,7872.04,8500
Loja 164,Maranhão,Nordeste,6862.66,7500
Loja 165,Pará,Norte,8178.54,7200
Loja 166,Rio de Janeiro,Sudeste,7163.91,7800
Loja 167,Roraima,Norte,7519.98,8500
Loja 168,Pará,Norte,8101.38,7800
Loja 169,Goiás,Centro-Oeste,8518.81,7500
Loja 170,Rio Grande do Sul,Sul,6427.24,8500
Loja 171,Mato Grosso,Centro-Oeste,9306.22,7000
Loja 172,Santa Catarina,Sul,6502.33,7500
Loja 173,Minas Gerais,Sudeste,7714.49,8000
Loja 174,Espírito Santo,Sudeste,7477.25,8200
Loja 175,Amapá,Norte,6177.7,7200
Loja 176,Amazonas,Norte,8502.92,7000
Loja 177,Paraíba,Nordeste,8292.37,7800
Loja 178,Alagoas,Nordeste,6984.21,7800
Loja 179,Pernambuco,Nordeste,6975.92,8000
Loja 180,Pará,Norte,7981.36,7500
Loja 181,Ceará,Nordeste,6350.97,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6804.19,8500
Loja 183,Alagoas,Nordeste,6420.7,7500
Loja 184,Amapá,Norte,8915.16,7800
Loja 185,Piauí,Nordeste,9119.95,8500
Loja 186,Rio de Janeiro,Sudeste,7254.51,8500
Loja 187,Tocantins,Norte,7212.8,8200
Loja 188,São Paulo,Sudeste,9806.43,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9691.12,7200
Loja 190,Rio de Janeiro,Sudeste,7478.5,7800
Loja 191,Maranhão,Nordeste,9978.34,8500
Loja 192,Pernambuco,Nordeste,6791.41,8000
Loja 193,Santa Catarina,Sul,9391.46,7500
Loja 194,Rio Grande do Norte,Nordeste,9260.62,7000
Loja 195,Rio Grande do Norte,Nordeste,8042.02,8000
Loja 196,Maranhão,Nordeste,9763.86,7000
Loja 197,Rio Grande do Sul,Sul,6896.94,8200
Loja 198,Pernambuco,Nordeste,6482.0,8200
Loja 199,Tocantins,Norte,7137.35,8500
Loja 200,Pernambuco,Nordeste,9213.93,8200
Loja 201,Santa Catarina,Sul,6142.43,8000
Loja 202,Maranhão,Nordeste,6206.88,7200
