Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9231.41,7000
Loja 2,Amazonas,Norte,7977.11,7500
Loja 3,São Paulo,Sudeste,6009.43,8500
Loja 4,Minas Gerais,Sudeste,7737.01,7000
Loja 5,Pernambuco,Nordeste,7522.17,8000
Loja 6,Bahia,Nordeste,7811.72,8200
Loja 7,Paraíba,Nordeste,7491.71,7200
Loja 8,Roraima,Norte,7798.99,7800
Loja 9,Santa Catarina,Sul,8477.7,7200
Loja 10,Sergipe,Nordeste,7020.41,7800
Loja 11,Sergipe,Nordeste,7022.0,7200
Loja 12,Pernambuco,Nordeste,8142.22,8000
Loja 13,Amapá,Norte,6751.62,8000
Loja 14,Rio Grande do Sul,Sul,6732.28,7200
Loja 15,Espírito Santo,Sudeste,8955.63,7200
Loja 16,Ceará,Nordeste,7918.83,7000
Loja 17,Pará,Norte,8887.01,8200
Loja 18,Mato Grosso,Centro-Oeste,6355.87,8000
Loja 19,Paraná,Sul,9969.44,7500
Loja 20,Minas Gerais,Sudeste,9403.84,8200
Loja 21,Paraíba,Nordeste,6917.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7379.03,8000
Loja 23,Rondônia,Norte,9729.95,7800
Loja 24,Santa Catarina,Sul,6991.47,8500
Loja 25,Ceará,Nordeste,8833.58,7000
Loja 26,Mato Grosso,Centro-Oeste,7500.97,7800
Loja 27,Piauí,Nordeste,9897.0,8000
Loja 28,Espírito Santo,Sudeste,8989.63,8200
Loja 29,Maranhão,Nordeste,7346.61,7500
Loja 30,Amapá,Norte,6680.13,7500
Loja 31,Roraima,Norte,9277.52,8200
Loja 32,Alagoas,Nordeste,7680.58,7000
Loja 33,Amazonas,Norte,7222.8,7000
Loja 34,Maranhão,Nordeste,6684.47,7000
Loja 35,Pernambuco,Nordeste,9120.42,8000
Loja 36,Ceará,Nordeste,6142.62,8500
Loja 37,Piauí,Nordeste,7925.05,7500
Loja 38,Rio Grande do Sul,Sul,8969.67,8000
Loja 39,Piauí,Nordeste,9568.97,8000
Loja 40,Roraima,Norte,7860.76,8200
Loja 41,Rio Grande do Sul,Sul,7188.28,8200
