Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6106.47,7000
Loja 2,Amazonas,Norte,6948.7,7500
Loja 3,São Paulo,Sudeste,9246.43,8500
Loja 4,Minas Gerais,Sudeste,9354.92,7000
Loja 5,Pernambuco,Nordeste,6817.27,8000
Loja 6,Bahia,Nordeste,6219.32,8200
Loja 7,Paraíba,Nordeste,8123.72,7200
Loja 8,Roraima,Norte,7137.42,7800
Loja 9,Santa Catarina,Sul,9130.73,7200
Loja 10,Sergipe,Nordeste,9130.68,7800
Loja 11,Sergipe,Nordeste,9331.49,7200
Loja 12,Pernambuco,Nordeste,9291.01,8000
Loja 13,Amapá,Norte,7187.06,8000
Loja 14,Rio Grande do Sul,Sul,7215.99,7200
Loja 15,Espírito Santo,Sudeste,8665.08,7200
Loja 16,Ceará,Nordeste,9891.43,7000
Loja 17,Pará,Norte,8088.53,8200
Loja 18,Mato Grosso,Centro-Oeste,6721.26,8000
Loja 19,Paraná,Sul,7752.22,7500
Loja 20,Minas Gerais,Sudeste,6865.58,8200
Loja 21,Paraíba,Nordeste,8763.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8981.47,8000
Loja 23,Rondônia,Norte,6510.86,7800
Loja 24,Santa Catarina,Sul,8520.51,8500
Loja 25,Ceará,Nordeste,7213.7,7000
Loja 26,Mato Grosso,Centro-Oeste,6489.87,7800
Loja 27,Piauí,Nordeste,7481.63,8000
Loja 28,Espírito Santo,Sudeste,7109.15,8200
Loja 29,Maranhão,Nordeste,7477.87,7500
Loja 30,Amapá,Norte,8067.71,7500
Loja 31,Roraima,Norte,7422.99,8200
Loja 32,Alagoas,Nordeste,9200.7,7000
Loja 33,Amazonas,Norte,9768.41,7000
Loja 34,Maranhão,Nordeste,7847.16,7000
Loja 35,Pernambuco,Nordeste,9177.34,8000
Loja 36,Ceará,Nordeste,9861.78,8500
Loja 37,Piauí,Nordeste,7648.24,7500
Loja 38,Rio Grande do Sul,Sul,6806.21,8000
Loja 39,Piauí,Nordeste,6059.1,8000
Loja 40,Roraima,Norte,9356.44,8200
Loja 41,Rio Grande do Sul,Sul,8583.36,8200
Loja 42,Paraíba,Nordeste,7656.32,7000
Loja 43,Piauí,Nordeste,8196.6,7200
Loja 44,São Paulo,Sudeste,8924.24,7200
Loja 45,Amapá,Norte,8095.93,7000
Loja 46,Santa Catarina,Sul,6882.54,7500
Loja 47,Sergipe,Nordeste,8725.86,7800
Loja 48,Tocantins,Norte,9593.05,8000
Loja 49,Ceará,Nordeste,7106.98,8000
Loja 50,Santa Catarina,Sul,7608.38,8000
Loja 51,Rondônia,Norte,8611.06,8000
Loja 52,Pernambuco,Nordeste,6097.02,8000
Loja 53,Alagoas,Nordeste,9976.01,8200
Loja 54,Maranhão,Nordeste,9004.86,7800
Loja 55,Paraná,Sul,7668.95,8500
Loja 56,Espírito Santo,Sudeste,6078.42,7800
Loja 57,Maranhão,Nordeste,7475.78,7800
Loja 58,Bahia,Nordeste,9888.5,7500
Loja 59,Pará,Norte,7915.08,8200
Loja 60,Roraima,Norte,7867.03,7000
Loja 61,Paraíba,Nordeste,8434.98,8200
Loja 62,Amapá,Norte,8558.27,7800
Loja 63,Mato Grosso,Centro-Oeste,8332.91,7800
Loja 64,Bahia,Nordeste,9133.61,8000
Loja 65,Rio de Janeiro,Sudeste,8495.66,8500
Loja 66,Mato Grosso,Centro-Oeste,7952.16,7000
Loja 67,Paraná,Sul,7852.2,7200
Loja 68,Pernambuco,Nordeste,8061.16,8500
Loja 69,Mato Grosso,Centro-Oeste,8803.26,7500
Loja 70,Bahia,Nordeste,9360.92,7000
Loja 71,Rio Grande do Norte,Nordeste,8491.01,7800
Loja 72,Maranhão,Nordeste,8307.14,7500
Loja 73,Roraima,Norte,9082.15,8500
Loja 74,Alagoas,Nordeste,6277.97,7200
Loja 75,Minas Gerais,Sudeste,7437.72,8200
Loja 76,Santa Catarina,Sul,7132.29,7800
Loja 77,Amapá,Norte,8615.83,7200
Loja 78,Goiás,Centro-Oeste,6093.19,7000
Loja 79,Ceará,Nordeste,8775.99,8000
Loja 80,Roraima,Norte,6067.4,7000
Loja 81,Goiás,Centro-Oeste,8299.56,7000
Loja 82,Rio de Janeiro,Sudeste,6592.26,7200
Loja 83,Paraíba,Nordeste,9331.4,8200
Loja 84,Paraíba,Nordeste,9221.46,7000
Loja 85,Santa Catarina,Sul,7184.32,7000
Loja 86,Alagoas,Nordeste,6179.42,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9247.87,8500
Loja 88,Mato Grosso,Centro-Oeste,9988.32,8000
Loja 89,Minas Gerais,Sudeste,8602.84,8000
Loja 90,Mato Grosso,Centro-Oeste,6585.91,8000
Loja 91,Amapá,Norte,9544.32,7800
Loja 92,Ceará,Nordeste,6144.59,8500
Loja 93,Rio Grande do Norte,Nordeste,6950.5,7800
Loja 94,Pará,Norte,7242.86,7800
Loja 95,Amazonas,Norte,8558.34,8000
Loja 96,Mato Grosso,Centro-Oeste,6737.67,7800
Loja 97,Pará,Norte,9853.88,7800
Loja 98,Amapá,Norte,8454.69,7800
Loja 99,Maranhão,Nordeste,8342.46,7800
Loja 100,Pernambuco,Nordeste,6137.97,8500
Loja 101,Bahia,Nordeste,9956.71,7000
Loja 102,Amapá,Norte,9395.36,8000
Loja 103,Acre,Norte,8418.0,7800
Loja 104,Acre,Norte,9327.04,7500
Loja 105,Ceará,Nordeste,7503.15,7200
Loja 106,Paraíba,Nordeste,9692.96,8000
Loja 107,Bahia,Nordeste,9979.95,8000
