Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7989.45,7000
Loja 2,Amazonas,Norte,7357.28,7500
Loja 3,São Paulo,Sudeste,7556.68,8500
Loja 4,Minas Gerais,Sudeste,9511.33,7000
Loja 5,Pernambuco,Nordeste,6021.79,8000
Loja 6,Bahia,Nordeste,8210.48,8200
Loja 7,Paraíba,Nordeste,6802.74,7200
Loja 8,Roraima,Norte,9967.36,7800
Loja 9,Santa Catarina,Sul,7374.58,7200
Loja 10,Sergipe,Nordeste,6170.03,7800
Loja 11,Sergipe,Nordeste,9978.59,7200
Loja 12,Pernambuco,Nordeste,6245.58,8000
Loja 13,Amapá,Norte,8343.35,8000
Loja 14,Rio Grande do Sul,Sul,9653.73,7200
Loja 15,Espírito Santo,Sudeste,8822.05,7200
Loja 16,Ceará,Nordeste,8523.5,7000
Loja 17,Pará,Norte,7429.84,8200
Loja 18,Mato Grosso,Centro-Oeste,7030.34,8000
Loja 19,Paraná,Sul,6738.63,7500
Loja 20,Minas Gerais,Sudeste,9350.3,8200
Loja 21,Paraíba,Nordeste,7110.14,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6188.74,8000
Loja 23,Rondônia,Norte,9023.7,7800
Loja 24,Santa Catarina,Sul,7427.87,8500
Loja 25,Ceará,Nordeste,8873.98,7000
Loja 26,Mato Grosso,Centro-Oeste,6993.54,7800
Loja 27,Piauí,Nordeste,8286.4,8000
Loja 28,Espírito Santo,Sudeste,6721.35,8200
Loja 29,Maranhão,Nordeste,7119.04,7500
Loja 30,Amapá,Norte,8653.43,7500
Loja 31,Roraima,Norte,8738.13,8200
Loja 32,Alagoas,Nordeste,8830.53,7000
Loja 33,Amazonas,Norte,9443.64,7000
Loja 34,Maranhão,Nordeste,6602.19,7000
Loja 35,Pernambuco,Nordeste,9430.86,8000
Loja 36,Ceará,Nordeste,7644.37,8500
Loja 37,Piauí,Nordeste,8732.36,7500
Loja 38,Rio Grande do Sul,Sul,7353.14,8000
Loja 39,Piauí,Nordeste,7911.78,8000
Loja 40,Roraima,Norte,6541.07,8200
Loja 41,Rio Grande do Sul,Sul,6415.3,8200
