Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6779.35,7000
Loja 2,Amazonas,Norte,7149.11,7500
Loja 3,São Paulo,Sudeste,9765.46,8500
Loja 4,Minas Gerais,Sudeste,8283.08,7000
Loja 5,Pernambuco,Nordeste,7658.16,8000
Loja 6,Bahia,Nordeste,6494.94,8200
Loja 7,Paraíba,Nordeste,8828.74,7200
Loja 8,Roraima,Norte,9330.53,7800
Loja 9,Santa Catarina,Sul,8413.42,7200
Loja 10,Sergipe,Nordeste,9588.52,7800
Loja 11,Sergipe,Nordeste,6181.29,7200
Loja 12,Pernambuco,Nordeste,9889.59,8000
Loja 13,Amapá,Norte,7846.8,8000
Loja 14,Rio Grande do Sul,Sul,9703.68,7200
Loja 15,Espírito Santo,Sudeste,8760.9,7200
Loja 16,Ceará,Nordeste,9756.95,7000
Loja 17,Pará,Norte,9929.62,8200
Loja 18,Mato Grosso,Centro-Oeste,6306.72,8000
Loja 19,Paraná,Sul,8636.93,7500
Loja 20,Minas Gerais,Sudeste,8034.71,8200
Loja 21,Paraíba,Nordeste,9283.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9034.85,8000
Loja 23,Rondônia,Norte,9606.79,7800
Loja 24,Santa Catarina,Sul,9341.0,8500
Loja 25,Ceará,Nordeste,8638.04,7000
Loja 26,Mato Grosso,Centro-Oeste,7624.11,7800
Loja 27,Piauí,Nordeste,9318.52,8000
Loja 28,Espírito Santo,Sudeste,9138.96,8200
Loja 29,Maranhão,Nordeste,7438.52,7500
Loja 30,Amapá,Norte,7282.01,7500
Loja 31,Roraima,Norte,6402.89,8200
Loja 32,Alagoas,Nordeste,8614.32,7000
Loja 33,Amazonas,Norte,6017.12,7000
Loja 34,Maranhão,Nordeste,8325.92,7000
Loja 35,Pernambuco,Nordeste,6595.96,8000
Loja 36,Ceará,Nordeste,7926.23,8500
Loja 37,Piauí,Nordeste,6143.27,7500
Loja 38,Rio Grande do Sul,Sul,7639.92,8000
Loja 39,Piauí,Nordeste,7224.83,8000
Loja 40,Roraima,Norte,6286.79,8200
Loja 41,Rio Grande do Sul,Sul,8367.39,8200
Loja 42,Paraíba,Nordeste,6061.44,7000
Loja 43,Piauí,Nordeste,9393.67,7200
Loja 44,São Paulo,Sudeste,7611.81,7200
Loja 45,Amapá,Norte,7063.9,7000
