Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6587.71,7000
Loja 2,Amazonas,Norte,9743.24,7500
Loja 3,São Paulo,Sudeste,7508.27,8500
Loja 4,Minas Gerais,Sudeste,8934.28,7000
Loja 5,Pernambuco,Nordeste,7604.86,8000
Loja 6,Bahia,Nordeste,8430.29,8200
Loja 7,Paraíba,Nordeste,7905.34,7200
Loja 8,Roraima,Norte,9798.24,7800
Loja 9,Santa Catarina,Sul,6936.92,7200
Loja 10,Sergipe,Nordeste,8188.26,7800
Loja 11,Sergipe,Nordeste,8212.24,7200
Loja 12,Pernambuco,Nordeste,6966.44,8000
Loja 13,Amapá,Norte,7166.34,8000
Loja 14,Rio Grande do Sul,Sul,8695.2,7200
Loja 15,Espírito Santo,Sudeste,9654.39,7200
Loja 16,Ceará,Nordeste,6830.35,7000
Loja 17,Pará,Norte,7295.52,8200
Loja 18,Mato Grosso,Centro-Oeste,6523.05,8000
Loja 19,Paraná,Sul,6364.3,7500
Loja 20,Minas Gerais,Sudeste,8012.91,8200
Loja 21,Paraíba,Nordeste,6053.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8624.12,8000
Loja 23,Rondônia,Norte,8645.16,7800
Loja 24,Santa Catarina,Sul,8285.45,8500
Loja 25,Ceará,Nordeste,6977.35,7000
Loja 26,Mato Grosso,Centro-Oeste,9443.33,7800
Loja 27,Piauí,Nordeste,6701.23,8000
Loja 28,Espírito Santo,Sudeste,9968.04,8200
Loja 29,Maranhão,Nordeste,7671.81,7500
Loja 30,Amapá,Norte,8378.54,7500
Loja 31,Roraima,Norte,8707.92,8200
Loja 32,Alagoas,Nordeste,9064.34,7000
Loja 33,Amazonas,Norte,9886.92,7000
Loja 34,Maranhão,Nordeste,8693.21,7000
Loja 35,Pernambuco,Nordeste,7986.61,8000
Loja 36,Ceará,Nordeste,7262.3,8500
Loja 37,Piauí,Nordeste,9611.73,7500
Loja 38,Rio Grande do Sul,Sul,7392.94,8000
Loja 39,Piauí,Nordeste,8028.24,8000
Loja 40,Roraima,Norte,8669.47,8200
Loja 41,Rio Grande do Sul,Sul,7732.64,8200
Loja 42,Paraíba,Nordeste,7098.16,7000
Loja 43,Piauí,Nordeste,9428.84,7200
Loja 44,São Paulo,Sudeste,9339.09,7200
Loja 45,Amapá,Norte,6299.4,7000
Loja 46,Santa Catarina,Sul,7312.0,7500
Loja 47,Sergipe,Nordeste,7228.34,7800
Loja 48,Tocantins,Norte,9293.33,8000
Loja 49,Ceará,Nordeste,8158.59,8000
Loja 50,Santa Catarina,Sul,9615.96,8000
Loja 51,Rondônia,Norte,8305.81,8000
Loja 52,Pernambuco,Nordeste,9020.66,8000
Loja 53,Alagoas,Nordeste,9231.3,8200
Loja 54,Maranhão,Nordeste,9316.43,7800
Loja 55,Paraná,Sul,9572.05,8500
Loja 56,Espírito Santo,Sudeste,7503.97,7800
Loja 57,Maranhão,Nordeste,7476.89,7800
Loja 58,Bahia,Nordeste,6362.7,7500
Loja 59,Pará,Norte,6058.9,8200
Loja 60,Roraima,Norte,8584.12,7000
Loja 61,Paraíba,Nordeste,8438.37,8200
Loja 62,Amapá,Norte,8857.32,7800
Loja 63,Mato Grosso,Centro-Oeste,7507.05,7800
Loja 64,Bahia,Nordeste,7727.06,8000
Loja 65,Rio de Janeiro,Sudeste,8824.97,8500
Loja 66,Mato Grosso,Centro-Oeste,9970.2,7000
Loja 67,Paraná,Sul,7096.47,7200
Loja 68,Pernambuco,Nordeste,6479.83,8500
Loja 69,Mato Grosso,Centro-Oeste,8781.33,7500
Loja 70,Bahia,Nordeste,9711.82,7000
Loja 71,Rio Grande do Norte,Nordeste,9557.85,7800
Loja 72,Maranhão,Nordeste,6876.53,7500
Loja 73,Roraima,Norte,6752.02,8500
Loja 74,Alagoas,Nordeste,8425.68,7200
Loja 75,Minas Gerais,Sudeste,8341.36,8200
Loja 76,Santa Catarina,Sul,6278.97,7800
Loja 77,Amapá,Norte,9741.65,7200
Loja 78,Goiás,Centro-Oeste,8811.67,7000
Loja 79,Ceará,Nordeste,9416.07,8000
Loja 80,Roraima,Norte,6777.48,7000
Loja 81,Goiás,Centro-Oeste,7316.15,7000
Loja 82,Rio de Janeiro,Sudeste,8486.83,7200
Loja 83,Paraíba,Nordeste,9940.92,8200
Loja 84,Paraíba,Nordeste,6501.49,7000
Loja 85,Santa Catarina,Sul,7140.91,7000
Loja 86,Alagoas,Nordeste,6235.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6090.43,8500
Loja 88,Mato Grosso,Centro-Oeste,9041.24,8000
Loja 89,Minas Gerais,Sudeste,6408.86,8000
Loja 90,Mato Grosso,Centro-Oeste,6235.4,8000
Loja 91,Amapá,Norte,7100.91,7800
Loja 92,Ceará,Nordeste,6088.13,8500
Loja 93,Rio Grande do Norte,Nordeste,9681.95,7800
Loja 94,Pará,Norte,9563.72,7800
