Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9498.85,7000
Loja 2,Amazonas,Norte,6899.27,7500
Loja 3,São Paulo,Sudeste,8131.71,8500
Loja 4,Minas Gerais,Sudeste,9635.05,7000
Loja 5,Pernambuco,Nordeste,6809.09,8000
Loja 6,Bahia,Nordeste,9757.53,8200
Loja 7,Paraíba,Nordeste,9332.01,7200
Loja 8,Roraima,Norte,7548.88,7800
Loja 9,Santa Catarina,Sul,8195.94,7200
Loja 10,Sergipe,Nordeste,8501.31,7800
Loja 11,Sergipe,Nordeste,9019.9,7200
Loja 12,Pernambuco,Nordeste,9135.16,8000
Loja 13,Amapá,Norte,9500.44,8000
Loja 14,Rio Grande do Sul,Sul,6849.35,7200
Loja 15,Espírito Santo,Sudeste,6093.86,7200
Loja 16,Ceará,Nordeste,9088.32,7000
Loja 17,Pará,Norte,8947.76,8200
Loja 18,Mato Grosso,Centro-Oeste,6576.07,8000
Loja 19,Paraná,Sul,9866.18,7500
Loja 20,Minas Gerais,Sudeste,7976.18,8200
Loja 21,Paraíba,Nordeste,8118.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6728.74,8000
Loja 23,Rondônia,Norte,6107.24,7800
Loja 24,Santa Catarina,Sul,9219.59,8500
Loja 25,Ceará,Nordeste,7618.63,7000
Loja 26,Mato Grosso,Centro-Oeste,7825.4,7800
Loja 27,Piauí,Nordeste,6846.08,8000
Loja 28,Espírito Santo,Sudeste,7597.57,8200
Loja 29,Maranhão,Nordeste,9291.6,7500
Loja 30,Amapá,Norte,9202.75,7500
Loja 31,Roraima,Norte,7894.6,8200
Loja 32,Alagoas,Nordeste,9750.43,7000
Loja 33,Amazonas,Norte,6083.38,7000
Loja 34,Maranhão,Nordeste,8439.38,7000
Loja 35,Pernambuco,Nordeste,7824.48,8000
Loja 36,Ceará,Nordeste,6291.74,8500
Loja 37,Piauí,Nordeste,9327.8,7500
Loja 38,Rio Grande do Sul,Sul,7285.06,8000
Loja 39,Piauí,Nordeste,9908.89,8000
Loja 40,Roraima,Norte,8617.09,8200
Loja 41,Rio Grande do Sul,Sul,8050.58,8200
