Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6367.98,7000
Loja 2,Amazonas,Norte,8818.84,7500
Loja 3,São Paulo,Sudeste,8563.69,8500
Loja 4,Minas Gerais,Sudeste,9458.85,7000
Loja 5,Pernambuco,Nordeste,9973.88,8000
Loja 6,Bahia,Nordeste,6647.33,8200
Loja 7,Paraíba,Nordeste,8321.9,7200
Loja 8,Roraima,Norte,8729.94,7800
Loja 9,Santa Catarina,Sul,6078.37,7200
Loja 10,Sergipe,Nordeste,7614.38,7800
Loja 11,Sergipe,Nordeste,6651.23,7200
Loja 12,Pernambuco,Nordeste,8941.7,8000
Loja 13,Amapá,Norte,9328.24,8000
Loja 14,Rio Grande do Sul,Sul,8728.69,7200
Loja 15,Espírito Santo,Sudeste,7244.89,7200
Loja 16,Ceará,Nordeste,9804.21,7000
Loja 17,Pará,Norte,9945.62,8200
Loja 18,Mato Grosso,Centro-Oeste,8700.07,8000
Loja 19,Paraná,Sul,8730.38,7500
Loja 20,Minas Gerais,Sudeste,9269.05,8200
Loja 21,Paraíba,Nordeste,8429.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7358.59,8000
Loja 23,Rondônia,Norte,6743.34,7800
Loja 24,Santa Catarina,Sul,6942.37,8500
Loja 25,Ceará,Nordeste,8685.94,7000
Loja 26,Mato Grosso,Centro-Oeste,7125.18,7800
Loja 27,Piauí,Nordeste,6697.48,8000
Loja 28,Espírito Santo,Sudeste,6985.37,8200
Loja 29,Maranhão,Nordeste,7577.31,7500
Loja 30,Amapá,Norte,7223.37,7500
Loja 31,Roraima,Norte,8866.03,8200
Loja 32,Alagoas,Nordeste,8225.41,7000
Loja 33,Amazonas,Norte,8518.79,7000
Loja 34,Maranhão,Nordeste,9126.21,7000
Loja 35,Pernambuco,Nordeste,9710.7,8000
Loja 36,Ceará,Nordeste,6966.89,8500
Loja 37,Piauí,Nordeste,8204.99,7500
Loja 38,Rio Grande do Sul,Sul,9248.45,8000
Loja 39,Piauí,Nordeste,7763.25,8000
Loja 40,Roraima,Norte,8278.14,8200
Loja 41,Rio Grande do Sul,Sul,7165.04,8200
Loja 42,Paraíba,Nordeste,7069.43,7000
Loja 43,Piauí,Nordeste,8522.3,7200
Loja 44,São Paulo,Sudeste,9274.69,7200
Loja 45,Amapá,Norte,8402.46,7000
