Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9637.56,7000
Loja 2,Amazonas,Norte,6059.95,7500
Loja 3,São Paulo,Sudeste,6461.31,8500
Loja 4,Minas Gerais,Sudeste,7760.52,7000
Loja 5,Pernambuco,Nordeste,6222.68,8000
Loja 6,Bahia,Nordeste,6648.72,8200
Loja 7,Paraíba,Nordeste,7097.23,7200
Loja 8,Roraima,Norte,6015.22,7800
Loja 9,Santa Catarina,Sul,9631.1,7200
Loja 10,Sergipe,Nordeste,6081.96,7800
Loja 11,Sergipe,Nordeste,9775.7,7200
Loja 12,Pernambuco,Nordeste,6091.61,8000
Loja 13,Amapá,Norte,7430.38,8000
Loja 14,Rio Grande do Sul,Sul,6750.93,7200
Loja 15,Espírito Santo,Sudeste,6910.35,7200
Loja 16,Ceará,Nordeste,7343.54,7000
Loja 17,Pará,Norte,6086.13,8200
Loja 18,Mato Grosso,Centro-Oeste,6229.3,8000
Loja 19,Paraná,Sul,7505.32,7500
Loja 20,Minas Gerais,Sudeste,7219.24,8200
Loja 21,Paraíba,Nordeste,6240.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8425.07,8000
Loja 23,Rondônia,Norte,9275.6,7800
Loja 24,Santa Catarina,Sul,7822.75,8500
Loja 25,Ceará,Nordeste,7753.25,7000
Loja 26,Mato Grosso,Centro-Oeste,9971.05,7800
Loja 27,Piauí,Nordeste,7520.84,8000
Loja 28,Espírito Santo,Sudeste,9504.98,8200
Loja 29,Maranhão,Nordeste,6747.04,7500
Loja 30,Amapá,Norte,8371.66,7500
Loja 31,Roraima,Norte,8953.42,8200
Loja 32,Alagoas,Nordeste,6829.2,7000
Loja 33,Amazonas,Norte,9651.3,7000
Loja 34,Maranhão,Nordeste,7225.67,7000
Loja 35,Pernambuco,Nordeste,8261.84,8000
Loja 36,Ceará,Nordeste,7473.13,8500
Loja 37,Piauí,Nordeste,6195.83,7500
Loja 38,Rio Grande do Sul,Sul,8926.92,8000
Loja 39,Piauí,Nordeste,9699.92,8000
Loja 40,Roraima,Norte,6386.01,8200
Loja 41,Rio Grande do Sul,Sul,7422.45,8200
Loja 42,Paraíba,Nordeste,8841.2,7000
Loja 43,Piauí,Nordeste,6735.25,7200
Loja 44,São Paulo,Sudeste,9888.75,7200
Loja 45,Amapá,Norte,9692.25,7000
Loja 46,Santa Catarina,Sul,8118.06,7500
Loja 47,Sergipe,Nordeste,6662.61,7800
Loja 48,Tocantins,Norte,6222.45,8000
Loja 49,Ceará,Nordeste,8293.08,8000
Loja 50,Santa Catarina,Sul,6109.8,8000
Loja 51,Rondônia,Norte,7294.67,8000
Loja 52,Pernambuco,Nordeste,7117.42,8000
Loja 53,Alagoas,Nordeste,6790.1,8200
Loja 54,Maranhão,Nordeste,6746.34,7800
Loja 55,Paraná,Sul,8609.54,8500
Loja 56,Espírito Santo,Sudeste,8963.4,7800
Loja 57,Maranhão,Nordeste,7379.84,7800
Loja 58,Bahia,Nordeste,7313.78,7500
Loja 59,Pará,Norte,9489.44,8200
Loja 60,Roraima,Norte,9412.63,7000
Loja 61,Paraíba,Nordeste,6645.47,8200
Loja 62,Amapá,Norte,9041.57,7800
Loja 63,Mato Grosso,Centro-Oeste,9468.57,7800
Loja 64,Bahia,Nordeste,8914.18,8000
Loja 65,Rio de Janeiro,Sudeste,6268.3,8500
Loja 66,Mato Grosso,Centro-Oeste,7064.8,7000
Loja 67,Paraná,Sul,9477.55,7200
Loja 68,Pernambuco,Nordeste,7580.15,8500
Loja 69,Mato Grosso,Centro-Oeste,9243.13,7500
Loja 70,Bahia,Nordeste,9049.13,7000
Loja 71,Rio Grande do Norte,Nordeste,6094.03,7800
Loja 72,Maranhão,Nordeste,7133.77,7500
Loja 73,Roraima,Norte,8836.1,8500
Loja 74,Alagoas,Nordeste,8333.18,7200
Loja 75,Minas Gerais,Sudeste,6574.83,8200
Loja 76,Santa Catarina,Sul,9757.44,7800
Loja 77,Amapá,Norte,9035.84,7200
Loja 78,Goiás,Centro-Oeste,6827.69,7000
Loja 79,Ceará,Nordeste,8246.16,8000
Loja 80,Roraima,Norte,7819.25,7000
Loja 81,Goiás,Centro-Oeste,9018.81,7000
Loja 82,Rio de Janeiro,Sudeste,7773.66,7200
Loja 83,Paraíba,Nordeste,9764.22,8200
Loja 84,Paraíba,Nordeste,6914.68,7000
Loja 85,Santa Catarina,Sul,6508.54,7000
Loja 86,Alagoas,Nordeste,6600.64,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9176.8,8500
Loja 88,Mato Grosso,Centro-Oeste,6542.51,8000
Loja 89,Minas Gerais,Sudeste,8147.02,8000
Loja 90,Mato Grosso,Centro-Oeste,8936.62,8000
Loja 91,Amapá,Norte,8665.07,7800
Loja 92,Ceará,Nordeste,6504.14,8500
Loja 93,Rio Grande do Norte,Nordeste,9702.29,7800
Loja 94,Pará,Norte,8003.36,7800
Loja 95,Amazonas,Norte,6015.06,8000
Loja 96,Mato Grosso,Centro-Oeste,6710.82,7800
Loja 97,Pará,Norte,6628.07,7800
Loja 98,Amapá,Norte,9951.14,7800
Loja 99,Maranhão,Nordeste,7267.42,7800
Loja 100,Pernambuco,Nordeste,6612.84,8500
Loja 101,Bahia,Nordeste,7106.87,7000
Loja 102,Amapá,Norte,9722.12,8000
Loja 103,Acre,Norte,6844.04,7800
Loja 104,Acre,Norte,9526.57,7500
Loja 105,Ceará,Nordeste,9050.82,7200
