Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8131.9,7000
Loja 2,Amazonas,Norte,7550.67,7500
Loja 3,São Paulo,Sudeste,6695.78,8500
Loja 4,Minas Gerais,Sudeste,8742.29,7000
Loja 5,Pernambuco,Nordeste,9576.13,8000
Loja 6,Bahia,Nordeste,8683.88,8200
Loja 7,Paraíba,Nordeste,7589.74,7200
Loja 8,Roraima,Norte,6506.73,7800
Loja 9,Santa Catarina,Sul,7282.67,7200
Loja 10,Sergipe,Nordeste,8517.63,7800
Loja 11,Sergipe,Nordeste,8629.82,7200
Loja 12,Pernambuco,Nordeste,9176.08,8000
Loja 13,Amapá,Norte,6781.88,8000
Loja 14,Rio Grande do Sul,Sul,9626.93,7200
Loja 15,Espírito Santo,Sudeste,6977.19,7200
Loja 16,Ceará,Nordeste,6671.09,7000
Loja 17,Pará,Norte,6533.34,8200
Loja 18,Mato Grosso,Centro-Oeste,9609.07,8000
Loja 19,Paraná,Sul,7529.38,7500
Loja 20,Minas Gerais,Sudeste,8114.43,8200
Loja 21,Paraíba,Nordeste,7843.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6351.04,8000
Loja 23,Rondônia,Norte,9687.5,7800
Loja 24,Santa Catarina,Sul,8497.22,8500
Loja 25,Ceará,Nordeste,6951.03,7000
Loja 26,Mato Grosso,Centro-Oeste,9004.82,7800
Loja 27,Piauí,Nordeste,9773.27,8000
Loja 28,Espírito Santo,Sudeste,9908.42,8200
Loja 29,Maranhão,Nordeste,8595.53,7500
Loja 30,Amapá,Norte,9959.45,7500
Loja 31,Roraima,Norte,6462.05,8200
Loja 32,Alagoas,Nordeste,6011.72,7000
Loja 33,Amazonas,Norte,9700.92,7000
Loja 34,Maranhão,Nordeste,6294.51,7000
Loja 35,Pernambuco,Nordeste,6592.27,8000
Loja 36,Ceará,Nordeste,9291.28,8500
Loja 37,Piauí,Nordeste,9549.65,7500
Loja 38,Rio Grande do Sul,Sul,7891.63,8000
Loja 39,Piauí,Nordeste,6935.54,8000
Loja 40,Roraima,Norte,7188.55,8200
Loja 41,Rio Grande do Sul,Sul,9424.37,8200
Loja 42,Paraíba,Nordeste,6105.73,7000
Loja 43,Piauí,Nordeste,7149.77,7200
Loja 44,São Paulo,Sudeste,8659.05,7200
Loja 45,Amapá,Norte,9983.08,7000
Loja 46,Santa Catarina,Sul,8251.78,7500
Loja 47,Sergipe,Nordeste,7067.98,7800
Loja 48,Tocantins,Norte,9663.15,8000
Loja 49,Ceará,Nordeste,7036.41,8000
Loja 50,Santa Catarina,Sul,7138.62,8000
Loja 51,Rondônia,Norte,8835.7,8000
Loja 52,Pernambuco,Nordeste,8095.49,8000
Loja 53,Alagoas,Nordeste,8101.41,8200
Loja 54,Maranhão,Nordeste,6198.53,7800
Loja 55,Paraná,Sul,7064.01,8500
Loja 56,Espírito Santo,Sudeste,8525.31,7800
Loja 57,Maranhão,Nordeste,9947.76,7800
Loja 58,Bahia,Nordeste,8384.04,7500
Loja 59,Pará,Norte,6675.36,8200
Loja 60,Roraima,Norte,9765.86,7000
Loja 61,Paraíba,Nordeste,9208.28,8200
Loja 62,Amapá,Norte,7488.84,7800
Loja 63,Mato Grosso,Centro-Oeste,7108.7,7800
Loja 64,Bahia,Nordeste,8445.63,8000
Loja 65,Rio de Janeiro,Sudeste,8236.04,8500
