Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7283.8,7000
Loja 2,Amazonas,Norte,6439.41,7500
Loja 3,São Paulo,Sudeste,9557.73,8500
Loja 4,Minas Gerais,Sudeste,7552.03,7000
Loja 5,Pernambuco,Nordeste,9098.78,8000
Loja 6,Bahia,Nordeste,9570.19,8200
Loja 7,Paraíba,Nordeste,8578.78,7200
Loja 8,Roraima,Norte,6276.16,7800
Loja 9,Santa Catarina,Sul,9653.79,7200
Loja 10,Sergipe,Nordeste,8367.98,7800
Loja 11,Sergipe,Nordeste,8807.3,7200
Loja 12,Pernambuco,Nordeste,7319.74,8000
Loja 13,Amapá,Norte,9555.92,8000
Loja 14,Rio Grande do Sul,Sul,8924.95,7200
Loja 15,Espírito Santo,Sudeste,7242.86,7200
Loja 16,Ceará,Nordeste,6864.79,7000
Loja 17,Pará,Norte,6751.69,8200
Loja 18,Mato Grosso,Centro-Oeste,7254.69,8000
Loja 19,Paraná,Sul,6171.74,7500
Loja 20,Minas Gerais,Sudeste,8682.6,8200
Loja 21,Paraíba,Nordeste,7959.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7875.47,8000
Loja 23,Rondônia,Norte,7811.43,7800
Loja 24,Santa Catarina,Sul,9188.98,8500
Loja 25,Ceará,Nordeste,7433.38,7000
Loja 26,Mato Grosso,Centro-Oeste,8977.11,7800
Loja 27,Piauí,Nordeste,6027.55,8000
Loja 28,Espírito Santo,Sudeste,6216.92,8200
Loja 29,Maranhão,Nordeste,7449.08,7500
Loja 30,Amapá,Norte,8914.63,7500
Loja 31,Roraima,Norte,8098.73,8200
Loja 32,Alagoas,Nordeste,7900.88,7000
Loja 33,Amazonas,Norte,9167.75,7000
Loja 34,Maranhão,Nordeste,8089.04,7000
Loja 35,Pernambuco,Nordeste,8959.69,8000
Loja 36,Ceará,Nordeste,6736.97,8500
Loja 37,Piauí,Nordeste,8480.99,7500
Loja 38,Rio Grande do Sul,Sul,6667.31,8000
Loja 39,Piauí,Nordeste,6546.69,8000
Loja 40,Roraima,Norte,7546.69,8200
Loja 41,Rio Grande do Sul,Sul,9155.28,8200
Loja 42,Paraíba,Nordeste,9717.68,7000
Loja 43,Piauí,Nordeste,6094.49,7200
Loja 44,São Paulo,Sudeste,9226.71,7200
Loja 45,Amapá,Norte,7322.96,7000
Loja 46,Santa Catarina,Sul,7408.81,7500
Loja 47,Sergipe,Nordeste,8314.9,7800
Loja 48,Tocantins,Norte,6354.49,8000
Loja 49,Ceará,Nordeste,7766.87,8000
Loja 50,Santa Catarina,Sul,6269.28,8000
Loja 51,Rondônia,Norte,9527.28,8000
Loja 52,Pernambuco,Nordeste,9584.22,8000
Loja 53,Alagoas,Nordeste,9544.17,8200
Loja 54,Maranhão,Nordeste,6987.74,7800
Loja 55,Paraná,Sul,6845.23,8500
Loja 56,Espírito Santo,Sudeste,6174.48,7800
Loja 57,Maranhão,Nordeste,6900.29,7800
Loja 58,Bahia,Nordeste,7637.14,7500
Loja 59,Pará,Norte,7413.36,8200
Loja 60,Roraima,Norte,8693.18,7000
Loja 61,Paraíba,Nordeste,8461.87,8200
Loja 62,Amapá,Norte,9902.55,7800
Loja 63,Mato Grosso,Centro-Oeste,8099.99,7800
Loja 64,Bahia,Nordeste,8056.54,8000
Loja 65,Rio de Janeiro,Sudeste,7718.14,8500
Loja 66,Mato Grosso,Centro-Oeste,8048.76,7000
Loja 67,Paraná,Sul,6164.96,7200
Loja 68,Pernambuco,Nordeste,6226.77,8500
Loja 69,Mato Grosso,Centro-Oeste,8525.77,7500
Loja 70,Bahia,Nordeste,6529.42,7000
Loja 71,Rio Grande do Norte,Nordeste,6852.23,7800
Loja 72,Maranhão,Nordeste,6739.4,7500
Loja 73,Roraima,Norte,9916.84,8500
Loja 74,Alagoas,Nordeste,8355.91,7200
Loja 75,Minas Gerais,Sudeste,8799.13,8200
Loja 76,Santa Catarina,Sul,9468.77,7800
Loja 77,Amapá,Norte,6204.49,7200
Loja 78,Goiás,Centro-Oeste,6612.79,7000
Loja 79,Ceará,Nordeste,7506.5,8000
Loja 80,Roraima,Norte,7700.28,7000
Loja 81,Goiás,Centro-Oeste,7280.87,7000
Loja 82,Rio de Janeiro,Sudeste,7339.74,7200
Loja 83,Paraíba,Nordeste,7804.87,8200
Loja 84,Paraíba,Nordeste,9241.05,7000
Loja 85,Santa Catarina,Sul,6822.76,7000
Loja 86,Alagoas,Nordeste,9978.24,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7532.3,8500
Loja 88,Mato Grosso,Centro-Oeste,9986.4,8000
Loja 89,Minas Gerais,Sudeste,6573.27,8000
Loja 90,Mato Grosso,Centro-Oeste,6249.02,8000
Loja 91,Amapá,Norte,7177.46,7800
Loja 92,Ceará,Nordeste,8812.65,8500
Loja 93,Rio Grande do Norte,Nordeste,9677.34,7800
Loja 94,Pará,Norte,9107.5,7800
Loja 95,Amazonas,Norte,7196.12,8000
Loja 96,Mato Grosso,Centro-Oeste,7034.86,7800
Loja 97,Pará,Norte,6952.13,7800
Loja 98,Amapá,Norte,8278.83,7800
Loja 99,Maranhão,Nordeste,7931.71,7800
Loja 100,Pernambuco,Nordeste,7102.53,8500
Loja 101,Bahia,Nordeste,6861.28,7000
Loja 102,Amapá,Norte,7701.46,8000
Loja 103,Acre,Norte,8535.52,7800
Loja 104,Acre,Norte,8503.88,7500
Loja 105,Ceará,Nordeste,8408.92,7200
Loja 106,Paraíba,Nordeste,8826.38,8000
Loja 107,Bahia,Nordeste,7894.08,8000
Loja 108,Goiás,Centro-Oeste,6806.55,7800
Loja 109,Paraíba,Nordeste,8056.57,7000
Loja 110,Pernambuco,Nordeste,8124.9,7500
Loja 111,Rondônia,Norte,8082.52,7000
Loja 112,Paraíba,Nordeste,6096.9,7200
Loja 113,Maranhão,Nordeste,6869.26,7200
Loja 114,Espírito Santo,Sudeste,6762.42,8000
Loja 115,Minas Gerais,Sudeste,8972.31,8000
Loja 116,Sergipe,Nordeste,9223.86,8000
Loja 117,Santa Catarina,Sul,9836.35,7200
Loja 118,Espírito Santo,Sudeste,8145.48,7000
Loja 119,Rio de Janeiro,Sudeste,8716.94,8500
Loja 120,Bahia,Nordeste,7878.93,7000
Loja 121,Rondônia,Norte,9118.39,8000
Loja 122,Espírito Santo,Sudeste,8964.91,7000
Loja 123,Ceará,Nordeste,8776.77,7800
Loja 124,São Paulo,Sudeste,7150.46,8200
Loja 125,Espírito Santo,Sudeste,7452.02,7500
Loja 126,Paraná,Sul,6760.08,7500
Loja 127,Maranhão,Nordeste,8292.27,7500
Loja 128,Amazonas,Norte,8447.79,8200
Loja 129,Rio de Janeiro,Sudeste,8839.48,8500
Loja 130,Rio de Janeiro,Sudeste,9807.23,7500
Loja 131,Paraíba,Nordeste,9402.77,7000
Loja 132,Amapá,Norte,8069.1,7500
Loja 133,Alagoas,Nordeste,7514.93,7500
Loja 134,Rio Grande do Norte,Nordeste,6169.19,8500
Loja 135,Amapá,Norte,7623.76,7500
Loja 136,Rondônia,Norte,7192.11,7000
Loja 137,Bahia,Nordeste,7766.88,7800
Loja 138,Bahia,Nordeste,9412.8,8500
Loja 139,Ceará,Nordeste,6939.69,7800
Loja 140,Minas Gerais,Sudeste,7196.66,7000
Loja 141,Amapá,Norte,9085.57,8000
Loja 142,Minas Gerais,Sudeste,7865.79,8500
Loja 143,Espírito Santo,Sudeste,9621.76,7000
Loja 144,Rio Grande do Norte,Nordeste,6565.74,7200
Loja 145,Maranhão,Nordeste,7199.48,8500
