Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8939.28,7000
Loja 2,Amazonas,Norte,6292.53,7500
Loja 3,São Paulo,Sudeste,8746.96,8500
Loja 4,Minas Gerais,Sudeste,8631.13,7000
Loja 5,Pernambuco,Nordeste,6245.74,8000
Loja 6,Bahia,Nordeste,8329.14,8200
Loja 7,Paraíba,Nordeste,8717.02,7200
Loja 8,Roraima,Norte,7667.39,7800
Loja 9,Santa Catarina,Sul,8577.75,7200
Loja 10,Sergipe,Nordeste,9619.46,7800
Loja 11,Sergipe,Nordeste,8856.15,7200
Loja 12,Pernambuco,Nordeste,8139.35,8000
Loja 13,Amapá,Norte,9620.99,8000
Loja 14,Rio Grande do Sul,Sul,9436.12,7200
Loja 15,Espírito Santo,Sudeste,7136.17,7200
Loja 16,Ceará,Nordeste,9497.21,7000
Loja 17,Pará,Norte,7502.95,8200
Loja 18,Mato Grosso,Centro-Oeste,9201.11,8000
Loja 19,Paraná,Sul,6113.62,7500
Loja 20,Minas Gerais,Sudeste,8559.79,8200
Loja 21,Paraíba,Nordeste,6885.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8745.02,8000
Loja 23,Rondônia,Norte,6671.21,7800
Loja 24,Santa Catarina,Sul,6738.15,8500
Loja 25,Ceará,Nordeste,8471.31,7000
Loja 26,Mato Grosso,Centro-Oeste,9908.5,7800
Loja 27,Piauí,Nordeste,9519.06,8000
Loja 28,Espírito Santo,Sudeste,9319.52,8200
Loja 29,Maranhão,Nordeste,7861.71,7500
Loja 30,Amapá,Norte,9185.52,7500
Loja 31,Roraima,Norte,9888.94,8200
Loja 32,Alagoas,Nordeste,9180.41,7000
Loja 33,Amazonas,Norte,8329.12,7000
Loja 34,Maranhão,Nordeste,6968.89,7000
Loja 35,Pernambuco,Nordeste,9050.18,8000
Loja 36,Ceará,Nordeste,9067.29,8500
Loja 37,Piauí,Nordeste,8126.15,7500
Loja 38,Rio Grande do Sul,Sul,9993.37,8000
Loja 39,Piauí,Nordeste,6253.6,8000
Loja 40,Roraima,Norte,9385.55,8200
Loja 41,Rio Grande do Sul,Sul,8948.13,8200
Loja 42,Paraíba,Nordeste,7094.6,7000
Loja 43,Piauí,Nordeste,7406.74,7200
Loja 44,São Paulo,Sudeste,8311.62,7200
Loja 45,Amapá,Norte,9002.82,7000
Loja 46,Santa Catarina,Sul,8613.48,7500
Loja 47,Sergipe,Nordeste,9026.51,7800
Loja 48,Tocantins,Norte,8188.76,8000
Loja 49,Ceará,Nordeste,6952.97,8000
Loja 50,Santa Catarina,Sul,7280.02,8000
Loja 51,Rondônia,Norte,9847.44,8000
Loja 52,Pernambuco,Nordeste,6873.44,8000
Loja 53,Alagoas,Nordeste,9130.62,8200
Loja 54,Maranhão,Nordeste,7041.64,7800
Loja 55,Paraná,Sul,6849.05,8500
Loja 56,Espírito Santo,Sudeste,9926.7,7800
Loja 57,Maranhão,Nordeste,6756.02,7800
Loja 58,Bahia,Nordeste,8722.64,7500
Loja 59,Pará,Norte,9063.59,8200
Loja 60,Roraima,Norte,8629.13,7000
Loja 61,Paraíba,Nordeste,6218.23,8200
Loja 62,Amapá,Norte,7106.36,7800
Loja 63,Mato Grosso,Centro-Oeste,7457.5,7800
Loja 64,Bahia,Nordeste,9512.95,8000
Loja 65,Rio de Janeiro,Sudeste,8040.17,8500
Loja 66,Mato Grosso,Centro-Oeste,9787.32,7000
Loja 67,Paraná,Sul,8899.36,7200
Loja 68,Pernambuco,Nordeste,6808.91,8500
Loja 69,Mato Grosso,Centro-Oeste,8744.06,7500
Loja 70,Bahia,Nordeste,9351.1,7000
Loja 71,Rio Grande do Norte,Nordeste,9149.83,7800
