Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8456.6,7000
Loja 2,Amazonas,Norte,7804.27,7500
Loja 3,São Paulo,Sudeste,7228.73,8500
Loja 4,Minas Gerais,Sudeste,6784.59,7000
Loja 5,Pernambuco,Nordeste,9854.21,8000
Loja 6,Bahia,Nordeste,9691.88,8200
Loja 7,Paraíba,Nordeste,8119.81,7200
Loja 8,Roraima,Norte,9712.24,7800
Loja 9,Santa Catarina,Sul,7384.31,7200
Loja 10,Sergipe,Nordeste,6908.25,7800
Loja 11,Sergipe,Nordeste,8790.54,7200
Loja 12,Pernambuco,Nordeste,7361.82,8000
Loja 13,Amapá,Norte,6185.2,8000
Loja 14,Rio Grande do Sul,Sul,7987.27,7200
Loja 15,Espírito Santo,Sudeste,8800.14,7200
Loja 16,Ceará,Nordeste,6684.29,7000
Loja 17,Pará,Norte,8889.86,8200
Loja 18,Mato Grosso,Centro-Oeste,9524.14,8000
Loja 19,Paraná,Sul,8999.31,7500
Loja 20,Minas Gerais,Sudeste,9689.26,8200
Loja 21,Paraíba,Nordeste,7498.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9939.18,8000
Loja 23,Rondônia,Norte,9798.14,7800
Loja 24,Santa Catarina,Sul,9950.95,8500
Loja 25,Ceará,Nordeste,7535.85,7000
Loja 26,Mato Grosso,Centro-Oeste,8288.6,7800
Loja 27,Piauí,Nordeste,9462.31,8000
Loja 28,Espírito Santo,Sudeste,9724.19,8200
Loja 29,Maranhão,Nordeste,8107.95,7500
Loja 30,Amapá,Norte,7517.24,7500
Loja 31,Roraima,Norte,6585.34,8200
Loja 32,Alagoas,Nordeste,8207.15,7000
Loja 33,Amazonas,Norte,7587.94,7000
Loja 34,Maranhão,Nordeste,9141.58,7000
Loja 35,Pernambuco,Nordeste,6946.58,8000
Loja 36,Ceará,Nordeste,9685.1,8500
Loja 37,Piauí,Nordeste,6464.56,7500
Loja 38,Rio Grande do Sul,Sul,9366.59,8000
Loja 39,Piauí,Nordeste,8406.1,8000
Loja 40,Roraima,Norte,9945.29,8200
Loja 41,Rio Grande do Sul,Sul,6716.38,8200
Loja 42,Paraíba,Nordeste,6656.01,7000
Loja 43,Piauí,Nordeste,7416.6,7200
Loja 44,São Paulo,Sudeste,9004.95,7200
Loja 45,Amapá,Norte,6003.09,7000
Loja 46,Santa Catarina,Sul,7911.81,7500
Loja 47,Sergipe,Nordeste,8876.63,7800
Loja 48,Tocantins,Norte,6203.49,8000
Loja 49,Ceará,Nordeste,6825.2,8000
Loja 50,Santa Catarina,Sul,9594.31,8000
Loja 51,Rondônia,Norte,8477.6,8000
Loja 52,Pernambuco,Nordeste,8230.07,8000
Loja 53,Alagoas,Nordeste,9433.28,8200
Loja 54,Maranhão,Nordeste,7844.92,7800
Loja 55,Paraná,Sul,8324.33,8500
Loja 56,Espírito Santo,Sudeste,9074.18,7800
Loja 57,Maranhão,Nordeste,9050.35,7800
Loja 58,Bahia,Nordeste,9916.24,7500
Loja 59,Pará,Norte,7266.03,8200
Loja 60,Roraima,Norte,9828.82,7000
Loja 61,Paraíba,Nordeste,9026.3,8200
Loja 62,Amapá,Norte,8104.81,7800
Loja 63,Mato Grosso,Centro-Oeste,8696.62,7800
Loja 64,Bahia,Nordeste,8248.56,8000
Loja 65,Rio de Janeiro,Sudeste,8851.65,8500
Loja 66,Mato Grosso,Centro-Oeste,6424.84,7000
Loja 67,Paraná,Sul,9645.62,7200
Loja 68,Pernambuco,Nordeste,6035.76,8500
Loja 69,Mato Grosso,Centro-Oeste,7641.15,7500
Loja 70,Bahia,Nordeste,7055.66,7000
Loja 71,Rio Grande do Norte,Nordeste,9549.72,7800
