Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9452.69,7000
Loja 2,Amazonas,Norte,6414.72,7500
Loja 3,São Paulo,Sudeste,8364.26,8500
Loja 4,Minas Gerais,Sudeste,7998.21,7000
Loja 5,Pernambuco,Nordeste,9243.32,8000
Loja 6,Bahia,Nordeste,6616.69,8200
Loja 7,Paraíba,Nordeste,9264.18,7200
Loja 8,Roraima,Norte,9188.82,7800
Loja 9,Santa Catarina,Sul,6544.81,7200
Loja 10,Sergipe,Nordeste,8448.79,7800
Loja 11,Sergipe,Nordeste,7408.2,7200
Loja 12,Pernambuco,Nordeste,7039.49,8000
Loja 13,Amapá,Norte,6728.52,8000
Loja 14,Rio Grande do Sul,Sul,8023.92,7200
Loja 15,Espírito Santo,Sudeste,9192.1,7200
Loja 16,Ceará,Nordeste,7004.35,7000
Loja 17,Pará,Norte,6494.17,8200
Loja 18,Mato Grosso,Centro-Oeste,6851.92,8000
Loja 19,Paraná,Sul,6497.76,7500
Loja 20,Minas Gerais,Sudeste,8958.21,8200
Loja 21,Paraíba,Nordeste,9846.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7836.35,8000
Loja 23,Rondônia,Norte,8162.79,7800
Loja 24,Santa Catarina,Sul,8194.55,8500
Loja 25,Ceará,Nordeste,9091.77,7000
Loja 26,Mato Grosso,Centro-Oeste,6874.11,7800
Loja 27,Piauí,Nordeste,6336.07,8000
Loja 28,Espírito Santo,Sudeste,9426.07,8200
Loja 29,Maranhão,Nordeste,6998.0,7500
Loja 30,Amapá,Norte,9658.62,7500
Loja 31,Roraima,Norte,7579.94,8200
Loja 32,Alagoas,Nordeste,7390.25,7000
Loja 33,Amazonas,Norte,7713.29,7000
Loja 34,Maranhão,Nordeste,6467.68,7000
Loja 35,Pernambuco,Nordeste,9242.57,8000
Loja 36,Ceará,Nordeste,6274.32,8500
Loja 37,Piauí,Nordeste,8884.04,7500
Loja 38,Rio Grande do Sul,Sul,6803.49,8000
Loja 39,Piauí,Nordeste,9482.94,8000
Loja 40,Roraima,Norte,8638.22,8200
Loja 41,Rio Grande do Sul,Sul,8925.33,8200
Loja 42,Paraíba,Nordeste,9396.77,7000
Loja 43,Piauí,Nordeste,6492.95,7200
Loja 44,São Paulo,Sudeste,7623.49,7200
Loja 45,Amapá,Norte,6270.59,7000
Loja 46,Santa Catarina,Sul,6333.82,7500
Loja 47,Sergipe,Nordeste,6847.26,7800
Loja 48,Tocantins,Norte,8786.94,8000
Loja 49,Ceará,Nordeste,8718.51,8000
Loja 50,Santa Catarina,Sul,6083.79,8000
Loja 51,Rondônia,Norte,8124.57,8000
Loja 52,Pernambuco,Nordeste,7528.64,8000
Loja 53,Alagoas,Nordeste,6429.31,8200
Loja 54,Maranhão,Nordeste,8071.17,7800
Loja 55,Paraná,Sul,6529.39,8500
Loja 56,Espírito Santo,Sudeste,8750.54,7800
Loja 57,Maranhão,Nordeste,6859.72,7800
Loja 58,Bahia,Nordeste,8358.92,7500
Loja 59,Pará,Norte,9686.97,8200
Loja 60,Roraima,Norte,7576.47,7000
Loja 61,Paraíba,Nordeste,8305.41,8200
Loja 62,Amapá,Norte,7663.71,7800
Loja 63,Mato Grosso,Centro-Oeste,8467.0,7800
Loja 64,Bahia,Nordeste,9986.63,8000
Loja 65,Rio de Janeiro,Sudeste,7310.86,8500
Loja 66,Mato Grosso,Centro-Oeste,7963.79,7000
Loja 67,Paraná,Sul,8228.68,7200
Loja 68,Pernambuco,Nordeste,9909.36,8500
Loja 69,Mato Grosso,Centro-Oeste,9559.46,7500
Loja 70,Bahia,Nordeste,7165.35,7000
Loja 71,Rio Grande do Norte,Nordeste,7865.06,7800
Loja 72,Maranhão,Nordeste,8955.52,7500
Loja 73,Roraima,Norte,7159.55,8500
Loja 74,Alagoas,Nordeste,7889.96,7200
Loja 75,Minas Gerais,Sudeste,8438.14,8200
Loja 76,Santa Catarina,Sul,6387.97,7800
Loja 77,Amapá,Norte,8953.91,7200
Loja 78,Goiás,Centro-Oeste,9961.04,7000
Loja 79,Ceará,Nordeste,6542.41,8000
Loja 80,Roraima,Norte,7117.08,7000
Loja 81,Goiás,Centro-Oeste,9695.7,7000
Loja 82,Rio de Janeiro,Sudeste,8856.17,7200
Loja 83,Paraíba,Nordeste,7604.9,8200
Loja 84,Paraíba,Nordeste,7888.65,7000
Loja 85,Santa Catarina,Sul,7584.26,7000
Loja 86,Alagoas,Nordeste,6012.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7886.65,8500
Loja 88,Mato Grosso,Centro-Oeste,6681.12,8000
Loja 89,Minas Gerais,Sudeste,9583.36,8000
Loja 90,Mato Grosso,Centro-Oeste,8196.12,8000
Loja 91,Amapá,Norte,6470.8,7800
Loja 92,Ceará,Nordeste,9779.99,8500
Loja 93,Rio Grande do Norte,Nordeste,8860.28,7800
Loja 94,Pará,Norte,9488.37,7800
Loja 95,Amazonas,Norte,7580.3,8000
Loja 96,Mato Grosso,Centro-Oeste,9347.16,7800
Loja 97,Pará,Norte,8679.99,7800
Loja 98,Amapá,Norte,9169.27,7800
Loja 99,Maranhão,Nordeste,9349.85,7800
Loja 100,Pernambuco,Nordeste,7144.97,8500
Loja 101,Bahia,Nordeste,7272.46,7000
Loja 102,Amapá,Norte,9095.09,8000
Loja 103,Acre,Norte,6416.73,7800
Loja 104,Acre,Norte,7181.15,7500
Loja 105,Ceará,Nordeste,6169.83,7200
Loja 106,Paraíba,Nordeste,6180.53,8000
Loja 107,Bahia,Nordeste,7298.26,8000
Loja 108,Goiás,Centro-Oeste,7305.99,7800
Loja 109,Paraíba,Nordeste,7290.1,7000
Loja 110,Pernambuco,Nordeste,8179.08,7500
Loja 111,Rondônia,Norte,6131.58,7000
Loja 112,Paraíba,Nordeste,6512.67,7200
Loja 113,Maranhão,Nordeste,6323.91,7200
Loja 114,Espírito Santo,Sudeste,9565.95,8000
Loja 115,Minas Gerais,Sudeste,8070.17,8000
Loja 116,Sergipe,Nordeste,9465.85,8000
Loja 117,Santa Catarina,Sul,8767.45,7200
Loja 118,Espírito Santo,Sudeste,6804.41,7000
Loja 119,Rio de Janeiro,Sudeste,9627.51,8500
Loja 120,Bahia,Nordeste,7824.07,7000
Loja 121,Rondônia,Norte,9418.8,8000
Loja 122,Espírito Santo,Sudeste,9423.36,7000
Loja 123,Ceará,Nordeste,9030.42,7800
Loja 124,São Paulo,Sudeste,9498.29,8200
Loja 125,Espírito Santo,Sudeste,6296.57,7500
Loja 126,Paraná,Sul,8162.16,7500
Loja 127,Maranhão,Nordeste,7567.07,7500
Loja 128,Amazonas,Norte,6747.22,8200
Loja 129,Rio de Janeiro,Sudeste,7137.35,8500
Loja 130,Rio de Janeiro,Sudeste,8240.28,7500
Loja 131,Paraíba,Nordeste,9179.57,7000
Loja 132,Amapá,Norte,9581.47,7500
Loja 133,Alagoas,Nordeste,9313.35,7500
Loja 134,Rio Grande do Norte,Nordeste,8449.03,8500
Loja 135,Amapá,Norte,6188.69,7500
Loja 136,Rondônia,Norte,6762.12,7000
Loja 137,Bahia,Nordeste,6493.63,7800
Loja 138,Bahia,Nordeste,6766.09,8500
Loja 139,Ceará,Nordeste,6854.83,7800
Loja 140,Minas Gerais,Sudeste,8831.95,7000
Loja 141,Amapá,Norte,7080.65,8000
Loja 142,Minas Gerais,Sudeste,7412.1,8500
Loja 143,Espírito Santo,Sudeste,6037.6,7000
Loja 144,Rio Grande do Norte,Nordeste,9727.78,7200
Loja 145,Maranhão,Nordeste,8413.32,8500
Loja 146,Minas Gerais,Sudeste,7238.94,7500
Loja 147,Rio Grande do Norte,Nordeste,6898.59,8500
Loja 148,Roraima,Norte,7978.32,8000
Loja 149,Ceará,Nordeste,6848.58,7000
Loja 150,Ceará,Nordeste,8259.21,7000
Loja 151,Mato Grosso,Centro-Oeste,9927.55,7500
Loja 152,Amazonas,Norte,6084.5,7800
Loja 153,Goiás,Centro-Oeste,8441.1,7000
Loja 154,Mato Grosso,Centro-Oeste,7217.84,7500
Loja 155,São Paulo,Sudeste,8237.39,8500
Loja 156,Espírito Santo,Sudeste,6438.78,8200
Loja 157,Amazonas,Norte,9569.04,7500
Loja 158,Rio Grande do Norte,Nordeste,6324.79,7200
Loja 159,Rondônia,Norte,9833.07,7800
Loja 160,Minas Gerais,Sudeste,6950.87,7000
Loja 161,Espírito Santo,Sudeste,7488.02,8000
Loja 162,Minas Gerais,Sudeste,8234.61,8200
Loja 163,Roraima,Norte,7307.44,8500
Loja 164,Maranhão,Nordeste,6918.91,7500
Loja 165,Pará,Norte,8427.93,7200
Loja 166,Rio de Janeiro,Sudeste,9741.78,7800
Loja 167,Roraima,Norte,9344.96,8500
Loja 168,Pará,Norte,7307.58,7800
Loja 169,Goiás,Centro-Oeste,9509.23,7500
Loja 170,Rio Grande do Sul,Sul,7398.07,8500
Loja 171,Mato Grosso,Centro-Oeste,9178.92,7000
Loja 172,Santa Catarina,Sul,8405.28,7500
Loja 173,Minas Gerais,Sudeste,7770.41,8000
Loja 174,Espírito Santo,Sudeste,6703.64,8200
Loja 175,Amapá,Norte,7032.95,7200
Loja 176,Amazonas,Norte,9066.19,7000
Loja 177,Paraíba,Nordeste,7798.74,7800
Loja 178,Alagoas,Nordeste,9987.02,7800
Loja 179,Pernambuco,Nordeste,6876.23,8000
Loja 180,Pará,Norte,6241.22,7500
