Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8270.24,7000
Loja 2,Amazonas,Norte,7375.86,7500
Loja 3,São Paulo,Sudeste,6020.59,8500
Loja 4,Minas Gerais,Sudeste,9797.78,7000
Loja 5,Pernambuco,Nordeste,8938.08,8000
Loja 6,Bahia,Nordeste,7912.71,8200
Loja 7,Paraíba,Nordeste,6890.05,7200
Loja 8,Roraima,Norte,9350.68,7800
Loja 9,Santa Catarina,Sul,8337.39,7200
Loja 10,Sergipe,Nordeste,7112.2,7800
Loja 11,Sergipe,Nordeste,8370.99,7200
Loja 12,Pernambuco,Nordeste,8039.76,8000
Loja 13,Amapá,Norte,8891.11,8000
Loja 14,Rio Grande do Sul,Sul,6010.49,7200
Loja 15,Espírito Santo,Sudeste,6209.12,7200
Loja 16,Ceará,Nordeste,6537.21,7000
Loja 17,Pará,Norte,9385.91,8200
Loja 18,Mato Grosso,Centro-Oeste,7639.78,8000
Loja 19,Paraná,Sul,9732.94,7500
Loja 20,Minas Gerais,Sudeste,6690.46,8200
Loja 21,Paraíba,Nordeste,7439.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9488.53,8000
Loja 23,Rondônia,Norte,8334.5,7800
Loja 24,Santa Catarina,Sul,7567.89,8500
Loja 25,Ceará,Nordeste,8208.04,7000
Loja 26,Mato Grosso,Centro-Oeste,6206.7,7800
Loja 27,Piauí,Nordeste,9799.12,8000
Loja 28,Espírito Santo,Sudeste,6600.4,8200
Loja 29,Maranhão,Nordeste,8431.23,7500
Loja 30,Amapá,Norte,7714.35,7500
Loja 31,Roraima,Norte,6171.55,8200
Loja 32,Alagoas,Nordeste,8512.47,7000
Loja 33,Amazonas,Norte,9926.33,7000
Loja 34,Maranhão,Nordeste,7869.99,7000
Loja 35,Pernambuco,Nordeste,7399.87,8000
Loja 36,Ceará,Nordeste,7992.28,8500
Loja 37,Piauí,Nordeste,8972.73,7500
Loja 38,Rio Grande do Sul,Sul,9669.17,8000
Loja 39,Piauí,Nordeste,8217.72,8000
Loja 40,Roraima,Norte,6912.9,8200
Loja 41,Rio Grande do Sul,Sul,6873.33,8200
Loja 42,Paraíba,Nordeste,9270.0,7000
Loja 43,Piauí,Nordeste,9353.1,7200
Loja 44,São Paulo,Sudeste,6216.02,7200
Loja 45,Amapá,Norte,9476.03,7000
Loja 46,Santa Catarina,Sul,7448.69,7500
Loja 47,Sergipe,Nordeste,7181.6,7800
Loja 48,Tocantins,Norte,6756.84,8000
Loja 49,Ceará,Nordeste,7544.46,8000
Loja 50,Santa Catarina,Sul,6273.09,8000
Loja 51,Rondônia,Norte,6800.74,8000
Loja 52,Pernambuco,Nordeste,6190.76,8000
Loja 53,Alagoas,Nordeste,6003.36,8200
Loja 54,Maranhão,Nordeste,8079.5,7800
Loja 55,Paraná,Sul,9252.39,8500
Loja 56,Espírito Santo,Sudeste,9275.5,7800
