Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8339.89,7000
Loja 2,Amazonas,Norte,8638.09,7500
Loja 3,São Paulo,Sudeste,7685.66,8500
Loja 4,Minas Gerais,Sudeste,7854.05,7000
Loja 5,Pernambuco,Nordeste,9700.7,8000
Loja 6,Bahia,Nordeste,8639.89,8200
Loja 7,Paraíba,Nordeste,7910.73,7200
Loja 8,Roraima,Norte,7697.69,7800
Loja 9,Santa Catarina,Sul,6115.58,7200
Loja 10,Sergipe,Nordeste,8810.36,7800
Loja 11,Sergipe,Nordeste,9621.23,7200
Loja 12,Pernambuco,Nordeste,7087.01,8000
Loja 13,Amapá,Norte,9331.1,8000
Loja 14,Rio Grande do Sul,Sul,8426.62,7200
Loja 15,Espírito Santo,Sudeste,7036.62,7200
Loja 16,Ceará,Nordeste,8802.86,7000
Loja 17,Pará,Norte,8137.37,8200
Loja 18,Mato Grosso,Centro-Oeste,9249.11,8000
Loja 19,Paraná,Sul,9434.83,7500
Loja 20,Minas Gerais,Sudeste,9016.42,8200
Loja 21,Paraíba,Nordeste,6686.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6227.09,8000
Loja 23,Rondônia,Norte,8717.71,7800
Loja 24,Santa Catarina,Sul,6909.49,8500
Loja 25,Ceará,Nordeste,7596.87,7000
Loja 26,Mato Grosso,Centro-Oeste,6852.82,7800
Loja 27,Piauí,Nordeste,7519.97,8000
Loja 28,Espírito Santo,Sudeste,6952.41,8200
Loja 29,Maranhão,Nordeste,7947.85,7500
Loja 30,Amapá,Norte,7143.52,7500
Loja 31,Roraima,Norte,6321.96,8200
Loja 32,Alagoas,Nordeste,8984.29,7000
Loja 33,Amazonas,Norte,7627.01,7000
Loja 34,Maranhão,Nordeste,8995.54,7000
Loja 35,Pernambuco,Nordeste,8547.39,8000
Loja 36,Ceará,Nordeste,7755.36,8500
Loja 37,Piauí,Nordeste,9524.68,7500
Loja 38,Rio Grande do Sul,Sul,8312.73,8000
Loja 39,Piauí,Nordeste,9669.09,8000
Loja 40,Roraima,Norte,9989.67,8200
Loja 41,Rio Grande do Sul,Sul,7554.33,8200
Loja 42,Paraíba,Nordeste,9229.07,7000
Loja 43,Piauí,Nordeste,6372.34,7200
Loja 44,São Paulo,Sudeste,8822.12,7200
Loja 45,Amapá,Norte,9758.49,7000
Loja 46,Santa Catarina,Sul,8788.23,7500
Loja 47,Sergipe,Nordeste,9512.25,7800
Loja 48,Tocantins,Norte,6008.14,8000
Loja 49,Ceará,Nordeste,6912.93,8000
Loja 50,Santa Catarina,Sul,6143.36,8000
Loja 51,Rondônia,Norte,8924.3,8000
Loja 52,Pernambuco,Nordeste,8787.85,8000
Loja 53,Alagoas,Nordeste,9663.94,8200
Loja 54,Maranhão,Nordeste,6930.24,7800
Loja 55,Paraná,Sul,9365.77,8500
Loja 56,Espírito Santo,Sudeste,7457.69,7800
Loja 57,Maranhão,Nordeste,6357.75,7800
Loja 58,Bahia,Nordeste,9334.47,7500
Loja 59,Pará,Norte,8605.69,8200
Loja 60,Roraima,Norte,9932.01,7000
Loja 61,Paraíba,Nordeste,9093.9,8200
Loja 62,Amapá,Norte,9333.27,7800
Loja 63,Mato Grosso,Centro-Oeste,7378.96,7800
Loja 64,Bahia,Nordeste,8470.81,8000
Loja 65,Rio de Janeiro,Sudeste,6806.14,8500
Loja 66,Mato Grosso,Centro-Oeste,9805.43,7000
Loja 67,Paraná,Sul,6676.72,7200
Loja 68,Pernambuco,Nordeste,6994.13,8500
Loja 69,Mato Grosso,Centro-Oeste,9119.57,7500
Loja 70,Bahia,Nordeste,8649.59,7000
Loja 71,Rio Grande do Norte,Nordeste,6003.35,7800
