Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6846.64,7000
Loja 2,Amazonas,Norte,9655.55,7500
Loja 3,São Paulo,Sudeste,7287.34,8500
Loja 4,Minas Gerais,Sudeste,7511.1,7000
Loja 5,Pernambuco,Nordeste,8295.2,8000
Loja 6,Bahia,Nordeste,9179.34,8200
Loja 7,Paraíba,Nordeste,9202.13,7200
Loja 8,Roraima,Norte,8553.29,7800
Loja 9,Santa Catarina,Sul,6161.0,7200
Loja 10,Sergipe,Nordeste,8185.01,7800
Loja 11,Sergipe,Nordeste,6498.39,7200
Loja 12,Pernambuco,Nordeste,9994.9,8000
Loja 13,Amapá,Norte,9759.71,8000
Loja 14,Rio Grande do Sul,Sul,6617.2,7200
Loja 15,Espírito Santo,Sudeste,8060.22,7200
Loja 16,Ceará,Nordeste,7159.71,7000
Loja 17,Pará,Norte,9308.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7021.39,8000
Loja 19,Paraná,Sul,6912.58,7500
Loja 20,Minas Gerais,Sudeste,9899.53,8200
Loja 21,Paraíba,Nordeste,9091.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9243.97,8000
Loja 23,Rondônia,Norte,9669.83,7800
Loja 24,Santa Catarina,Sul,7838.55,8500
Loja 25,Ceará,Nordeste,6824.68,7000
Loja 26,Mato Grosso,Centro-Oeste,6914.83,7800
Loja 27,Piauí,Nordeste,9033.28,8000
Loja 28,Espírito Santo,Sudeste,7869.8,8200
Loja 29,Maranhão,Nordeste,6271.9,7500
Loja 30,Amapá,Norte,7456.41,7500
Loja 31,Roraima,Norte,8472.44,8200
Loja 32,Alagoas,Nordeste,7982.39,7000
Loja 33,Amazonas,Norte,8798.11,7000
Loja 34,Maranhão,Nordeste,7075.33,7000
Loja 35,Pernambuco,Nordeste,7846.56,8000
Loja 36,Ceará,Nordeste,7233.22,8500
Loja 37,Piauí,Nordeste,9408.08,7500
Loja 38,Rio Grande do Sul,Sul,7730.71,8000
Loja 39,Piauí,Nordeste,8327.8,8000
Loja 40,Roraima,Norte,6695.99,8200
Loja 41,Rio Grande do Sul,Sul,7794.06,8200
Loja 42,Paraíba,Nordeste,6092.53,7000
Loja 43,Piauí,Nordeste,6247.88,7200
Loja 44,São Paulo,Sudeste,9764.09,7200
Loja 45,Amapá,Norte,6897.5,7000
Loja 46,Santa Catarina,Sul,7460.42,7500
Loja 47,Sergipe,Nordeste,7884.51,7800
Loja 48,Tocantins,Norte,8539.84,8000
Loja 49,Ceará,Nordeste,9320.29,8000
Loja 50,Santa Catarina,Sul,7289.78,8000
Loja 51,Rondônia,Norte,7350.09,8000
Loja 52,Pernambuco,Nordeste,6373.87,8000
Loja 53,Alagoas,Nordeste,6829.22,8200
Loja 54,Maranhão,Nordeste,6622.03,7800
Loja 55,Paraná,Sul,7402.68,8500
Loja 56,Espírito Santo,Sudeste,7009.45,7800
Loja 57,Maranhão,Nordeste,8006.18,7800
Loja 58,Bahia,Nordeste,7773.41,7500
Loja 59,Pará,Norte,7113.77,8200
Loja 60,Roraima,Norte,7816.68,7000
Loja 61,Paraíba,Nordeste,7230.05,8200
Loja 62,Amapá,Norte,6495.8,7800
Loja 63,Mato Grosso,Centro-Oeste,9027.68,7800
Loja 64,Bahia,Nordeste,8440.53,8000
Loja 65,Rio de Janeiro,Sudeste,8699.52,8500
Loja 66,Mato Grosso,Centro-Oeste,8454.57,7000
Loja 67,Paraná,Sul,6641.21,7200
Loja 68,Pernambuco,Nordeste,9853.78,8500
Loja 69,Mato Grosso,Centro-Oeste,7472.13,7500
Loja 70,Bahia,Nordeste,6289.29,7000
Loja 71,Rio Grande do Norte,Nordeste,6151.09,7800
Loja 72,Maranhão,Nordeste,7582.86,7500
Loja 73,Roraima,Norte,9127.06,8500
Loja 74,Alagoas,Nordeste,8412.9,7200
Loja 75,Minas Gerais,Sudeste,6004.83,8200
Loja 76,Santa Catarina,Sul,7722.9,7800
Loja 77,Amapá,Norte,7612.33,7200
