Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7696.77,7000
Loja 2,Amazonas,Norte,9936.78,7500
Loja 3,São Paulo,Sudeste,7683.79,8500
Loja 4,Minas Gerais,Sudeste,7930.4,7000
Loja 5,Pernambuco,Nordeste,8079.81,8000
Loja 6,Bahia,Nordeste,9320.82,8200
Loja 7,Paraíba,Nordeste,6155.11,7200
Loja 8,Roraima,Norte,8344.61,7800
Loja 9,Santa Catarina,Sul,7963.8,7200
Loja 10,Sergipe,Nordeste,6726.98,7800
Loja 11,Sergipe,Nordeste,8351.98,7200
Loja 12,Pernambuco,Nordeste,7610.67,8000
Loja 13,Amapá,Norte,9356.59,8000
Loja 14,Rio Grande do Sul,Sul,7347.91,7200
Loja 15,Espírito Santo,Sudeste,8858.47,7200
Loja 16,Ceará,Nordeste,9331.4,7000
Loja 17,Pará,Norte,8620.95,8200
Loja 18,Mato Grosso,Centro-Oeste,7338.8,8000
Loja 19,Paraná,Sul,6433.67,7500
Loja 20,Minas Gerais,Sudeste,8906.15,8200
Loja 21,Paraíba,Nordeste,6322.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9943.24,8000
Loja 23,Rondônia,Norte,9725.18,7800
Loja 24,Santa Catarina,Sul,7956.95,8500
Loja 25,Ceará,Nordeste,6985.58,7000
Loja 26,Mato Grosso,Centro-Oeste,9710.52,7800
Loja 27,Piauí,Nordeste,7161.68,8000
Loja 28,Espírito Santo,Sudeste,8169.22,8200
Loja 29,Maranhão,Nordeste,6129.37,7500
Loja 30,Amapá,Norte,6928.0,7500
Loja 31,Roraima,Norte,6927.01,8200
Loja 32,Alagoas,Nordeste,8863.7,7000
Loja 33,Amazonas,Norte,7464.74,7000
Loja 34,Maranhão,Nordeste,7848.89,7000
Loja 35,Pernambuco,Nordeste,7324.22,8000
Loja 36,Ceará,Nordeste,6598.82,8500
Loja 37,Piauí,Nordeste,9007.08,7500
Loja 38,Rio Grande do Sul,Sul,6184.1,8000
Loja 39,Piauí,Nordeste,9581.5,8000
Loja 40,Roraima,Norte,6919.96,8200
Loja 41,Rio Grande do Sul,Sul,8154.59,8200
Loja 42,Paraíba,Nordeste,8235.79,7000
Loja 43,Piauí,Nordeste,6116.76,7200
Loja 44,São Paulo,Sudeste,9998.52,7200
Loja 45,Amapá,Norte,6521.78,7000
Loja 46,Santa Catarina,Sul,7107.36,7500
Loja 47,Sergipe,Nordeste,7554.2,7800
Loja 48,Tocantins,Norte,8198.45,8000
Loja 49,Ceará,Nordeste,8850.84,8000
Loja 50,Santa Catarina,Sul,7140.79,8000
Loja 51,Rondônia,Norte,6316.92,8000
Loja 52,Pernambuco,Nordeste,9222.79,8000
Loja 53,Alagoas,Nordeste,9277.37,8200
Loja 54,Maranhão,Nordeste,9305.45,7800
Loja 55,Paraná,Sul,9557.51,8500
Loja 56,Espírito Santo,Sudeste,7458.65,7800
Loja 57,Maranhão,Nordeste,8235.33,7800
Loja 58,Bahia,Nordeste,8150.54,7500
Loja 59,Pará,Norte,6664.36,8200
Loja 60,Roraima,Norte,7021.1,7000
Loja 61,Paraíba,Nordeste,8762.98,8200
Loja 62,Amapá,Norte,6992.74,7800
Loja 63,Mato Grosso,Centro-Oeste,8200.1,7800
Loja 64,Bahia,Nordeste,8217.14,8000
Loja 65,Rio de Janeiro,Sudeste,7398.58,8500
Loja 66,Mato Grosso,Centro-Oeste,9545.69,7000
Loja 67,Paraná,Sul,7702.26,7200
Loja 68,Pernambuco,Nordeste,7153.35,8500
Loja 69,Mato Grosso,Centro-Oeste,6637.17,7500
Loja 70,Bahia,Nordeste,7826.72,7000
Loja 71,Rio Grande do Norte,Nordeste,6869.06,7800
Loja 72,Maranhão,Nordeste,6435.75,7500
Loja 73,Roraima,Norte,9703.7,8500
Loja 74,Alagoas,Nordeste,7666.16,7200
Loja 75,Minas Gerais,Sudeste,6837.91,8200
Loja 76,Santa Catarina,Sul,7356.05,7800
Loja 77,Amapá,Norte,9643.46,7200
Loja 78,Goiás,Centro-Oeste,9955.33,7000
Loja 79,Ceará,Nordeste,6490.61,8000
Loja 80,Roraima,Norte,7758.5,7000
Loja 81,Goiás,Centro-Oeste,9496.52,7000
Loja 82,Rio de Janeiro,Sudeste,8181.19,7200
Loja 83,Paraíba,Nordeste,9301.18,8200
Loja 84,Paraíba,Nordeste,8017.89,7000
Loja 85,Santa Catarina,Sul,6976.81,7000
Loja 86,Alagoas,Nordeste,6600.76,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6439.59,8500
Loja 88,Mato Grosso,Centro-Oeste,8976.15,8000
Loja 89,Minas Gerais,Sudeste,7724.81,8000
Loja 90,Mato Grosso,Centro-Oeste,9075.06,8000
Loja 91,Amapá,Norte,6153.37,7800
Loja 92,Ceará,Nordeste,9124.88,8500
Loja 93,Rio Grande do Norte,Nordeste,7885.96,7800
Loja 94,Pará,Norte,6039.6,7800
Loja 95,Amazonas,Norte,7544.16,8000
Loja 96,Mato Grosso,Centro-Oeste,9050.47,7800
Loja 97,Pará,Norte,8880.71,7800
Loja 98,Amapá,Norte,6116.04,7800
