Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7184.85,7000
Loja 2,Amazonas,Norte,7278.55,7500
Loja 3,São Paulo,Sudeste,6500.63,8500
Loja 4,Minas Gerais,Sudeste,7930.39,7000
Loja 5,Pernambuco,Nordeste,6183.18,8000
Loja 6,Bahia,Nordeste,9519.76,8200
Loja 7,Paraíba,Nordeste,7270.99,7200
Loja 8,Roraima,Norte,7087.41,7800
Loja 9,Santa Catarina,Sul,7773.39,7200
Loja 10,Sergipe,Nordeste,6120.27,7800
Loja 11,Sergipe,Nordeste,7374.0,7200
Loja 12,Pernambuco,Nordeste,9929.8,8000
Loja 13,Amapá,Norte,9701.69,8000
Loja 14,Rio Grande do Sul,Sul,6409.35,7200
Loja 15,Espírito Santo,Sudeste,8995.23,7200
Loja 16,Ceará,Nordeste,7725.49,7000
Loja 17,Pará,Norte,7708.17,8200
Loja 18,Mato Grosso,Centro-Oeste,9087.1,8000
Loja 19,Paraná,Sul,8770.76,7500
Loja 20,Minas Gerais,Sudeste,7179.46,8200
Loja 21,Paraíba,Nordeste,7141.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9998.27,8000
Loja 23,Rondônia,Norte,9595.41,7800
Loja 24,Santa Catarina,Sul,6755.83,8500
Loja 25,Ceará,Nordeste,9599.92,7000
Loja 26,Mato Grosso,Centro-Oeste,8349.39,7800
Loja 27,Piauí,Nordeste,6518.62,8000
Loja 28,Espírito Santo,Sudeste,6632.62,8200
Loja 29,Maranhão,Nordeste,8285.33,7500
Loja 30,Amapá,Norte,8952.44,7500
Loja 31,Roraima,Norte,6219.53,8200
Loja 32,Alagoas,Nordeste,8193.66,7000
Loja 33,Amazonas,Norte,6287.69,7000
Loja 34,Maranhão,Nordeste,6636.76,7000
Loja 35,Pernambuco,Nordeste,8186.75,8000
Loja 36,Ceará,Nordeste,7102.64,8500
Loja 37,Piauí,Nordeste,8574.86,7500
Loja 38,Rio Grande do Sul,Sul,9342.97,8000
Loja 39,Piauí,Nordeste,6244.29,8000
Loja 40,Roraima,Norte,6902.63,8200
Loja 41,Rio Grande do Sul,Sul,6470.49,8200
Loja 42,Paraíba,Nordeste,7323.86,7000
Loja 43,Piauí,Nordeste,8275.52,7200
Loja 44,São Paulo,Sudeste,8173.23,7200
Loja 45,Amapá,Norte,9158.29,7000
Loja 46,Santa Catarina,Sul,6392.37,7500
Loja 47,Sergipe,Nordeste,6898.24,7800
Loja 48,Tocantins,Norte,7506.02,8000
Loja 49,Ceará,Nordeste,9252.0,8000
Loja 50,Santa Catarina,Sul,7283.01,8000
Loja 51,Rondônia,Norte,6401.68,8000
Loja 52,Pernambuco,Nordeste,7673.34,8000
Loja 53,Alagoas,Nordeste,6608.48,8200
Loja 54,Maranhão,Nordeste,6771.77,7800
Loja 55,Paraná,Sul,8395.8,8500
Loja 56,Espírito Santo,Sudeste,8637.83,7800
Loja 57,Maranhão,Nordeste,9776.1,7800
Loja 58,Bahia,Nordeste,8106.94,7500
Loja 59,Pará,Norte,8533.35,8200
Loja 60,Roraima,Norte,7069.2,7000
Loja 61,Paraíba,Nordeste,8685.15,8200
Loja 62,Amapá,Norte,8803.25,7800
Loja 63,Mato Grosso,Centro-Oeste,6954.69,7800
Loja 64,Bahia,Nordeste,6022.45,8000
Loja 65,Rio de Janeiro,Sudeste,6989.75,8500
Loja 66,Mato Grosso,Centro-Oeste,9696.36,7000
Loja 67,Paraná,Sul,7754.77,7200
Loja 68,Pernambuco,Nordeste,9481.55,8500
Loja 69,Mato Grosso,Centro-Oeste,7027.25,7500
Loja 70,Bahia,Nordeste,9972.09,7000
Loja 71,Rio Grande do Norte,Nordeste,8752.48,7800
Loja 72,Maranhão,Nordeste,7769.69,7500
Loja 73,Roraima,Norte,8484.05,8500
Loja 74,Alagoas,Nordeste,9509.52,7200
Loja 75,Minas Gerais,Sudeste,6491.16,8200
Loja 76,Santa Catarina,Sul,9708.8,7800
Loja 77,Amapá,Norte,6183.29,7200
Loja 78,Goiás,Centro-Oeste,7103.9,7000
Loja 79,Ceará,Nordeste,9657.31,8000
Loja 80,Roraima,Norte,7874.46,7000
Loja 81,Goiás,Centro-Oeste,9465.39,7000
Loja 82,Rio de Janeiro,Sudeste,6578.84,7200
Loja 83,Paraíba,Nordeste,8283.13,8200
Loja 84,Paraíba,Nordeste,9127.21,7000
Loja 85,Santa Catarina,Sul,8474.33,7000
Loja 86,Alagoas,Nordeste,8562.07,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7005.96,8500
Loja 88,Mato Grosso,Centro-Oeste,6356.51,8000
Loja 89,Minas Gerais,Sudeste,8662.38,8000
Loja 90,Mato Grosso,Centro-Oeste,8683.1,8000
Loja 91,Amapá,Norte,6825.17,7800
Loja 92,Ceará,Nordeste,8045.51,8500
Loja 93,Rio Grande do Norte,Nordeste,6628.17,7800
Loja 94,Pará,Norte,7893.52,7800
Loja 95,Amazonas,Norte,8190.52,8000
Loja 96,Mato Grosso,Centro-Oeste,8288.24,7800
Loja 97,Pará,Norte,9874.42,7800
Loja 98,Amapá,Norte,6331.72,7800
Loja 99,Maranhão,Nordeste,8634.09,7800
Loja 100,Pernambuco,Nordeste,7910.63,8500
Loja 101,Bahia,Nordeste,6806.53,7000
Loja 102,Amapá,Norte,6186.84,8000
Loja 103,Acre,Norte,8048.03,7800
Loja 104,Acre,Norte,9720.47,7500
Loja 105,Ceará,Nordeste,7033.9,7200
Loja 106,Paraíba,Nordeste,6836.27,8000
Loja 107,Bahia,Nordeste,7563.92,8000
Loja 108,Goiás,Centro-Oeste,6032.85,7800
Loja 109,Paraíba,Nordeste,8666.57,7000
Loja 110,Pernambuco,Nordeste,9308.07,7500
Loja 111,Rondônia,Norte,8820.39,7000
Loja 112,Paraíba,Nordeste,9257.63,7200
Loja 113,Maranhão,Nordeste,9571.08,7200
Loja 114,Espírito Santo,Sudeste,7123.34,8000
Loja 115,Minas Gerais,Sudeste,9756.6,8000
Loja 116,Sergipe,Nordeste,7704.21,8000
Loja 117,Santa Catarina,Sul,7659.96,7200
Loja 118,Espírito Santo,Sudeste,9739.39,7000
Loja 119,Rio de Janeiro,Sudeste,8439.68,8500
Loja 120,Bahia,Nordeste,9063.08,7000
Loja 121,Rondônia,Norte,9335.08,8000
Loja 122,Espírito Santo,Sudeste,8870.39,7000
Loja 123,Ceará,Nordeste,6716.01,7800
Loja 124,São Paulo,Sudeste,8592.33,8200
Loja 125,Espírito Santo,Sudeste,9559.9,7500
Loja 126,Paraná,Sul,6422.81,7500
Loja 127,Maranhão,Nordeste,8908.35,7500
Loja 128,Amazonas,Norte,9743.54,8200
Loja 129,Rio de Janeiro,Sudeste,7719.88,8500
Loja 130,Rio de Janeiro,Sudeste,9072.18,7500
Loja 131,Paraíba,Nordeste,9863.48,7000
Loja 132,Amapá,Norte,7156.43,7500
Loja 133,Alagoas,Nordeste,7377.79,7500
Loja 134,Rio Grande do Norte,Nordeste,9040.58,8500
Loja 135,Amapá,Norte,7294.76,7500
Loja 136,Rondônia,Norte,6745.44,7000
Loja 137,Bahia,Nordeste,7528.17,7800
Loja 138,Bahia,Nordeste,8686.81,8500
Loja 139,Ceará,Nordeste,7062.52,7800
Loja 140,Minas Gerais,Sudeste,8424.21,7000
Loja 141,Amapá,Norte,9666.66,8000
Loja 142,Minas Gerais,Sudeste,9465.49,8500
Loja 143,Espírito Santo,Sudeste,9692.64,7000
Loja 144,Rio Grande do Norte,Nordeste,9425.12,7200
Loja 145,Maranhão,Nordeste,8684.89,8500
Loja 146,Minas Gerais,Sudeste,7499.48,7500
Loja 147,Rio Grande do Norte,Nordeste,7418.11,8500
Loja 148,Roraima,Norte,7432.22,8000
Loja 149,Ceará,Nordeste,6453.83,7000
Loja 150,Ceará,Nordeste,6001.64,7000
Loja 151,Mato Grosso,Centro-Oeste,8557.89,7500
Loja 152,Amazonas,Norte,9455.41,7800
Loja 153,Goiás,Centro-Oeste,7038.36,7000
Loja 154,Mato Grosso,Centro-Oeste,9504.63,7500
Loja 155,São Paulo,Sudeste,9480.93,8500
Loja 156,Espírito Santo,Sudeste,8083.03,8200
Loja 157,Amazonas,Norte,6928.81,7500
Loja 158,Rio Grande do Norte,Nordeste,7161.73,7200
Loja 159,Rondônia,Norte,6396.12,7800
Loja 160,Minas Gerais,Sudeste,6264.61,7000
