Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9655.06,7000
Loja 2,Amazonas,Norte,9312.9,7500
Loja 3,São Paulo,Sudeste,6828.5,8500
Loja 4,Minas Gerais,Sudeste,9742.11,7000
Loja 5,Pernambuco,Nordeste,7570.35,8000
Loja 6,Bahia,Nordeste,8928.07,8200
Loja 7,Paraíba,Nordeste,8388.23,7200
Loja 8,Roraima,Norte,6355.99,7800
Loja 9,Santa Catarina,Sul,9161.67,7200
Loja 10,Sergipe,Nordeste,7574.32,7800
Loja 11,Sergipe,Nordeste,7407.6,7200
Loja 12,Pernambuco,Nordeste,9663.35,8000
Loja 13,Amapá,Norte,7122.58,8000
Loja 14,Rio Grande do Sul,Sul,6186.46,7200
Loja 15,Espírito Santo,Sudeste,7207.84,7200
Loja 16,Ceará,Nordeste,7984.51,7000
Loja 17,Pará,Norte,8435.47,8200
Loja 18,Mato Grosso,Centro-Oeste,8056.69,8000
Loja 19,Paraná,Sul,7064.72,7500
Loja 20,Minas Gerais,Sudeste,6620.43,8200
Loja 21,Paraíba,Nordeste,7514.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8862.92,8000
Loja 23,Rondônia,Norte,6111.42,7800
Loja 24,Santa Catarina,Sul,8334.99,8500
Loja 25,Ceará,Nordeste,9327.79,7000
Loja 26,Mato Grosso,Centro-Oeste,7302.54,7800
Loja 27,Piauí,Nordeste,7210.09,8000
Loja 28,Espírito Santo,Sudeste,8658.56,8200
Loja 29,Maranhão,Nordeste,7515.35,7500
Loja 30,Amapá,Norte,7549.08,7500
Loja 31,Roraima,Norte,9515.9,8200
Loja 32,Alagoas,Nordeste,8793.77,7000
Loja 33,Amazonas,Norte,6002.49,7000
Loja 34,Maranhão,Nordeste,8869.89,7000
Loja 35,Pernambuco,Nordeste,8592.55,8000
Loja 36,Ceará,Nordeste,8384.11,8500
Loja 37,Piauí,Nordeste,6017.01,7500
Loja 38,Rio Grande do Sul,Sul,8880.72,8000
Loja 39,Piauí,Nordeste,8257.02,8000
Loja 40,Roraima,Norte,8239.16,8200
Loja 41,Rio Grande do Sul,Sul,8905.33,8200
Loja 42,Paraíba,Nordeste,7770.87,7000
Loja 43,Piauí,Nordeste,9271.0,7200
Loja 44,São Paulo,Sudeste,7345.82,7200
Loja 45,Amapá,Norte,8311.42,7000
Loja 46,Santa Catarina,Sul,7418.53,7500
Loja 47,Sergipe,Nordeste,6973.95,7800
Loja 48,Tocantins,Norte,9118.25,8000
Loja 49,Ceará,Nordeste,8079.75,8000
Loja 50,Santa Catarina,Sul,6161.96,8000
Loja 51,Rondônia,Norte,8305.31,8000
Loja 52,Pernambuco,Nordeste,9994.82,8000
Loja 53,Alagoas,Nordeste,9954.31,8200
Loja 54,Maranhão,Nordeste,8230.18,7800
Loja 55,Paraná,Sul,8398.49,8500
Loja 56,Espírito Santo,Sudeste,7933.5,7800
Loja 57,Maranhão,Nordeste,9582.52,7800
Loja 58,Bahia,Nordeste,6095.92,7500
Loja 59,Pará,Norte,7488.36,8200
Loja 60,Roraima,Norte,8399.18,7000
Loja 61,Paraíba,Nordeste,9762.78,8200
Loja 62,Amapá,Norte,8647.29,7800
Loja 63,Mato Grosso,Centro-Oeste,8699.85,7800
Loja 64,Bahia,Nordeste,8441.16,8000
Loja 65,Rio de Janeiro,Sudeste,8505.3,8500
Loja 66,Mato Grosso,Centro-Oeste,9537.68,7000
Loja 67,Paraná,Sul,8517.13,7200
Loja 68,Pernambuco,Nordeste,7516.57,8500
Loja 69,Mato Grosso,Centro-Oeste,7618.67,7500
Loja 70,Bahia,Nordeste,6431.61,7000
Loja 71,Rio Grande do Norte,Nordeste,9069.31,7800
Loja 72,Maranhão,Nordeste,9083.39,7500
Loja 73,Roraima,Norte,7623.1,8500
Loja 74,Alagoas,Nordeste,8841.71,7200
Loja 75,Minas Gerais,Sudeste,6084.2,8200
Loja 76,Santa Catarina,Sul,8919.33,7800
Loja 77,Amapá,Norte,6793.67,7200
Loja 78,Goiás,Centro-Oeste,7942.44,7000
Loja 79,Ceará,Nordeste,8261.25,8000
Loja 80,Roraima,Norte,9324.07,7000
Loja 81,Goiás,Centro-Oeste,7681.34,7000
Loja 82,Rio de Janeiro,Sudeste,7128.91,7200
Loja 83,Paraíba,Nordeste,7347.52,8200
Loja 84,Paraíba,Nordeste,9052.13,7000
Loja 85,Santa Catarina,Sul,7881.35,7000
Loja 86,Alagoas,Nordeste,7260.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9995.66,8500
Loja 88,Mato Grosso,Centro-Oeste,6450.88,8000
Loja 89,Minas Gerais,Sudeste,8466.87,8000
Loja 90,Mato Grosso,Centro-Oeste,7455.86,8000
Loja 91,Amapá,Norte,6468.61,7800
Loja 92,Ceará,Nordeste,6762.16,8500
Loja 93,Rio Grande do Norte,Nordeste,8251.78,7800
Loja 94,Pará,Norte,7371.29,7800
Loja 95,Amazonas,Norte,8318.47,8000
Loja 96,Mato Grosso,Centro-Oeste,7145.16,7800
Loja 97,Pará,Norte,7185.5,7800
Loja 98,Amapá,Norte,6914.26,7800
Loja 99,Maranhão,Nordeste,6025.78,7800
Loja 100,Pernambuco,Nordeste,7879.57,8500
Loja 101,Bahia,Nordeste,7825.33,7000
Loja 102,Amapá,Norte,9053.11,8000
Loja 103,Acre,Norte,8281.89,7800
Loja 104,Acre,Norte,9550.76,7500
Loja 105,Ceará,Nordeste,9429.42,7200
Loja 106,Paraíba,Nordeste,8546.19,8000
Loja 107,Bahia,Nordeste,6575.09,8000
Loja 108,Goiás,Centro-Oeste,7252.76,7800
Loja 109,Paraíba,Nordeste,9566.4,7000
Loja 110,Pernambuco,Nordeste,6969.12,7500
Loja 111,Rondônia,Norte,6440.38,7000
Loja 112,Paraíba,Nordeste,8843.27,7200
Loja 113,Maranhão,Nordeste,7160.54,7200
Loja 114,Espírito Santo,Sudeste,7717.38,8000
Loja 115,Minas Gerais,Sudeste,9241.12,8000
Loja 116,Sergipe,Nordeste,9503.58,8000
Loja 117,Santa Catarina,Sul,9113.41,7200
Loja 118,Espírito Santo,Sudeste,6173.94,7000
Loja 119,Rio de Janeiro,Sudeste,9247.54,8500
Loja 120,Bahia,Nordeste,8329.67,7000
Loja 121,Rondônia,Norte,6362.35,8000
Loja 122,Espírito Santo,Sudeste,6583.32,7000
Loja 123,Ceará,Nordeste,8909.8,7800
Loja 124,São Paulo,Sudeste,6625.07,8200
Loja 125,Espírito Santo,Sudeste,9718.86,7500
Loja 126,Paraná,Sul,9263.72,7500
Loja 127,Maranhão,Nordeste,6875.07,7500
Loja 128,Amazonas,Norte,6817.15,8200
Loja 129,Rio de Janeiro,Sudeste,6798.44,8500
Loja 130,Rio de Janeiro,Sudeste,6154.43,7500
Loja 131,Paraíba,Nordeste,8237.09,7000
Loja 132,Amapá,Norte,7358.9,7500
Loja 133,Alagoas,Nordeste,7706.56,7500
Loja 134,Rio Grande do Norte,Nordeste,6348.1,8500
Loja 135,Amapá,Norte,9216.18,7500
Loja 136,Rondônia,Norte,6599.76,7000
Loja 137,Bahia,Nordeste,7733.81,7800
Loja 138,Bahia,Nordeste,6743.03,8500
Loja 139,Ceará,Nordeste,6270.74,7800
Loja 140,Minas Gerais,Sudeste,6935.5,7000
Loja 141,Amapá,Norte,8918.35,8000
Loja 142,Minas Gerais,Sudeste,7539.4,8500
Loja 143,Espírito Santo,Sudeste,6104.16,7000
Loja 144,Rio Grande do Norte,Nordeste,7828.48,7200
Loja 145,Maranhão,Nordeste,9170.93,8500
Loja 146,Minas Gerais,Sudeste,7398.41,7500
Loja 147,Rio Grande do Norte,Nordeste,6018.05,8500
Loja 148,Roraima,Norte,9057.99,8000
Loja 149,Ceará,Nordeste,8074.3,7000
Loja 150,Ceará,Nordeste,9062.76,7000
Loja 151,Mato Grosso,Centro-Oeste,9609.04,7500
Loja 152,Amazonas,Norte,8345.62,7800
Loja 153,Goiás,Centro-Oeste,9600.5,7000
Loja 154,Mato Grosso,Centro-Oeste,9801.23,7500
Loja 155,São Paulo,Sudeste,7011.29,8500
Loja 156,Espírito Santo,Sudeste,6229.57,8200
Loja 157,Amazonas,Norte,7566.11,7500
Loja 158,Rio Grande do Norte,Nordeste,9972.85,7200
Loja 159,Rondônia,Norte,7780.01,7800
Loja 160,Minas Gerais,Sudeste,6001.6,7000
Loja 161,Espírito Santo,Sudeste,6172.48,8000
Loja 162,Minas Gerais,Sudeste,6590.55,8200
Loja 163,Roraima,Norte,9614.07,8500
Loja 164,Maranhão,Nordeste,6308.23,7500
Loja 165,Pará,Norte,9263.71,7200
Loja 166,Rio de Janeiro,Sudeste,7363.99,7800
Loja 167,Roraima,Norte,7233.67,8500
Loja 168,Pará,Norte,7816.92,7800
Loja 169,Goiás,Centro-Oeste,8623.22,7500
Loja 170,Rio Grande do Sul,Sul,8887.5,8500
Loja 171,Mato Grosso,Centro-Oeste,8220.63,7000
Loja 172,Santa Catarina,Sul,6878.37,7500
Loja 173,Minas Gerais,Sudeste,9619.73,8000
Loja 174,Espírito Santo,Sudeste,9087.78,8200
Loja 175,Amapá,Norte,8563.59,7200
Loja 176,Amazonas,Norte,6187.55,7000
Loja 177,Paraíba,Nordeste,8531.69,7800
Loja 178,Alagoas,Nordeste,8504.25,7800
Loja 179,Pernambuco,Nordeste,9285.26,8000
Loja 180,Pará,Norte,8608.23,7500
Loja 181,Ceará,Nordeste,9363.03,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6714.2,8500
Loja 183,Alagoas,Nordeste,8845.09,7500
Loja 184,Amapá,Norte,8123.47,7800
Loja 185,Piauí,Nordeste,8495.36,8500
Loja 186,Rio de Janeiro,Sudeste,7088.33,8500
Loja 187,Tocantins,Norte,7027.3,8200
Loja 188,São Paulo,Sudeste,9158.27,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8952.62,7200
Loja 190,Rio de Janeiro,Sudeste,8526.27,7800
Loja 191,Maranhão,Nordeste,6229.14,8500
Loja 192,Pernambuco,Nordeste,6067.47,8000
Loja 193,Santa Catarina,Sul,8489.72,7500
Loja 194,Rio Grande do Norte,Nordeste,6168.05,7000
Loja 195,Rio Grande do Norte,Nordeste,6209.09,8000
Loja 196,Maranhão,Nordeste,9972.27,7000
Loja 197,Rio Grande do Sul,Sul,7907.31,8200
Loja 198,Pernambuco,Nordeste,8999.78,8200
Loja 199,Tocantins,Norte,8546.86,8500
Loja 200,Pernambuco,Nordeste,7251.29,8200
Loja 201,Santa Catarina,Sul,8749.48,8000
Loja 202,Maranhão,Nordeste,9410.07,7200
Loja 203,Alagoas,Nordeste,8284.44,7200
Loja 204,Amapá,Norte,7861.89,7500
Loja 205,Bahia,Nordeste,6798.48,7800
Loja 206,Roraima,Norte,6019.85,8200
Loja 207,Piauí,Nordeste,8346.03,8000
Loja 208,Ceará,Nordeste,6177.89,8200
Loja 209,Santa Catarina,Sul,6857.16,7000
Loja 210,Rondônia,Norte,7068.04,7500
Loja 211,Pará,Norte,8767.49,7000
Loja 212,Tocantins,Norte,8471.26,7800
Loja 213,Rio Grande do Norte,Nordeste,8408.74,7500
Loja 214,Bahia,Nordeste,8269.2,8000
Loja 215,Minas Gerais,Sudeste,9226.61,8500
Loja 216,Maranhão,Nordeste,6372.04,7200
Loja 217,Sergipe,Nordeste,6131.65,8200
Loja 218,Santa Catarina,Sul,9177.52,7800
Loja 219,Ceará,Nordeste,9651.89,7200
Loja 220,Amapá,Norte,9556.41,8000
Loja 221,Bahia,Nordeste,7714.47,8500
Loja 222,Espírito Santo,Sudeste,8926.84,7800
Loja 223,Goiás,Centro-Oeste,7237.96,7000
Loja 224,Paraíba,Nordeste,6706.13,7200
Loja 225,Rondônia,Norte,8322.5,8500
Loja 226,Rio Grande do Norte,Nordeste,8674.63,8200
Loja 227,Bahia,Nordeste,8759.17,8200
Loja 228,Mato Grosso,Centro-Oeste,8624.48,7500
Loja 229,Bahia,Nordeste,9113.18,8000
Loja 230,Pará,Norte,9980.03,7200
Loja 231,São Paulo,Sudeste,8294.06,7500
Loja 232,Piauí,Nordeste,9489.75,7500
Loja 233,Amapá,Norte,6672.9,7000
Loja 234,Amazonas,Norte,6641.99,7200
Loja 235,Paraíba,Nordeste,8792.33,7800
Loja 236,Maranhão,Nordeste,6039.14,8500
Loja 237,Rondônia,Norte,8867.91,8200
Loja 238,Alagoas,Nordeste,9925.3,8500
