Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6969.05,7000
Loja 2,Amazonas,Norte,8427.2,7500
Loja 3,São Paulo,Sudeste,9608.22,8500
Loja 4,Minas Gerais,Sudeste,9831.48,7000
Loja 5,Pernambuco,Nordeste,6690.64,8000
Loja 6,Bahia,Nordeste,7331.73,8200
Loja 7,Paraíba,Nordeste,7511.0,7200
Loja 8,Roraima,Norte,9556.03,7800
Loja 9,Santa Catarina,Sul,7736.85,7200
Loja 10,Sergipe,Nordeste,8175.5,7800
Loja 11,Sergipe,Nordeste,7362.59,7200
Loja 12,Pernambuco,Nordeste,7914.3,8000
Loja 13,Amapá,Norte,6205.11,8000
Loja 14,Rio Grande do Sul,Sul,9665.47,7200
Loja 15,Espírito Santo,Sudeste,7902.49,7200
Loja 16,Ceará,Nordeste,9247.39,7000
Loja 17,Pará,Norte,9048.11,8200
Loja 18,Mato Grosso,Centro-Oeste,8820.1,8000
Loja 19,Paraná,Sul,8984.85,7500
Loja 20,Minas Gerais,Sudeste,9773.58,8200
Loja 21,Paraíba,Nordeste,8847.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9658.18,8000
Loja 23,Rondônia,Norte,8127.67,7800
Loja 24,Santa Catarina,Sul,7904.82,8500
Loja 25,Ceará,Nordeste,8571.96,7000
Loja 26,Mato Grosso,Centro-Oeste,7709.04,7800
Loja 27,Piauí,Nordeste,9610.8,8000
Loja 28,Espírito Santo,Sudeste,7808.2,8200
Loja 29,Maranhão,Nordeste,8491.09,7500
Loja 30,Amapá,Norte,8911.4,7500
Loja 31,Roraima,Norte,8755.23,8200
Loja 32,Alagoas,Nordeste,6984.81,7000
Loja 33,Amazonas,Norte,6904.12,7000
Loja 34,Maranhão,Nordeste,6534.9,7000
Loja 35,Pernambuco,Nordeste,7629.64,8000
Loja 36,Ceará,Nordeste,8483.25,8500
Loja 37,Piauí,Nordeste,8189.96,7500
Loja 38,Rio Grande do Sul,Sul,9333.58,8000
Loja 39,Piauí,Nordeste,9541.17,8000
Loja 40,Roraima,Norte,8985.11,8200
Loja 41,Rio Grande do Sul,Sul,6766.71,8200
Loja 42,Paraíba,Nordeste,8356.81,7000
Loja 43,Piauí,Nordeste,8003.09,7200
Loja 44,São Paulo,Sudeste,8926.11,7200
Loja 45,Amapá,Norte,9300.03,7000
Loja 46,Santa Catarina,Sul,9943.59,7500
Loja 47,Sergipe,Nordeste,8209.27,7800
Loja 48,Tocantins,Norte,6292.1,8000
Loja 49,Ceará,Nordeste,9997.7,8000
Loja 50,Santa Catarina,Sul,8215.72,8000
Loja 51,Rondônia,Norte,7430.6,8000
Loja 52,Pernambuco,Nordeste,8156.03,8000
Loja 53,Alagoas,Nordeste,6725.9,8200
Loja 54,Maranhão,Nordeste,9616.12,7800
Loja 55,Paraná,Sul,6774.59,8500
Loja 56,Espírito Santo,Sudeste,9622.43,7800
Loja 57,Maranhão,Nordeste,7763.16,7800
Loja 58,Bahia,Nordeste,8822.33,7500
Loja 59,Pará,Norte,9762.87,8200
Loja 60,Roraima,Norte,8308.1,7000
Loja 61,Paraíba,Nordeste,9379.21,8200
Loja 62,Amapá,Norte,9587.13,7800
