Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7653.48,7000
Loja 2,Amazonas,Norte,8503.28,7500
Loja 3,São Paulo,Sudeste,6238.62,8500
Loja 4,Minas Gerais,Sudeste,7932.21,7000
Loja 5,Pernambuco,Nordeste,6008.37,8000
Loja 6,Bahia,Nordeste,8693.01,8200
Loja 7,Paraíba,Nordeste,8430.72,7200
Loja 8,Roraima,Norte,8294.81,7800
Loja 9,Santa Catarina,Sul,8419.75,7200
Loja 10,Sergipe,Nordeste,7157.04,7800
Loja 11,Sergipe,Nordeste,9253.94,7200
Loja 12,Pernambuco,Nordeste,7877.35,8000
Loja 13,Amapá,Norte,7151.17,8000
Loja 14,Rio Grande do Sul,Sul,9059.28,7200
Loja 15,Espírito Santo,Sudeste,8093.95,7200
Loja 16,Ceará,Nordeste,7025.81,7000
Loja 17,Pará,Norte,7813.72,8200
Loja 18,Mato Grosso,Centro-Oeste,8907.27,8000
Loja 19,Paraná,Sul,9418.2,7500
Loja 20,Minas Gerais,Sudeste,8616.71,8200
Loja 21,Paraíba,Nordeste,8884.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6132.03,8000
Loja 23,Rondônia,Norte,8992.85,7800
Loja 24,Santa Catarina,Sul,7751.72,8500
Loja 25,Ceará,Nordeste,7986.0,7000
Loja 26,Mato Grosso,Centro-Oeste,6441.08,7800
Loja 27,Piauí,Nordeste,6952.3,8000
Loja 28,Espírito Santo,Sudeste,7465.63,8200
Loja 29,Maranhão,Nordeste,7430.55,7500
Loja 30,Amapá,Norte,9609.7,7500
Loja 31,Roraima,Norte,7675.56,8200
Loja 32,Alagoas,Nordeste,6419.95,7000
Loja 33,Amazonas,Norte,8285.16,7000
Loja 34,Maranhão,Nordeste,8349.72,7000
Loja 35,Pernambuco,Nordeste,7282.56,8000
Loja 36,Ceará,Nordeste,9445.24,8500
Loja 37,Piauí,Nordeste,8274.41,7500
Loja 38,Rio Grande do Sul,Sul,8223.79,8000
Loja 39,Piauí,Nordeste,9247.89,8000
Loja 40,Roraima,Norte,7544.61,8200
Loja 41,Rio Grande do Sul,Sul,9739.82,8200
Loja 42,Paraíba,Nordeste,7885.42,7000
Loja 43,Piauí,Nordeste,6216.97,7200
Loja 44,São Paulo,Sudeste,8513.28,7200
Loja 45,Amapá,Norte,7207.18,7000
Loja 46,Santa Catarina,Sul,9984.5,7500
Loja 47,Sergipe,Nordeste,6637.78,7800
Loja 48,Tocantins,Norte,6165.74,8000
Loja 49,Ceará,Nordeste,7504.55,8000
Loja 50,Santa Catarina,Sul,8902.13,8000
Loja 51,Rondônia,Norte,7246.59,8000
Loja 52,Pernambuco,Nordeste,7003.11,8000
Loja 53,Alagoas,Nordeste,8651.64,8200
Loja 54,Maranhão,Nordeste,9964.54,7800
Loja 55,Paraná,Sul,7639.03,8500
Loja 56,Espírito Santo,Sudeste,6085.94,7800
Loja 57,Maranhão,Nordeste,9653.07,7800
Loja 58,Bahia,Nordeste,6064.26,7500
Loja 59,Pará,Norte,6957.47,8200
Loja 60,Roraima,Norte,9913.55,7000
Loja 61,Paraíba,Nordeste,7880.58,8200
Loja 62,Amapá,Norte,9091.19,7800
Loja 63,Mato Grosso,Centro-Oeste,7637.65,7800
Loja 64,Bahia,Nordeste,6474.07,8000
Loja 65,Rio de Janeiro,Sudeste,7858.23,8500
Loja 66,Mato Grosso,Centro-Oeste,8633.51,7000
Loja 67,Paraná,Sul,8522.12,7200
Loja 68,Pernambuco,Nordeste,7543.78,8500
Loja 69,Mato Grosso,Centro-Oeste,6206.47,7500
Loja 70,Bahia,Nordeste,7275.27,7000
Loja 71,Rio Grande do Norte,Nordeste,6024.43,7800
Loja 72,Maranhão,Nordeste,6991.27,7500
Loja 73,Roraima,Norte,6789.93,8500
Loja 74,Alagoas,Nordeste,7750.63,7200
Loja 75,Minas Gerais,Sudeste,6397.96,8200
Loja 76,Santa Catarina,Sul,9337.24,7800
Loja 77,Amapá,Norte,8558.61,7200
Loja 78,Goiás,Centro-Oeste,9669.14,7000
Loja 79,Ceará,Nordeste,6101.51,8000
Loja 80,Roraima,Norte,9975.12,7000
Loja 81,Goiás,Centro-Oeste,9479.74,7000
Loja 82,Rio de Janeiro,Sudeste,7020.09,7200
Loja 83,Paraíba,Nordeste,7268.53,8200
Loja 84,Paraíba,Nordeste,6867.81,7000
Loja 85,Santa Catarina,Sul,6553.33,7000
Loja 86,Alagoas,Nordeste,6643.4,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7370.64,8500
Loja 88,Mato Grosso,Centro-Oeste,7435.3,8000
Loja 89,Minas Gerais,Sudeste,6563.45,8000
Loja 90,Mato Grosso,Centro-Oeste,6057.88,8000
Loja 91,Amapá,Norte,6697.21,7800
Loja 92,Ceará,Nordeste,6510.6,8500
Loja 93,Rio Grande do Norte,Nordeste,6317.39,7800
Loja 94,Pará,Norte,9937.61,7800
Loja 95,Amazonas,Norte,8648.31,8000
