Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6719.62,7000
Loja 2,Amazonas,Norte,7540.3,7500
Loja 3,São Paulo,Sudeste,8199.53,8500
Loja 4,Minas Gerais,Sudeste,9173.01,7000
Loja 5,Pernambuco,Nordeste,7607.55,8000
Loja 6,Bahia,Nordeste,9519.3,8200
Loja 7,Paraíba,Nordeste,7105.89,7200
Loja 8,Roraima,Norte,8813.25,7800
Loja 9,Santa Catarina,Sul,8538.41,7200
Loja 10,Sergipe,Nordeste,7876.48,7800
Loja 11,Sergipe,Nordeste,9307.67,7200
Loja 12,Pernambuco,Nordeste,9737.6,8000
Loja 13,Amapá,Norte,8548.39,8000
Loja 14,Rio Grande do Sul,Sul,9184.04,7200
Loja 15,Espírito Santo,Sudeste,8744.83,7200
Loja 16,Ceará,Nordeste,9236.25,7000
Loja 17,Pará,Norte,9134.11,8200
Loja 18,Mato Grosso,Centro-Oeste,9886.72,8000
Loja 19,Paraná,Sul,8830.95,7500
Loja 20,Minas Gerais,Sudeste,8279.9,8200
Loja 21,Paraíba,Nordeste,7126.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6003.77,8000
Loja 23,Rondônia,Norte,9516.99,7800
Loja 24,Santa Catarina,Sul,8529.88,8500
Loja 25,Ceará,Nordeste,7607.67,7000
Loja 26,Mato Grosso,Centro-Oeste,8393.49,7800
Loja 27,Piauí,Nordeste,7403.22,8000
Loja 28,Espírito Santo,Sudeste,8784.43,8200
Loja 29,Maranhão,Nordeste,8222.54,7500
Loja 30,Amapá,Norte,9072.5,7500
Loja 31,Roraima,Norte,7641.37,8200
Loja 32,Alagoas,Nordeste,8974.27,7000
Loja 33,Amazonas,Norte,6115.03,7000
Loja 34,Maranhão,Nordeste,7512.03,7000
Loja 35,Pernambuco,Nordeste,6939.31,8000
Loja 36,Ceará,Nordeste,9583.28,8500
Loja 37,Piauí,Nordeste,9483.36,7500
Loja 38,Rio Grande do Sul,Sul,8090.8,8000
Loja 39,Piauí,Nordeste,9709.43,8000
Loja 40,Roraima,Norte,7112.52,8200
Loja 41,Rio Grande do Sul,Sul,8124.24,8200
Loja 42,Paraíba,Nordeste,8845.59,7000
Loja 43,Piauí,Nordeste,9587.35,7200
Loja 44,São Paulo,Sudeste,7000.77,7200
Loja 45,Amapá,Norte,9133.27,7000
Loja 46,Santa Catarina,Sul,9285.5,7500
Loja 47,Sergipe,Nordeste,8198.03,7800
Loja 48,Tocantins,Norte,7017.39,8000
Loja 49,Ceará,Nordeste,9695.07,8000
Loja 50,Santa Catarina,Sul,9024.76,8000
Loja 51,Rondônia,Norte,8989.98,8000
Loja 52,Pernambuco,Nordeste,7729.97,8000
Loja 53,Alagoas,Nordeste,9344.45,8200
Loja 54,Maranhão,Nordeste,8978.57,7800
Loja 55,Paraná,Sul,9893.49,8500
Loja 56,Espírito Santo,Sudeste,7222.86,7800
Loja 57,Maranhão,Nordeste,9976.86,7800
Loja 58,Bahia,Nordeste,6793.69,7500
Loja 59,Pará,Norte,7570.64,8200
Loja 60,Roraima,Norte,6299.5,7000
Loja 61,Paraíba,Nordeste,7902.72,8200
Loja 62,Amapá,Norte,7358.21,7800
Loja 63,Mato Grosso,Centro-Oeste,9102.43,7800
Loja 64,Bahia,Nordeste,9036.99,8000
Loja 65,Rio de Janeiro,Sudeste,7769.23,8500
Loja 66,Mato Grosso,Centro-Oeste,7168.1,7000
Loja 67,Paraná,Sul,8321.35,7200
Loja 68,Pernambuco,Nordeste,7307.17,8500
Loja 69,Mato Grosso,Centro-Oeste,9472.77,7500
Loja 70,Bahia,Nordeste,8697.41,7000
Loja 71,Rio Grande do Norte,Nordeste,7900.51,7800
Loja 72,Maranhão,Nordeste,6762.12,7500
Loja 73,Roraima,Norte,6999.46,8500
Loja 74,Alagoas,Nordeste,9417.47,7200
Loja 75,Minas Gerais,Sudeste,9651.98,8200
Loja 76,Santa Catarina,Sul,8449.77,7800
Loja 77,Amapá,Norte,8467.25,7200
Loja 78,Goiás,Centro-Oeste,8404.26,7000
Loja 79,Ceará,Nordeste,6694.72,8000
Loja 80,Roraima,Norte,8964.13,7000
Loja 81,Goiás,Centro-Oeste,7626.45,7000
Loja 82,Rio de Janeiro,Sudeste,6737.26,7200
Loja 83,Paraíba,Nordeste,8054.39,8200
Loja 84,Paraíba,Nordeste,6072.38,7000
Loja 85,Santa Catarina,Sul,8602.08,7000
Loja 86,Alagoas,Nordeste,8060.48,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9073.97,8500
Loja 88,Mato Grosso,Centro-Oeste,7941.08,8000
Loja 89,Minas Gerais,Sudeste,7041.51,8000
Loja 90,Mato Grosso,Centro-Oeste,8603.78,8000
Loja 91,Amapá,Norte,7229.03,7800
Loja 92,Ceará,Nordeste,7855.54,8500
Loja 93,Rio Grande do Norte,Nordeste,7615.68,7800
Loja 94,Pará,Norte,8489.5,7800
Loja 95,Amazonas,Norte,8415.26,8000
Loja 96,Mato Grosso,Centro-Oeste,8975.2,7800
Loja 97,Pará,Norte,8895.14,7800
Loja 98,Amapá,Norte,9903.67,7800
Loja 99,Maranhão,Nordeste,8948.86,7800
Loja 100,Pernambuco,Nordeste,8296.72,8500
Loja 101,Bahia,Nordeste,8099.57,7000
Loja 102,Amapá,Norte,7727.88,8000
Loja 103,Acre,Norte,7940.48,7800
Loja 104,Acre,Norte,6882.34,7500
Loja 105,Ceará,Nordeste,7758.98,7200
Loja 106,Paraíba,Nordeste,6055.35,8000
Loja 107,Bahia,Nordeste,8731.39,8000
Loja 108,Goiás,Centro-Oeste,9482.59,7800
Loja 109,Paraíba,Nordeste,9298.88,7000
Loja 110,Pernambuco,Nordeste,9657.88,7500
Loja 111,Rondônia,Norte,8721.28,7000
Loja 112,Paraíba,Nordeste,8207.9,7200
Loja 113,Maranhão,Nordeste,6224.7,7200
Loja 114,Espírito Santo,Sudeste,8712.94,8000
Loja 115,Minas Gerais,Sudeste,8169.43,8000
Loja 116,Sergipe,Nordeste,8288.13,8000
Loja 117,Santa Catarina,Sul,8904.5,7200
Loja 118,Espírito Santo,Sudeste,8600.37,7000
Loja 119,Rio de Janeiro,Sudeste,7987.28,8500
Loja 120,Bahia,Nordeste,9982.21,7000
Loja 121,Rondônia,Norte,8872.24,8000
Loja 122,Espírito Santo,Sudeste,7832.45,7000
Loja 123,Ceará,Nordeste,9478.57,7800
Loja 124,São Paulo,Sudeste,6827.01,8200
Loja 125,Espírito Santo,Sudeste,8596.8,7500
Loja 126,Paraná,Sul,6030.87,7500
Loja 127,Maranhão,Nordeste,7851.02,7500
Loja 128,Amazonas,Norte,7987.97,8200
Loja 129,Rio de Janeiro,Sudeste,7701.42,8500
Loja 130,Rio de Janeiro,Sudeste,7373.39,7500
Loja 131,Paraíba,Nordeste,7478.0,7000
Loja 132,Amapá,Norte,9243.44,7500
Loja 133,Alagoas,Nordeste,8957.73,7500
Loja 134,Rio Grande do Norte,Nordeste,6700.33,8500
Loja 135,Amapá,Norte,9711.12,7500
Loja 136,Rondônia,Norte,7306.09,7000
Loja 137,Bahia,Nordeste,6374.16,7800
Loja 138,Bahia,Nordeste,9897.28,8500
Loja 139,Ceará,Nordeste,9295.09,7800
Loja 140,Minas Gerais,Sudeste,9816.48,7000
Loja 141,Amapá,Norte,7475.71,8000
Loja 142,Minas Gerais,Sudeste,6891.64,8500
Loja 143,Espírito Santo,Sudeste,6263.28,7000
Loja 144,Rio Grande do Norte,Nordeste,9387.59,7200
Loja 145,Maranhão,Nordeste,6019.36,8500
Loja 146,Minas Gerais,Sudeste,9169.72,7500
Loja 147,Rio Grande do Norte,Nordeste,9010.27,8500
Loja 148,Roraima,Norte,9483.45,8000
Loja 149,Ceará,Nordeste,8035.26,7000
Loja 150,Ceará,Nordeste,6570.34,7000
Loja 151,Mato Grosso,Centro-Oeste,7472.22,7500
Loja 152,Amazonas,Norte,7843.89,7800
Loja 153,Goiás,Centro-Oeste,6537.75,7000
Loja 154,Mato Grosso,Centro-Oeste,9951.97,7500
Loja 155,São Paulo,Sudeste,6810.48,8500
Loja 156,Espírito Santo,Sudeste,8490.93,8200
Loja 157,Amazonas,Norte,7087.59,7500
Loja 158,Rio Grande do Norte,Nordeste,6932.21,7200
Loja 159,Rondônia,Norte,7608.68,7800
Loja 160,Minas Gerais,Sudeste,6773.37,7000
Loja 161,Espírito Santo,Sudeste,8361.52,8000
Loja 162,Minas Gerais,Sudeste,9110.7,8200
Loja 163,Roraima,Norte,6889.32,8500
Loja 164,Maranhão,Nordeste,6711.58,7500
Loja 165,Pará,Norte,8144.77,7200
Loja 166,Rio de Janeiro,Sudeste,9779.73,7800
Loja 167,Roraima,Norte,9283.4,8500
Loja 168,Pará,Norte,7658.22,7800
Loja 169,Goiás,Centro-Oeste,8863.76,7500
Loja 170,Rio Grande do Sul,Sul,6430.29,8500
Loja 171,Mato Grosso,Centro-Oeste,7150.57,7000
Loja 172,Santa Catarina,Sul,8195.12,7500
Loja 173,Minas Gerais,Sudeste,7804.41,8000
Loja 174,Espírito Santo,Sudeste,9155.24,8200
