Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6253.24,7000
Loja 2,Amazonas,Norte,7836.67,7500
Loja 3,São Paulo,Sudeste,9373.37,8500
Loja 4,Minas Gerais,Sudeste,7422.13,7000
Loja 5,Pernambuco,Nordeste,9477.61,8000
Loja 6,Bahia,Nordeste,7088.26,8200
Loja 7,Paraíba,Nordeste,7994.58,7200
Loja 8,Roraima,Norte,9059.66,7800
Loja 9,Santa Catarina,Sul,6610.36,7200
Loja 10,Sergipe,Nordeste,9217.46,7800
Loja 11,Sergipe,Nordeste,9890.54,7200
Loja 12,Pernambuco,Nordeste,9809.94,8000
Loja 13,Amapá,Norte,9274.22,8000
Loja 14,Rio Grande do Sul,Sul,7101.95,7200
Loja 15,Espírito Santo,Sudeste,8132.4,7200
Loja 16,Ceará,Nordeste,7521.47,7000
Loja 17,Pará,Norte,6499.3,8200
Loja 18,Mato Grosso,Centro-Oeste,8181.68,8000
Loja 19,Paraná,Sul,6613.86,7500
Loja 20,Minas Gerais,Sudeste,7737.73,8200
Loja 21,Paraíba,Nordeste,9041.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9690.83,8000
Loja 23,Rondônia,Norte,8165.42,7800
Loja 24,Santa Catarina,Sul,7977.2,8500
Loja 25,Ceará,Nordeste,8690.74,7000
Loja 26,Mato Grosso,Centro-Oeste,7957.91,7800
Loja 27,Piauí,Nordeste,7060.57,8000
Loja 28,Espírito Santo,Sudeste,6341.53,8200
Loja 29,Maranhão,Nordeste,8819.99,7500
Loja 30,Amapá,Norte,9967.75,7500
Loja 31,Roraima,Norte,9344.92,8200
Loja 32,Alagoas,Nordeste,7541.39,7000
Loja 33,Amazonas,Norte,6547.62,7000
Loja 34,Maranhão,Nordeste,7276.71,7000
Loja 35,Pernambuco,Nordeste,9414.41,8000
Loja 36,Ceará,Nordeste,6877.27,8500
Loja 37,Piauí,Nordeste,7600.2,7500
Loja 38,Rio Grande do Sul,Sul,8070.46,8000
Loja 39,Piauí,Nordeste,7195.2,8000
Loja 40,Roraima,Norte,9171.34,8200
Loja 41,Rio Grande do Sul,Sul,9009.25,8200
Loja 42,Paraíba,Nordeste,6639.11,7000
Loja 43,Piauí,Nordeste,8144.38,7200
Loja 44,São Paulo,Sudeste,8138.29,7200
Loja 45,Amapá,Norte,9426.24,7000
Loja 46,Santa Catarina,Sul,7136.1,7500
Loja 47,Sergipe,Nordeste,6560.73,7800
Loja 48,Tocantins,Norte,8798.64,8000
Loja 49,Ceará,Nordeste,9215.65,8000
Loja 50,Santa Catarina,Sul,7186.97,8000
Loja 51,Rondônia,Norte,7028.92,8000
Loja 52,Pernambuco,Nordeste,7192.07,8000
Loja 53,Alagoas,Nordeste,6504.11,8200
Loja 54,Maranhão,Nordeste,9143.97,7800
Loja 55,Paraná,Sul,8089.12,8500
Loja 56,Espírito Santo,Sudeste,9688.15,7800
Loja 57,Maranhão,Nordeste,7266.15,7800
Loja 58,Bahia,Nordeste,9797.82,7500
Loja 59,Pará,Norte,9864.13,8200
Loja 60,Roraima,Norte,7616.77,7000
Loja 61,Paraíba,Nordeste,8245.48,8200
Loja 62,Amapá,Norte,9459.2,7800
Loja 63,Mato Grosso,Centro-Oeste,8177.35,7800
Loja 64,Bahia,Nordeste,9185.97,8000
Loja 65,Rio de Janeiro,Sudeste,8602.41,8500
Loja 66,Mato Grosso,Centro-Oeste,8009.22,7000
Loja 67,Paraná,Sul,6120.57,7200
Loja 68,Pernambuco,Nordeste,9368.72,8500
Loja 69,Mato Grosso,Centro-Oeste,8635.78,7500
Loja 70,Bahia,Nordeste,8954.44,7000
Loja 71,Rio Grande do Norte,Nordeste,6026.27,7800
