Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6048.84,7000
Loja 2,Amazonas,Norte,7010.93,7500
Loja 3,São Paulo,Sudeste,6355.41,8500
Loja 4,Minas Gerais,Sudeste,8130.98,7000
Loja 5,Pernambuco,Nordeste,6919.04,8000
Loja 6,Bahia,Nordeste,6187.93,8200
Loja 7,Paraíba,Nordeste,7915.7,7200
Loja 8,Roraima,Norte,8995.52,7800
Loja 9,Santa Catarina,Sul,8875.24,7200
Loja 10,Sergipe,Nordeste,7287.93,7800
Loja 11,Sergipe,Nordeste,8100.26,7200
Loja 12,Pernambuco,Nordeste,8309.86,8000
Loja 13,Amapá,Norte,7335.8,8000
Loja 14,Rio Grande do Sul,Sul,9172.39,7200
Loja 15,Espírito Santo,Sudeste,9334.06,7200
Loja 16,Ceará,Nordeste,9675.26,7000
Loja 17,Pará,Norte,8944.63,8200
Loja 18,Mato Grosso,Centro-Oeste,7409.39,8000
Loja 19,Paraná,Sul,7666.8,7500
Loja 20,Minas Gerais,Sudeste,8227.98,8200
Loja 21,Paraíba,Nordeste,7311.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6044.88,8000
Loja 23,Rondônia,Norte,7622.59,7800
Loja 24,Santa Catarina,Sul,9422.14,8500
Loja 25,Ceará,Nordeste,9250.05,7000
Loja 26,Mato Grosso,Centro-Oeste,7563.06,7800
Loja 27,Piauí,Nordeste,7245.07,8000
Loja 28,Espírito Santo,Sudeste,8504.4,8200
Loja 29,Maranhão,Nordeste,8349.49,7500
Loja 30,Amapá,Norte,9879.2,7500
Loja 31,Roraima,Norte,8205.89,8200
Loja 32,Alagoas,Nordeste,9070.59,7000
Loja 33,Amazonas,Norte,8115.24,7000
Loja 34,Maranhão,Nordeste,9060.67,7000
Loja 35,Pernambuco,Nordeste,7356.89,8000
Loja 36,Ceará,Nordeste,9210.22,8500
Loja 37,Piauí,Nordeste,9042.1,7500
Loja 38,Rio Grande do Sul,Sul,8605.14,8000
Loja 39,Piauí,Nordeste,7171.85,8000
Loja 40,Roraima,Norte,7730.21,8200
Loja 41,Rio Grande do Sul,Sul,6075.58,8200
Loja 42,Paraíba,Nordeste,8423.5,7000
Loja 43,Piauí,Nordeste,9946.26,7200
Loja 44,São Paulo,Sudeste,9879.66,7200
Loja 45,Amapá,Norte,6701.94,7000
Loja 46,Santa Catarina,Sul,9034.16,7500
Loja 47,Sergipe,Nordeste,9647.12,7800
Loja 48,Tocantins,Norte,8068.18,8000
Loja 49,Ceará,Nordeste,9210.66,8000
Loja 50,Santa Catarina,Sul,7652.46,8000
Loja 51,Rondônia,Norte,8935.38,8000
Loja 52,Pernambuco,Nordeste,9888.95,8000
Loja 53,Alagoas,Nordeste,8514.28,8200
Loja 54,Maranhão,Nordeste,7369.51,7800
Loja 55,Paraná,Sul,6709.1,8500
Loja 56,Espírito Santo,Sudeste,8950.42,7800
Loja 57,Maranhão,Nordeste,8326.74,7800
Loja 58,Bahia,Nordeste,9364.68,7500
Loja 59,Pará,Norte,7346.98,8200
Loja 60,Roraima,Norte,9786.66,7000
Loja 61,Paraíba,Nordeste,6558.49,8200
Loja 62,Amapá,Norte,6896.07,7800
Loja 63,Mato Grosso,Centro-Oeste,6375.65,7800
Loja 64,Bahia,Nordeste,6957.91,8000
Loja 65,Rio de Janeiro,Sudeste,6454.91,8500
Loja 66,Mato Grosso,Centro-Oeste,7319.8,7000
Loja 67,Paraná,Sul,8271.89,7200
Loja 68,Pernambuco,Nordeste,6759.64,8500
Loja 69,Mato Grosso,Centro-Oeste,8494.1,7500
Loja 70,Bahia,Nordeste,8828.16,7000
Loja 71,Rio Grande do Norte,Nordeste,6525.78,7800
Loja 72,Maranhão,Nordeste,8604.78,7500
Loja 73,Roraima,Norte,9189.84,8500
Loja 74,Alagoas,Nordeste,6699.74,7200
Loja 75,Minas Gerais,Sudeste,8969.06,8200
Loja 76,Santa Catarina,Sul,8204.97,7800
Loja 77,Amapá,Norte,7204.56,7200
Loja 78,Goiás,Centro-Oeste,6079.37,7000
Loja 79,Ceará,Nordeste,9351.36,8000
Loja 80,Roraima,Norte,7877.66,7000
Loja 81,Goiás,Centro-Oeste,7256.41,7000
Loja 82,Rio de Janeiro,Sudeste,7618.43,7200
Loja 83,Paraíba,Nordeste,9441.31,8200
Loja 84,Paraíba,Nordeste,8189.01,7000
Loja 85,Santa Catarina,Sul,7824.69,7000
Loja 86,Alagoas,Nordeste,6511.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6393.36,8500
Loja 88,Mato Grosso,Centro-Oeste,6485.16,8000
Loja 89,Minas Gerais,Sudeste,6867.0,8000
Loja 90,Mato Grosso,Centro-Oeste,7970.65,8000
Loja 91,Amapá,Norte,9482.27,7800
Loja 92,Ceará,Nordeste,6880.32,8500
Loja 93,Rio Grande do Norte,Nordeste,7518.49,7800
Loja 94,Pará,Norte,7647.4,7800
Loja 95,Amazonas,Norte,9780.79,8000
Loja 96,Mato Grosso,Centro-Oeste,6320.28,7800
Loja 97,Pará,Norte,7446.2,7800
Loja 98,Amapá,Norte,9048.74,7800
Loja 99,Maranhão,Nordeste,8340.41,7800
Loja 100,Pernambuco,Nordeste,7604.03,8500
Loja 101,Bahia,Nordeste,6050.4,7000
Loja 102,Amapá,Norte,7120.54,8000
Loja 103,Acre,Norte,9720.72,7800
Loja 104,Acre,Norte,6254.25,7500
Loja 105,Ceará,Nordeste,7069.18,7200
Loja 106,Paraíba,Nordeste,8647.75,8000
Loja 107,Bahia,Nordeste,7034.51,8000
Loja 108,Goiás,Centro-Oeste,8340.27,7800
Loja 109,Paraíba,Nordeste,7102.91,7000
Loja 110,Pernambuco,Nordeste,6801.47,7500
Loja 111,Rondônia,Norte,6139.08,7000
Loja 112,Paraíba,Nordeste,8058.02,7200
Loja 113,Maranhão,Nordeste,7318.27,7200
Loja 114,Espírito Santo,Sudeste,8633.2,8000
Loja 115,Minas Gerais,Sudeste,7155.42,8000
Loja 116,Sergipe,Nordeste,9295.06,8000
Loja 117,Santa Catarina,Sul,6095.13,7200
Loja 118,Espírito Santo,Sudeste,6403.61,7000
Loja 119,Rio de Janeiro,Sudeste,9529.24,8500
Loja 120,Bahia,Nordeste,8006.08,7000
Loja 121,Rondônia,Norte,9663.46,8000
Loja 122,Espírito Santo,Sudeste,8379.26,7000
Loja 123,Ceará,Nordeste,6091.83,7800
Loja 124,São Paulo,Sudeste,9350.37,8200
Loja 125,Espírito Santo,Sudeste,7622.9,7500
Loja 126,Paraná,Sul,6521.55,7500
Loja 127,Maranhão,Nordeste,6203.64,7500
Loja 128,Amazonas,Norte,7553.57,8200
Loja 129,Rio de Janeiro,Sudeste,6334.05,8500
Loja 130,Rio de Janeiro,Sudeste,6122.33,7500
Loja 131,Paraíba,Nordeste,7607.99,7000
Loja 132,Amapá,Norte,6296.91,7500
Loja 133,Alagoas,Nordeste,6087.63,7500
Loja 134,Rio Grande do Norte,Nordeste,6259.93,8500
Loja 135,Amapá,Norte,8354.04,7500
Loja 136,Rondônia,Norte,8115.23,7000
Loja 137,Bahia,Nordeste,9975.3,7800
Loja 138,Bahia,Nordeste,6056.97,8500
Loja 139,Ceará,Nordeste,7902.55,7800
Loja 140,Minas Gerais,Sudeste,7813.04,7000
Loja 141,Amapá,Norte,7016.93,8000
Loja 142,Minas Gerais,Sudeste,7256.51,8500
Loja 143,Espírito Santo,Sudeste,8762.73,7000
Loja 144,Rio Grande do Norte,Nordeste,8177.23,7200
Loja 145,Maranhão,Nordeste,6876.58,8500
