Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8153.03,7000
Loja 2,Amazonas,Norte,8207.39,7500
Loja 3,São Paulo,Sudeste,6159.83,8500
Loja 4,Minas Gerais,Sudeste,8426.74,7000
Loja 5,Pernambuco,Nordeste,9598.0,8000
Loja 6,Bahia,Nordeste,7573.86,8200
Loja 7,Paraíba,Nordeste,9051.51,7200
Loja 8,Roraima,Norte,9257.65,7800
Loja 9,Santa Catarina,Sul,9267.74,7200
Loja 10,Sergipe,Nordeste,9288.52,7800
Loja 11,Sergipe,Nordeste,6376.96,7200
Loja 12,Pernambuco,Nordeste,8547.31,8000
Loja 13,Amapá,Norte,8504.38,8000
Loja 14,Rio Grande do Sul,Sul,6875.65,7200
Loja 15,Espírito Santo,Sudeste,9161.15,7200
Loja 16,Ceará,Nordeste,7035.29,7000
Loja 17,Pará,Norte,6066.55,8200
Loja 18,Mato Grosso,Centro-Oeste,7451.44,8000
Loja 19,Paraná,Sul,9413.62,7500
Loja 20,Minas Gerais,Sudeste,9384.36,8200
Loja 21,Paraíba,Nordeste,6201.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8057.38,8000
Loja 23,Rondônia,Norte,6166.95,7800
Loja 24,Santa Catarina,Sul,6329.45,8500
Loja 25,Ceará,Nordeste,6621.8,7000
Loja 26,Mato Grosso,Centro-Oeste,6937.68,7800
Loja 27,Piauí,Nordeste,6807.83,8000
Loja 28,Espírito Santo,Sudeste,9133.22,8200
Loja 29,Maranhão,Nordeste,9574.23,7500
Loja 30,Amapá,Norte,7096.12,7500
Loja 31,Roraima,Norte,9947.47,8200
Loja 32,Alagoas,Nordeste,9873.64,7000
Loja 33,Amazonas,Norte,6808.84,7000
Loja 34,Maranhão,Nordeste,7115.64,7000
Loja 35,Pernambuco,Nordeste,9823.56,8000
Loja 36,Ceará,Nordeste,7143.65,8500
Loja 37,Piauí,Nordeste,6452.25,7500
Loja 38,Rio Grande do Sul,Sul,6195.49,8000
Loja 39,Piauí,Nordeste,7581.0,8000
Loja 40,Roraima,Norte,6337.19,8200
Loja 41,Rio Grande do Sul,Sul,6639.87,8200
Loja 42,Paraíba,Nordeste,7554.09,7000
Loja 43,Piauí,Nordeste,6668.47,7200
Loja 44,São Paulo,Sudeste,8146.82,7200
Loja 45,Amapá,Norte,6503.57,7000
Loja 46,Santa Catarina,Sul,8036.24,7500
Loja 47,Sergipe,Nordeste,6459.95,7800
Loja 48,Tocantins,Norte,7824.93,8000
Loja 49,Ceará,Nordeste,7336.38,8000
Loja 50,Santa Catarina,Sul,9624.7,8000
Loja 51,Rondônia,Norte,7935.27,8000
Loja 52,Pernambuco,Nordeste,8880.94,8000
Loja 53,Alagoas,Nordeste,9667.12,8200
Loja 54,Maranhão,Nordeste,6751.36,7800
Loja 55,Paraná,Sul,6232.07,8500
Loja 56,Espírito Santo,Sudeste,9165.93,7800
Loja 57,Maranhão,Nordeste,9902.22,7800
Loja 58,Bahia,Nordeste,9935.77,7500
Loja 59,Pará,Norte,7744.79,8200
Loja 60,Roraima,Norte,9284.74,7000
Loja 61,Paraíba,Nordeste,8250.77,8200
Loja 62,Amapá,Norte,9150.29,7800
Loja 63,Mato Grosso,Centro-Oeste,7689.87,7800
Loja 64,Bahia,Nordeste,6039.36,8000
Loja 65,Rio de Janeiro,Sudeste,9808.05,8500
Loja 66,Mato Grosso,Centro-Oeste,9379.51,7000
Loja 67,Paraná,Sul,6730.16,7200
Loja 68,Pernambuco,Nordeste,9769.9,8500
Loja 69,Mato Grosso,Centro-Oeste,8704.66,7500
Loja 70,Bahia,Nordeste,9548.35,7000
Loja 71,Rio Grande do Norte,Nordeste,9167.1,7800
Loja 72,Maranhão,Nordeste,8281.11,7500
Loja 73,Roraima,Norte,9281.06,8500
Loja 74,Alagoas,Nordeste,6448.49,7200
Loja 75,Minas Gerais,Sudeste,7854.99,8200
Loja 76,Santa Catarina,Sul,9316.95,7800
Loja 77,Amapá,Norte,6847.83,7200
Loja 78,Goiás,Centro-Oeste,7633.81,7000
Loja 79,Ceará,Nordeste,9785.4,8000
Loja 80,Roraima,Norte,7658.63,7000
Loja 81,Goiás,Centro-Oeste,9471.61,7000
Loja 82,Rio de Janeiro,Sudeste,7624.06,7200
Loja 83,Paraíba,Nordeste,8445.64,8200
Loja 84,Paraíba,Nordeste,7772.81,7000
Loja 85,Santa Catarina,Sul,7423.44,7000
Loja 86,Alagoas,Nordeste,9464.59,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9661.91,8500
Loja 88,Mato Grosso,Centro-Oeste,8424.9,8000
Loja 89,Minas Gerais,Sudeste,8331.87,8000
Loja 90,Mato Grosso,Centro-Oeste,9437.44,8000
Loja 91,Amapá,Norte,9712.6,7800
Loja 92,Ceará,Nordeste,6808.87,8500
Loja 93,Rio Grande do Norte,Nordeste,8973.46,7800
Loja 94,Pará,Norte,9666.58,7800
Loja 95,Amazonas,Norte,7338.62,8000
Loja 96,Mato Grosso,Centro-Oeste,9498.52,7800
Loja 97,Pará,Norte,9018.19,7800
Loja 98,Amapá,Norte,8911.29,7800
Loja 99,Maranhão,Nordeste,6597.72,7800
Loja 100,Pernambuco,Nordeste,7243.01,8500
Loja 101,Bahia,Nordeste,6913.53,7000
Loja 102,Amapá,Norte,9821.79,8000
Loja 103,Acre,Norte,8371.66,7800
Loja 104,Acre,Norte,8385.24,7500
Loja 105,Ceará,Nordeste,9681.35,7200
Loja 106,Paraíba,Nordeste,8897.02,8000
Loja 107,Bahia,Nordeste,8668.03,8000
Loja 108,Goiás,Centro-Oeste,6029.37,7800
Loja 109,Paraíba,Nordeste,9099.36,7000
Loja 110,Pernambuco,Nordeste,8248.31,7500
Loja 111,Rondônia,Norte,7659.56,7000
Loja 112,Paraíba,Nordeste,7483.88,7200
Loja 113,Maranhão,Nordeste,9363.71,7200
Loja 114,Espírito Santo,Sudeste,6899.9,8000
Loja 115,Minas Gerais,Sudeste,6350.2,8000
Loja 116,Sergipe,Nordeste,6015.41,8000
Loja 117,Santa Catarina,Sul,9803.62,7200
Loja 118,Espírito Santo,Sudeste,9614.26,7000
Loja 119,Rio de Janeiro,Sudeste,6017.84,8500
Loja 120,Bahia,Nordeste,8511.1,7000
Loja 121,Rondônia,Norte,9158.6,8000
Loja 122,Espírito Santo,Sudeste,6910.98,7000
Loja 123,Ceará,Nordeste,6600.53,7800
Loja 124,São Paulo,Sudeste,8782.32,8200
Loja 125,Espírito Santo,Sudeste,9159.74,7500
Loja 126,Paraná,Sul,8902.29,7500
Loja 127,Maranhão,Nordeste,9307.42,7500
Loja 128,Amazonas,Norte,8725.8,8200
Loja 129,Rio de Janeiro,Sudeste,6979.62,8500
Loja 130,Rio de Janeiro,Sudeste,9160.51,7500
Loja 131,Paraíba,Nordeste,6303.77,7000
Loja 132,Amapá,Norte,8731.1,7500
Loja 133,Alagoas,Nordeste,7277.72,7500
Loja 134,Rio Grande do Norte,Nordeste,6901.72,8500
Loja 135,Amapá,Norte,8510.25,7500
Loja 136,Rondônia,Norte,8620.27,7000
Loja 137,Bahia,Nordeste,6762.35,7800
Loja 138,Bahia,Nordeste,6393.45,8500
Loja 139,Ceará,Nordeste,8096.69,7800
Loja 140,Minas Gerais,Sudeste,6609.04,7000
Loja 141,Amapá,Norte,8072.29,8000
Loja 142,Minas Gerais,Sudeste,7262.88,8500
Loja 143,Espírito Santo,Sudeste,9780.15,7000
Loja 144,Rio Grande do Norte,Nordeste,7442.97,7200
Loja 145,Maranhão,Nordeste,7236.72,8500
Loja 146,Minas Gerais,Sudeste,6983.88,7500
Loja 147,Rio Grande do Norte,Nordeste,6905.22,8500
Loja 148,Roraima,Norte,6580.39,8000
Loja 149,Ceará,Nordeste,7253.6,7000
Loja 150,Ceará,Nordeste,6107.66,7000
Loja 151,Mato Grosso,Centro-Oeste,7906.04,7500
Loja 152,Amazonas,Norte,6114.12,7800
Loja 153,Goiás,Centro-Oeste,8432.32,7000
Loja 154,Mato Grosso,Centro-Oeste,7691.67,7500
Loja 155,São Paulo,Sudeste,9322.46,8500
Loja 156,Espírito Santo,Sudeste,6086.56,8200
Loja 157,Amazonas,Norte,9902.31,7500
Loja 158,Rio Grande do Norte,Nordeste,9412.77,7200
Loja 159,Rondônia,Norte,6385.74,7800
Loja 160,Minas Gerais,Sudeste,7356.66,7000
Loja 161,Espírito Santo,Sudeste,9053.46,8000
Loja 162,Minas Gerais,Sudeste,8862.56,8200
Loja 163,Roraima,Norte,6037.23,8500
Loja 164,Maranhão,Nordeste,8021.54,7500
Loja 165,Pará,Norte,8217.39,7200
Loja 166,Rio de Janeiro,Sudeste,7359.78,7800
Loja 167,Roraima,Norte,6559.2,8500
Loja 168,Pará,Norte,9857.72,7800
Loja 169,Goiás,Centro-Oeste,7239.73,7500
Loja 170,Rio Grande do Sul,Sul,8038.39,8500
Loja 171,Mato Grosso,Centro-Oeste,6279.86,7000
Loja 172,Santa Catarina,Sul,8277.21,7500
Loja 173,Minas Gerais,Sudeste,9708.05,8000
Loja 174,Espírito Santo,Sudeste,9255.9,8200
Loja 175,Amapá,Norte,9747.42,7200
Loja 176,Amazonas,Norte,9300.88,7000
Loja 177,Paraíba,Nordeste,6311.78,7800
Loja 178,Alagoas,Nordeste,8660.51,7800
Loja 179,Pernambuco,Nordeste,8894.14,8000
Loja 180,Pará,Norte,6280.26,7500
Loja 181,Ceará,Nordeste,9285.11,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8917.59,8500
Loja 183,Alagoas,Nordeste,8090.12,7500
Loja 184,Amapá,Norte,6566.89,7800
Loja 185,Piauí,Nordeste,7816.32,8500
Loja 186,Rio de Janeiro,Sudeste,9461.3,8500
Loja 187,Tocantins,Norte,6204.5,8200
Loja 188,São Paulo,Sudeste,8982.54,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6763.02,7200
Loja 190,Rio de Janeiro,Sudeste,8213.86,7800
Loja 191,Maranhão,Nordeste,8405.91,8500
Loja 192,Pernambuco,Nordeste,9318.91,8000
Loja 193,Santa Catarina,Sul,7144.52,7500
Loja 194,Rio Grande do Norte,Nordeste,7315.66,7000
Loja 195,Rio Grande do Norte,Nordeste,9257.87,8000
Loja 196,Maranhão,Nordeste,6025.34,7000
Loja 197,Rio Grande do Sul,Sul,6569.05,8200
Loja 198,Pernambuco,Nordeste,6461.01,8200
Loja 199,Tocantins,Norte,8297.19,8500
Loja 200,Pernambuco,Nordeste,6459.33,8200
Loja 201,Santa Catarina,Sul,8309.66,8000
Loja 202,Maranhão,Nordeste,8344.21,7200
Loja 203,Alagoas,Nordeste,6653.66,7200
Loja 204,Amapá,Norte,9649.8,7500
Loja 205,Bahia,Nordeste,7739.3,7800
Loja 206,Roraima,Norte,6748.37,8200
Loja 207,Piauí,Nordeste,9443.58,8000
Loja 208,Ceará,Nordeste,7641.08,8200
Loja 209,Santa Catarina,Sul,7109.81,7000
Loja 210,Rondônia,Norte,9756.93,7500
Loja 211,Pará,Norte,9029.26,7000
Loja 212,Tocantins,Norte,6437.36,7800
Loja 213,Rio Grande do Norte,Nordeste,8586.32,7500
Loja 214,Bahia,Nordeste,8887.6,8000
Loja 215,Minas Gerais,Sudeste,6450.6,8500
Loja 216,Maranhão,Nordeste,9265.74,7200
Loja 217,Sergipe,Nordeste,8281.93,8200
Loja 218,Santa Catarina,Sul,6586.83,7800
Loja 219,Ceará,Nordeste,7985.56,7200
Loja 220,Amapá,Norte,9008.62,8000
Loja 221,Bahia,Nordeste,7502.89,8500
Loja 222,Espírito Santo,Sudeste,8232.95,7800
